Time,Flight Number,Destination,Flight Name,Aircraft,Status
4:00 AM,G8461,Port Blair (IXZ),GoAir,A320 (VT-GOK),Departed 4:01 AM
4:00 AM,QR557,Doha (DOH),Qatar Airways,B77L (A7-BBI),Departed 4:16 AM
4:05 AM,ET611,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-AWO),Departed 4:24 AM
4:05 AM,J9402,Kuwait City (KWI),Jazeera Airways,A320 (9K-CAL),Departed 4:21 AM
4:05 AM,SG81,Bangkok (BKK),SpiceJet,B738 (VT-SYV),Departed 4:03 AM
4:15 AM,EK501,Dubai (DXB),Emirates (Expo 2020 - Mobility Livery),A388 (A6-EOC),Departed 4:32 AM
4:25 AM,SG7045,Sharjah (SHJ),SpiceJet,-,Canceled
4:40 AM,EY205,Abu Dhabi (AUH),Etihad,B77W (A6-ETJ),Departed 4:49 AM
4:50 AM,SG7032,Bengaluru (BLR),SpiceXpress,B738 (VT-SFF),Departed 5:59 AM
4:55 AM,G8575,Goa (GOI),GoAir,A320 (VT-GOP),Departed 5:03 AM
4:55 AM,G9407,Sharjah (SHJ),Air Arabia,A320 (A6-AOS),Departed 5:04 AM
5:00 AM,AI601,Rajkot (RAJ),Air India,A319 (VT-SCL),Departed 5:20 AM
5:00 AM,6E6181,Kolkata (CCU),IndiGo,A20N (VT-IJK),Departed 5:14 AM
5:05 AM,6E1766,Kuwait City (KWI),IndiGo,A320 (VT-IFR),Departed 5:19 AM
5:10 AM,BZ201,Bengaluru (BLR),Blue Dart Aviation,B752 (VT-BDQ),Departed 5:30 AM
5:10 AM,G8347,Cochin (COK),GoAir,A20N (VT-WJH),Departed 5:17 AM
5:15 AM,6E6186,Vadodara (BDQ),IndiGo,A20N (VT-IZP),Departed 5:25 AM
5:20 AM,I5715,Delhi (DEL),AirAsia,A320 (VT-VTZ),Departed 5:22 AM
5:20 AM,SG6276,Jaipur (JAI),SpiceJet,B738 (VT-SXB),Departed 5:29 AM
5:20 AM,6.00E+207,Jaipur (JAI),IndiGo,A20N (VT-IVS),Departed 5:32 AM
5:20 AM,SG7086,Bengaluru (BLR),SpiceXpress,B737 (VT-SFE),Departed 5:51 AM
5:25 AM,BZ481,Hyderabad (HYD),Blue Dart Aviation,B752 (VT-BDO),Departed 5:43 AM
5:31 AM,AI986,Ahmedabad (AMD),Air India,A321 (VT-PPU),Departed 6:56 AM
5:31 AM,SG241,Kolkata (CCU),SpiceJet,B738 (VT-SLH),Departed 5:38 AM
5:31 AM,UK954,Delhi (DEL),Vistara,A20N (VT-TNW),Departed 5:34 AM
5:35 AM,AI627,Nagpur (NAG),Air India,A20N (VT-EXM),Departed 5:35 AM
5:35 AM,6E6179,Ranchi (IXR),IndiGo,A320 (VT-IFQ),Departed 5:41 AM
5:40 AM,AI570,Chennai (MAA),Air India,A20N (VT-EXL),Departed 10:52 AM
5:45 AM,AI633,Bhopal (BHO),Air India,A20N (VT-EXH),Departed 6:11 AM
5:45 AM,CX38,Hong Kong (HKG),Cathay Pacific,74Y,Unknown
5:45 AM,G8390,Jaipur (JAI),GoAir,A20N (VT-WGF),Departed 6:28 AM
5:45 AM,SG421,Hyderabad (HYD),SpiceJet,B737 (VT-SLP),Departed 6:05 AM
5:50 AM,G8305,Chennai (MAA),GoAir,A320 (VT-GOJ),Departed 6:02 AM
5:55 AM,SG6480,Guwahati (GAU),SpiceJet,B738 (VT-SZJ),Departed 7:06 AM
5:55 AM,SG6280,Jammu (IXJ),SpiceJet,B737 (VT-SYP),Departed 8:14 AM
6:00 AM,AI83,Goa (GOI),Air India,A20N (VT-CIN),Departed 7:33 AM
6:00 AM,G8317,Bengaluru (BLR),GoAir,A20N (VT-WGY),Departed 6:13 AM
6:00 AM,G8329,Delhi (DEL),GoAir,A20N (VT-WGL),Departed 6:19 AM
6:00 AM,SG8160,Delhi (DEL),SpiceJet,B738 (VT-SPP),Departed 6:16 AM
6:00 AM,UK845,Bengaluru (BLR),Vistara,B738 (VT-TGA),Departed 6:20 AM
6:01 AM,AI621,Chandigarh (IXC),Air India,A320 (VT-EXE),Departed 6:48 AM
6:05 AM,G82601,Nagpur (NAG),GoAir,A20N (VT-WGQ),Departed 6:23 AM
6:05 AM,UK821,Chennai (MAA),Vistara,B738 (VT-TGE),Departed 6:08 AM
6:05 AM,6.00E+199,Bengaluru (BLR),IndiGo,A20N (VT-IZN),Departed 6:25 AM
6:05 AM,6E6613,Delhi (DEL),IndiGo,A20N (VT-IVT),Departed 6:34 AM
6:10 AM,AI615,Hyderabad (HYD),Air India,A319 (VT-SCQ),Departed 6:22 AM
6:10 AM,AI675,Kolkata (CCU),Air India,A321 (VT-PPL),Departed 7:01 AM
6:10 AM,UK873,Hyderabad (HYD),Vistara,A320 (VT-TTI),Departed 6:39 AM
6:10 AM,6.00E+229,Chennai (MAA),IndiGo,A320 (VT-IHM),Departed 6:31 AM
6:15 AM,AI603,Bengaluru (BLR),Air India,A20N (VT-EXP),Departed 6:49 AM
6:15 AM,6E461,Hyderabad (HYD),IndiGo,A20N (VT-IZA),Departed 6:47 AM
6:20 AM,6E1835,Abu Dhabi (AUH),IndiGo,A21N (VT-IUB),Departed 6:46 AM
6:25 AM,SG6431,Hyderabad (HYD),SpiceJet,B737 (VT-SYU),Departed 6:27 AM
6:25 AM,6E567,Vadodara (BDQ),IndiGo,A320 (VT-IHT),Departed 6:43 AM
6:30 AM,GF57,Bahrain (BAH),Gulf Air (Bahrain Grand Prix 2015 Livery),A320 (A9C-AD),Departed 6:22 AM
6:30 AM,UK928,Delhi (DEL),Vistara,A20N (VT-TNI),Departed 6:50 AM
6:30 AM,6E6182,Indore (IDR),IndiGo,A20N (VT-IJM),Departed 6:41 AM
6:35 AM,KQ205,Nairobi (NBO),Kenya Airways (SkyTeam Livery),B738 (5Y-CYE),Departed 8:09 AM
6:35 AM,SG6285,Dehradun (DED),SpiceJet,737,Unknown
6:45 AM,6E5047,Delhi (DEL),IndiGo,A320 (VT-IFS),Departed 6:58 AM
6:50 AM,SG376,Patna (PAT),SpiceJet,B738 (VT-SLJ),Departed 7:11 AM
6:50 AM,SL219,Bangkok (DMK),Thai Lion Air,B738 (HS-LUP),Departed 7:16 AM
6:50 AM,TK721,Istanbul (IST),Turkish Airlines,B77W (TC-LKA),Departed 8:32 AM
6:55 AM,UK771,Kolkata (CCU),Vistara,B738 (VT-TGB),Departed 7:04 AM
7:00 AM,AI131,London (LHR),Air India,B77W (VT-ALR),Departed 8:25 AM
7:00 AM,AI864,Delhi (DEL),Air india (Star Alliance Livery),A20N (VT-EXO),Departed 7:24 AM
7:00 AM,UK851,Bengaluru (BLR),Vistara,B738 (VT-TGI),Departed 7:12 AM
7:05 AM,AI635,Indore (IDR),Air India,A319 (VT-SCR),Departed 7:53 AM
7:10 AM,6E958,Guwahati (GAU),IndiGo,A320 (VT-IFA),Departed 7:10 AM
7:15 AM,KU304,Kuwait City (KWI),Kuwait Airways,A320 (9K-AKI),Departed 7:18 AM
7:20 AM,SG8152,Delhi (DEL),SpiceJet,B738 (VT-SYZ),Departed 7:27 AM
7:25 AM,SG611,Chennai (MAA),SpiceJet,B737 (VT-SLB),Departed 7:43 AM
7:25 AM,6.00E+213,Ahmedabad (AMD),IndiGo,A20N (VT-IZD),Departed 7:31 AM
7:25 AM,6E5301,Bhopal (BHO),IndiGo,A20N (VT-IVZ),Departed 7:36 AM
7:30 AM,UK930,Delhi (DEL),Vistara,A20N (VT-TNB),Departed 7:59 AM
7:35 AM,G8365,Ahmedabad (AMD),GoAir,A20N (VT-WGG),Departed 7:45 AM
7:35 AM,6E715,Bengaluru (BLR),IndiGo,A20N (VT-IVP),Departed 7:41 AM
7:45 AM,IX22,Vijayawada (VGA),Air India Express (Hawa Mahal/Ujjayanta Palace),B738 (VT-AXN),Departed 8:40 AM
7:45 AM,SG704,Varanasi (VNS),Corendon Airlines,B738 (TC-TJR),Departed 8:18 AM
7:45 AM,6E964,Delhi (DEL),IndiGo,A20N (VT-IJB),Departed 8:04 AM
7:45 AM,6E6749,Kolkata (CCU),IndiGo,A320 (VT-IGT),Departed 7:54 AM
7:50 AM,I5302,Bengaluru (BLR),AirAsia,A320 (VT-MOD),Departed 8:12 AM
7:50 AM,SG6373,Siliguri (IXB),SpiceJet,B738 (VT-SLL),Departed 8:23 AM
7:50 AM,9I625,Bhuj (BHJ),Alliance Air,AT76 (VT-RKG),Departed 8:20 AM
7:55 AM,AI625,Lucknow (LKO),Air India,A319 (VT-SCO),Departed 8:17 AM
7:55 AM,LH8371,Hyderabad (HYD),Lufthansa Cargo,MD11 (D-ALCH),Departed 8:01 AM
8:00 AM,AI806,Delhi (DEL),Air India,A321 (VT-PPD),Canceled
8:00 AM,G8327,Delhi (DEL),GoAir,A20N (VT-WJP),Departed 8:56 AM
8:10 AM,SG6356,Thiruvananthapuram (TRV),SpiceJet,B738 (VT-SYD),Departed 8:28 AM
8:15 AM,AI348,Delhi (DEL),Air India (Star Alliance Livery),B788 (VT-ANU),Departed 8:52 AM
8:15 AM,6E5323,Bengaluru (BLR),IndiGo,A20N (VT-IJR),Departed 8:38 AM
8:20 AM,SG497,Bengaluru (BLR),SpiceJet,B738 (VT-SYY),Departed 8:31 AM
8:25 AM,EY213,Abu Dhabi (AUH),Etihad,A320 (A6-EIX),Departed 8:46 AM
8:25 AM,SG6421,Kolkata (CCU),SpiceJet,B738 (VT-SGJ),Departed 9:07 AM
8:25 AM,6E5336,Delhi (DEL),IndiGo,A20N (VT-ITF),Departed 8:48 AM
8:30 AM,6.00E+63,Dubai (DXB),IndiGo,A320 (VT-IEN),Departed 8:44 AM
8:30 AM,6E5325,Nagpur (NAG),IndiGo,A20N (VT-IJC),Departed 8:53 AM
8:35 AM,G8381,Chandigarh (IXC),GoAir,A320 (VT-GOP),Departed 9:01 AM
8:35 AM,6.00E+205,Siliguri (IXB),IndiGo,A20N (VT-IZZ),Departed 8:58 AM
8:40 AM,I5315,Delhi (DEL),AirAsia,A320 (VT-SIN),Departed 9:04 AM
8:45 AM,UK970,Delhi (DEL),Vistara,A320 (VT-TTG),Departed 9:11 AM
8:50 AM,6E5373,Patna (PAT),IndiGo,A20N (VT-IZP),Departed 9:17 AM
8:55 AM,SG63,Dhaka (DAC),SpiceJet,B738 (VT-SZN),Departed 11:48 AM
8:55 AM,6E382,Hyderabad (HYD),IndiGo,A20N (VT-ITP),Departed 9:09 AM
9:00 AM,AI671,Chennai (MAA),Air India,A20N (VT-CIQ),Departed 10:25 AM
9:00 AM,AI866,Delhi (DEL),Air India,A20N (VT-EXR),Departed 9:44 AM
9:05 AM,UK863,Bengaluru (BLR),Vistara,B738 (VT-TGD),Departed 9:19 AM
9:15 AM,AI639,Bengaluru (BLR),Air India,A20N (VT-EXU),Departed 9:46 AM
9:15 AM,SG479,Jaisalmer (JSA),SpiceJet,B737 (VT-SYO),Departed 9:24 AM
9:15 AM,SG8133,Jodhpur (JDH),SpiceJet,B738 (VT-SYM),Departed 9:32 AM
9:20 AM,SG6361,Coimbatore (CJB),SpiceJet,B738 (VT-SYX),Departed 9:55 AM
9:20 AM,6E495,Chandigarh (IXC),IndiGo,A320 (VT-IEB),Departed 9:39 AM
9:25 AM,SG2873,Porbandar (PBD),SpiceJet,DH8D (VT-SUP),Departed 9:25 AM
9:25 AM,6E374,Kolkata (CCU),IndiGo,A320 (VT-IGX),Departed 9:31 AM
9:25 AM,6E801,Raipur (RPR),IndiGo,A21N (VT-IUJ),Departed 9:58 AM
9:30 AM,SG5,Dubai (DXB),SpiceJet,B738 (VT-SLI),Departed 9:42 AM
9:30 AM,6E6126,Delhi (DEL),IndiGo,A20N (VT-ITB),Departed 9:34 AM
9:35 AM,6.00E+236,Bengaluru (BLR),IndiGo,A20N (VT-IJJ),Departed 9:45 AM
9:40 AM,6E6834,Chennai (MAA),IndiGo,A20N (VT-IZV),Departed 9:54 AM
9:45 AM,UK825,Chennai (MAA),Vistara,B738 (VT-TGG),Departed 10:20 AM
9:46 AM,AI581,Kozhikode (CCJ),Air India,A321 (VT-PPD),Departed 10:03 AM
9:46 AM,AI673,Patna (PAT),Air India,A319 (VT-SCL),Departed 10:35 AM
9:50 AM,G8319,Delhi (DEL),GoAir,A20N (VT-WJQ),Departed 10:01 AM
9:55 AM,AI645,Jodhpur (JDH),Air India,A20N (VT-EXJ),Departed 10:43 AM
9:55 AM,AI651,Raipur (RPR),Air India,A321 (VT-PPK),Departed 10:55 AM
9:55 AM,SV741,Riyadh (RUH),Saudia,A333 (HZ-AQ11),Departed 10:06 AM
9:55 AM,6E568,Mangalore (IXE),IndiGo,A320 (VT-IHT),Departed 10:11 AM
10:00 AM,AI809,Delhi (DEL),Air India,A20N (VT-CID),Departed 12:01 PM
10:10 AM,SG6702,Delhi (DEL),SpiceJet,B738 (VT-SYI),Departed 11:05 AM
10:20 AM,6E533,Bhubaneswar (BBI),IndiGo,A320 (VT-IHO),Departed 10:22 AM
10:25 AM,AI679,Mangalore (IXE),Air India,A20N (VT-EXM),Departed 11:12 AM
10:25 AM,AI695,Varanasi (VNS),Air India,A319 (VT-SCQ),Departed 11:34 AM
10:25 AM,EK505,Dubai (DXB),Emirates (Expo 2020 - Sustainability Livery),B77W (A6-EPL),Departed 10:39 AM
10:25 AM,SG6258,Patna (PAT),SpiceJet,B738 (VT-SYC),Departed 11:01 AM
10:25 AM,UK994,Delhi (DEL),Vistara,A320 (VT-TTK),Departed 11:40 AM
10:30 AM,G8287,Jammu (IXJ),GoAir,A20N (VT-WJH),Departed 10:49 AM
10:30 AM,SG6429,Kanpur (KNU),SpiceJet,B738 (VT-SGQ),Departed 11:07 AM
10:30 AM,WY202,Muscat (MCT),Oman Air,B789 (A4O-SC),Departed 10:30 AM
10:30 AM,6E496,Indore (IDR),IndiGo,A20N (VT-IVJ),Departed 11:10 AM
10:30 AM,6E453,Amritsar (ATQ),IndiGo,A320 (VT-IED),Departed 10:52 AM
10:40 AM,6E1783,Male (MLE),IndiGo,A320 (VT-IDN),Departed 11:15 AM
10:45 AM,6E559,Jammu (IXJ),IndiGo,A320 (VT-IGZ),Departed 11:32 AM
10:50 AM,G82502,Ranchi (IXR),GoAir,A20N (VT-WJR),Departed 11:20 AM
10:50 AM,UK621,Varanasi (VNS),Vistara,A320 (VT-TTI),Departed 11:18 AM
10:55 AM,G8395,Lucknow (LKO),GoAir,A20N (VT-WGY),Departed 11:43 AM
11:00 AM,AI647,Jamnagar (JGA),Air India,A20N (VT-CIN),Departed 12:06 PM
11:00 AM,UK131,Colombo (CMB),Vistara,A320 (VT-TTC),Departed 11:26 AM
11:00 AM,6E5303,Jodhpur (JDH),IndiGo,A20N (VT-IJM),Departed 11:23 AM
11:05 AM,6.00E+298,Delhi (DEL),IndiGo,A20N (VT-ITE),Departed 11:29 AM
11:10 AM,AI611,Jaipur (JAI),Air India,A321 (VT-PPU),Departed 11:47 AM
11:10 AM,6E5914,Allahabad (IXD),IndiGo,A20N (VT-IZD),Departed 11:37 AM
11:15 AM,AI125,Frankfurt (FRA),Air India,B788 (VT-ANH),Departed 12:29 PM
11:15 AM,6E1709,Doha (DOH),IndiGo,A21N (VT-IUF),Departed 11:56 AM
11:20 AM,G8585,Patna (PAT),GoAir,A20N (VT-WGF),Departed 12:02 PM
11:20 AM,6.00E+179,Goa (GOI),IndiGo,A320 (VT-IHL),Departed 11:51 AM
11:25 AM,SG6435,Rajkot (RAJ),SpiceJet,B737 (VT-SYU),Departed 11:59 AM
11:25 AM,UK841,Goa (GOI),Vistara,B738 (VT-TGA),Departed 12:15 PM
11:30 AM,G8141,Goa (GOI),GoAir,A320 (VT-GOL),Departed 12:27 PM
11:30 AM,SG488,Goa (GOI),SpiceJet,B738 (VT-SYF),Departed 12:00 PM
11:35 AM,6E5388,Nagpur (NAG),IndiGo,A20N (VT-IVZ),Departed 12:12 PM
11:40 AM,ET641,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-AWM),Departed 12:09 PM
11:40 AM,6E323,Kolkata (CCU),IndiGo,A320 (VT-IHM),Departed 12:03 PM
11:50 AM,SQ421,Singapore (SIN),Singapore Airlines,A359 (9V-SMF),Departed 12:24 PM
11:55 AM,UK960,Delhi (DEL),Vistara,A20N (VT-TNC),Departed 12:38 PM
11:55 AM,6E734,Chandigarh (IXC),IndiGo,A20N (VT-ITI),Departed 12:37 PM
12:00 PM,G82504,Ahmedabad (AMD),GoAir,A20N (VT-WJB),Departed 12:57 PM
12:00 PM,6E375,Coimbatore (CJB),IndiGo,A20N (VT-IVK),Departed 12:34 PM
12:05 PM,AI669,Bhubaneswar (BBI),Air India,A320 (VT-EDC),Departed 1:02 PM
12:05 PM,SG438,Gorakhpur (GOP),SpiceJet,B738 (VT-SZB),Departed 12:32 PM
12:10 PM,6E578,Varanasi (VNS),IndiGo,A320 (VT-IEK),Departed 12:47 PM
12:15 PM,G8465,Delhi (DEL),GoAir,A320 (VT-GOK),Departed 12:41 PM
12:15 PM,UK613,Udaipur (UDR),Vistara,B738 (VT-TGI),Departed 12:49 PM
12:15 PM,6E749,Udaipur (UDR),IndiGo,A320 (VT-IHE),Departed 12:44 PM
12:15 PM,6E821,Hyderabad (HYD),IndiGo,A320 (VT-IEG),Departed 12:59 PM
12:25 PM,SG6265,Guwahati (GAU),SpiceJet,737,Unknown
12:25 PM,SG6371,Amritsar (ATQ),SpiceJet,B738 (VT-SXB),Departed 12:54 PM
12:25 PM,6.00E+181,Ahmedabad (AMD),IndiGo,A20N (VT-ITJ),Departed 1:05 PM
12:25 PM,6E787,Patna (PAT),IndiGo,A20N (VT-ITV),Departed 1:07 PM
12:30 PM,AI921,Riyadh (RUH),Air India,A20N (VT-EXP),Departed 1:14 PM
12:40 PM,G825,Bangkok (BKK),GoAir,A20N (VT-WJK),Departed 1:12 PM
12:45 PM,UK927,Goa (GOI),Vistara,A20N (VT-TNI),Departed 1:32 PM
12:45 PM,2T717,Kolhapur (KLH),Trujet,AT75 (VT-TMM),Departed 1:24 PM
12:45 PM,6E1831,Jeddah (JED),IndiGo,A20N (VT-IJK),Departed 1:19 PM
12:45 PM,9I623,Diu (DIU),Alliance Air,AT76 (VT-RKG),Departed 1:10 PM
12:50 PM,SG246,Varanasi (VNS),SpiceJet,B738 (VT-SYQ),Departed 1:22 PM
12:55 PM,6.00E+168,Delhi (DEL),IndiGo,A20N (VT-IZA),Departed 1:23 PM
1:00 PM,6E6219,Goa (GOI),IndiGo,A20N (VT-IJL),Departed 2:01 PM
1:05 PM,AI677,Delhi (DEL),Air India,A20N (VT-EXH),Departed 1:25 PM
1:05 PM,SG2875,Kandla (IXY),SpiceJet,DH8D (VT-SUP),Departed 1:38 PM
1:10 PM,IX247,Dubai (DXB),Air India Express (Hawa Mahal/Ujjayanta Palace),B738 (VT-AXN),Departed 1:44 PM
1:10 PM,6E5344,Chennai (MAA),IndiGo,A320 (VT-IFS),Departed 1:35 PM
1:15 PM,BA198,London (LHR),British Airways,B772 (G-YMMT),Departed 1:50 PM
1:15 PM,6E5317,Lucknow (LKO),IndiGo,A320 (VT-IFQ),Departed 3:02 PM
1:20 PM,2T518,Nanded (NDC),Trujet,AT75 (VT-TMM),Departed 4:54 PM
1:20 PM,6E6223,Dehradun (DED),IndiGo,A320 (VT-IGS),Departed 1:56 PM
1:25 PM,SG6378,Madurai (IXM),SpiceJet,B738 (VT-SYW),Departed 1:53 PM
1:30 PM,SG6477,Delhi (DEL),SpiceJet,B738 (VT-SGH),Departed 2:10 PM
1:30 PM,WB500,Guangzhou (CAN),RwandAir,332,Unknown
1:35 PM,I5374,Indore (IDR),AirAsia,A320 (VT-MOD),Departed 1:41 PM
1:40 PM,6.00E+176,Delhi (DEL),IndiGo,A20N (VT-ITN),Departed 1:58 PM
1:45 PM,6E5329,Bengaluru (BLR),IndiGo,A20N (VT-IJC),Departed 2:07 PM
1:50 PM,SG467,Hyderabad (HYD),SpiceJet,B738 (VT-SYD),Departed 2:50 PM
2:00 PM,IR811,Tehran (IKA),Iran Air,A332 (EP-IJB),Departed 2:29 PM
2:05 PM,UK775,Kolkata (CCU),Vistara,B738 (VT-TGD),Departed 2:21 PM
2:10 PM,AI617,Hyderabad (HYD),Air India,A321 (VT-PPL),Departed 2:33 PM
2:10 PM,SG2548,Jabalpur (JLR),SpiceJet,DH8D (VT-SQC),Departed 3:08 PM
2:20 PM,AI643,Udaipur (UDR),Air india (Star Alliance Livery),A20N (VT-EXO),Departed 2:41 PM
2:20 PM,6E957,Thiruvananthapuram (TRV),IndiGo,A320 (VT-IHF),Departed 3:29 PM
2:25 PM,6E324,Raipur (RPR),IndiGo,A21N (VT-IUJ),Departed 3:11 PM
2:25 PM,6E342,Lucknow (LKO),IndiGo,A320 (VT-IGK),Departed 3:28 PM
2:30 PM,UK655,Jodhpur (JDH),Vistara,B738 (VT-TGB),Departed 2:59 PM
2:35 PM,G8382,Bengaluru (BLR),GoAir,A20N (VT-WGJ),Departed 2:52 PM
2:40 PM,G85,Abu Dhabi (AUH),GoAir,A20N (VT-WGG),Departed 3:16 PM
2:40 PM,UK944,Delhi (DEL),Vistara,A320 (VT-TTG),Departed 3:18 PM
2:40 PM,6E933,Delhi (DEL),IndiGo,A320 (VT-IEJ),Departed 4:48 PM
2:45 PM,SG6354,Andal (RDP),SpiceJet,B737 (VT-SYP),Departed 3:13 PM
2:45 PM,SG6365,Kolkata (CCU),SpiceJet,B738 (VT-SYX),Departed 3:05 PM
2:45 PM,6E768,Chennai (MAA),IndiGo,A320 (VT-IGT),Departed 3:33 PM
2:50 PM,SG2872,Belgaum (IXG),SpiceJet,DH8D (VT-SQI),Departed 3:38 PM
2:50 PM,6.00E+83,Dubai (DXB),IndiGo,A320 (VT-INU),Departed 3:27 PM
