Time,Flight Number,Destination,Flight Name,Aircraft,Status
1:40 AM,CX660,Hong Kong (HKG),Cathay Pacific (Oneworld Livery),B77W (B-KQN),Departed 2:14 AM
1:50 AM,I5317,Kolkata (CCU),AirAsia,A320 (VT-SXR),Departed 2:05 AM
1:50 AM,6.00E+19,Singapore (SIN),IndiGo,A320 (VT-IEK),Departed 2:04 AM
1:50 AM,6.00E+154,Delhi (DEL),IndiGo,A20N (VT-ITQ),Departed 2:00 AM
2:00 AM,AI33,Goa (GOI),Air India,A20N (VT-EXK),Departed 2:17 AM
2:05 AM,AF217,Paris (CDG),Air France,B77W (F-GZNQ),Departed 2:41 AM
2:15 AM,BA138,London (LHR),British Airways,B77W (G-STBL),Departed 3:19 AM
2:20 AM,SG6267,Delhi (DEL),SpiceJet,B738 (VT-SYC),Departed 2:45 AM
2:25 AM,KU302,Kuwait City (KWI),Kuwait Airways,A320 (9K-AKI),Departed 2:19 AM
2:25 AM,BZ154,Ahmedabad (AMD),Blue Dart Aviation,B752 (VT-BDA),Departed 2:26 AM
2:30 AM,KL878,Amsterdam (AMS),KLM,B789 (PH-BHE),Departed 3:07 AM
2:30 AM,KE656,Seoul (ICN),Korean Air,A332 (HL8211),Departed 2:59 AM
2:30 AM,6.00E+272,Hyderabad (HYD),IndiGo,A20N (VT-ITT),Departed 2:28 AM
2:35 AM,SG748,Hyderabad (HYD),SpiceJet,B738 (VT-SLF),Departed 2:39 AM
2:40 AM,WE336,Bangkok (BKK),THAI Smile,A320 (HS-TXE),Departed 2:50 AM
2:45 AM,SG9111,-,SpiceJet,B738 (VT-SYQ),Departed 3:01 AM
2:50 AM,MS969,Cairo (CAI),EgyptAir,B738 (SU-GEM),Departed 2:57 AM
2:55 AM,LH757,Frankfurt (FRA),Lufthansa,B744 (D-ABVS),Departed 3:17 AM
3:00 AM,VS355,London (LHR),Virgin Atlantic,B789 (G-VOWS),Departed 3:14 AM
3:00 AM,SG7064,Delhi (DEL),SpiceJet,-,Canceled
3:05 AM,BZ102,Delhi (DEL),Blue Dart Aviation,B752 (VT-BDB),Departed 3:04 AM
3:05 AM,UK924,Delhi (DEL),Vistara,A20N (VT-TNH),Departed 3:10 AM
3:10 AM,UL142,Colombo (CMB),SriLankan Airlines,A320 (4R-ABL),Departed 3:06 AM
3:10 AM,EY402,Bangkok (BKK),Etihad,B77W (A6-ETP),Departed 3:21 AM
4:00 AM,QR557,Doha (DOH),Qatar Airways (Oneworld Livery),B77W (A7-BAG),Departed 4:19 AM
4:00 AM,G8461,Port Blair (IXZ),GoAir,A320 (VT-GOK),Departed 4:06 AM
4:05 AM,ET611,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-ATR),Departed 4:18 AM
4:05 AM,J9402,Kuwait City (KWI),Jazeera Airways,A20N (9K-CBB),Departed 4:01 AM
4:05 AM,SG81,Bangkok (BKK),SpiceJet,B738 (VT-SYV),Departed 4:10 AM
4:15 AM,EK501,Dubai (DXB),Emirates (Expo 2020 - Opportunity Livery),A388 (A6-EOE),Departed 4:36 AM
4:25 AM,SG7045,Sharjah (SHJ),SpiceJet,-,Canceled
4:40 AM,EY205,Abu Dhabi (AUH),Etihad,B77W (A6-ETS),Departed 4:43 AM
4:50 AM,SG7032,Bengaluru (BLR),SpiceXpress,B738 (VT-SFF),Departed 5:43 AM
4:55 AM,G8575,Goa (GOI),GoAir,A20N (VT-WGF),Departed 4:55 AM
4:55 AM,G9407,Sharjah (SHJ),Air Arabia,A320 (A6-AOB),Departed 5:15 AM
5:00 AM,6E6181,Kolkata (CCU),IndiGo,A20N (VT-IJK),Departed 5:02 AM
5:05 AM,AI83,Goa (GOI),Air India,A20N (VT-EXT),Departed 6:54 AM
5:05 AM,6E1766,Kuwait City (KWI),IndiGo,A320 (VT-IAS),Departed 5:14 AM
5:10 AM,G8347,Cochin (COK),GoAir,A20N (VT-WJA),Departed 5:10 AM
5:10 AM,BZ201,Bengaluru (BLR),Blue Dart Aviation,B752 (VT-BDM),Departed 5:39 AM
5:15 AM,6E6186,Vadodara (BDQ),IndiGo,A20N (VT-ITN),Departed 5:28 AM
5:20 AM,I5715,Delhi (DEL),AirAsia,A320 (VT-BKK),Departed 5:20 AM
5:20 AM,SG6276,Jaipur (JAI),SpiceJet,B738 (VT-SYJ),Departed 5:29 AM
5:20 AM,6.00E+207,Jaipur (JAI),IndiGo,A320 (VT-IHM),Departed 5:21 AM
5:20 AM,SG7086,Bengaluru (BLR),SpiceXpress,B737 (VT-SFE),Departed 5:30 AM
5:25 AM,BZ481,Hyderabad (HYD),Blue Dart Aviation,B752 (VT-BDQ),Departed 5:48 AM
5:31 AM,HM261,Victoria (SEZ),Air Seychelles,A320 (S7-AMI),Departed 5:40 AM
5:31 AM,SG241,Kolkata (CCU),SpiceJet,B738 (VT-SYY),Departed 5:32 AM
5:31 AM,UK954,Delhi (DEL),Vistara,A20N (VT-TNB),Departed 5:42 AM
5:35 AM,6E6179,Ranchi (IXR),IndiGo,A320 (VT-IAL),Departed 5:57 AM
5:45 AM,G8390,Jaipur (JAI),GoAir,A20N (VT-WGI),Departed 6:45 AM
5:45 AM,SG421,Hyderabad (HYD),SpiceJet,B737 (VT-SLP),Departed 6:19 AM
5:45 AM,AI633,Bhopal (BHO),Air India,A319 (VT-SCL),Departed 5:46 AM
5:50 AM,TC401,Dar-es-Salaam (DAR),Air Tanzania,B788 (5H-TCG),Departed 6:01 AM
5:50 AM,G8305,Chennai (MAA),GoAir,A320 (VT-GOQ),Departed 6:12 AM
5:55 AM,SG6480,Guwahati (GAU),SpiceJet,B738 (VT-SXE),Departed 6:04 AM
5:55 AM,AI621,Chandigarh (IXC),Air India,A320 (VT-EXD),Departed 6:27 AM
5:55 AM,SG6280,Jammu (IXJ),SpiceJet,B737 (VT-SYU),Departed 8:14 AM
6:00 AM,G8317,Bengaluru (BLR),GoAir,A320 (VT-GOO),Departed 6:33 AM
6:00 AM,G8329,Delhi (DEL),GoAir,A20N (VT-WJI),Departed 6:10 AM
6:00 AM,AI601,Rajkot (RAJ),Air India,A319 (VT-SCM),Departed 6:38 AM
6:00 AM,SG8160,Delhi (DEL),SpiceJet,B738 (VT-SZA),Departed 6:09 AM
6:00 AM,UK845,Bengaluru (BLR),Vistara,B738 (VT-TGD),Departed 6:07 AM
6:05 AM,G82601,Nagpur (NAG),GoAir,A320 (VT-GOL),Departed 6:08 AM
6:05 AM,AI627,Nagpur (NAG),Air India,A20N (VT-EXL),Departed 6:29 AM
6:05 AM,UK821,Chennai (MAA),Vistara,B738 (VT-TGH),Departed 6:14 AM
6:05 AM,6.00E+199,Bengaluru (BLR),IndiGo,A320 (VT-IAQ),Departed 6:16 AM
6:05 AM,6E6613,Delhi (DEL),IndiGo,A20N (VT-IVP),Departed 6:30 AM
6:10 AM,AI615,Hyderabad (HYD),Air India,A321 (VT-PPT),Departed 6:42 AM
6:10 AM,AI675,Kolkata (CCU),Air India,A20N (VT-EXM),Departed 6:41 AM
6:10 AM,UK873,Hyderabad (HYD),Vistara,A20N (VT-TNK),Departed 6:21 AM
6:10 AM,6.00E+229,Chennai (MAA),IndiGo,A320 (VT-IHC),Departed 6:37 AM
6:15 AM,AI603,Bengaluru (BLR),Air India,A20N (VT-EXK),Departed 6:36 AM
6:15 AM,6E461,Hyderabad (HYD),IndiGo,A320 (VT-IDN),Departed 6:24 AM
6:20 AM,LH8371,Hyderabad (HYD),Lufthansa Cargo,MD11 (D-ALCD),Departed 6:49 AM
6:20 AM,6E1835,Abu Dhabi (AUH),IndiGo,A21N (VT-IUB),Departed 7:28 AM
6:25 AM,6E567,Aurangabad (IXU),IndiGo,A320 (VT-IFI),Departed 6:55 AM
6:25 AM,SG6431,Hyderabad (HYD),SpiceJet,B737 (VT-SYO),Departed 6:48 AM
6:30 AM,GF57,Bahrain (BAH),Gulf Air,A320 (A9C-AK),Departed 6:34 AM
6:30 AM,AI986,Ahmedabad (AMD),Air India,A20N (VT-EXV),Departed 7:01 AM
6:30 AM,UK928,Delhi (DEL),Vistara,A20N (VT-TNI),Departed 6:58 AM
6:30 AM,6E6182,Indore (IDR),IndiGo,A20N (VT-IZT),Departed 6:52 AM
6:35 AM,KQ205,Nairobi (NBO),Kenya Airways,B738 (5Y-CYB),Departed 8:58 AM
6:35 AM,SG6285,Dehradun (DED),SpiceJet,737,Unknown
6:45 AM,6E5047,Delhi (DEL),IndiGo,A320 (VT-IHE),Departed 7:32 AM
6:50 AM,IX243,Doha (DOH),Air India Express (Samai/Diya Livery),B738 (VT-GHD),Departed 8:03 AM
6:50 AM,SG376,Patna (PAT),SpiceJet,B738 (VT-SLJ),Departed 7:14 AM
6:50 AM,TK721,Istanbul (IST),Turkish Airlines,B77W (TC-LKB),Departed 7:25 AM
6:50 AM,SL219,Bangkok (DMK),Thai Lion Air,B738 (HS-LUL),Departed 7:03 AM
6:55 AM,UK771,Kolkata (CCU),Vistara,B738 (VT-TGI),Departed 7:06 AM
7:00 AM,TK6358,Hyderabad (HYD),Turkish Airlines,33X,Unknown
7:00 AM,AI131,London (LHR),Air India (Star Alliance Livery),B77W (VT-ALJ),Departed 7:34 AM
7:00 AM,UK851,Bengaluru (BLR),Vistara,B738 (VT-TGE),Departed 7:10 AM
7:05 AM,AI635,Indore (IDR),Air India,A319 (VT-SCO),Departed 7:20 AM
7:10 AM,6E958,Guwahati (GAU),IndiGo,A20N (VT-IVB),Departed 7:30 AM
7:15 AM,KU304,Kuwait City (KWI),Kuwait Airways,A320 (9K-AKF),Departed 7:38 AM
7:20 AM,SG8152,Delhi (DEL),SpiceJet,B738 (VT-SYZ),Departed 7:38 AM
7:25 AM,SG611,Chennai (MAA),SpiceJet,B737 (VT-SLB),Departed 9:17 AM
7:25 AM,6.00E+213,Ahmedabad (AMD),IndiGo,A320 (VT-IHJ),Departed 7:41 AM
7:25 AM,6E5301,Bhopal (BHO),IndiGo,A20N (VT-IVO),Departed 7:48 AM
7:30 AM,AI864,Delhi (DEL),Air India,A20N (VT-EXH),Departed 8:37 AM
7:30 AM,UK930,Delhi (DEL),Vistara,A20N (VT-TNU),Departed 7:43 AM
7:35 AM,G8365,Ahmedabad (AMD),GoAir,A20N (VT-WJQ),Departed 7:53 AM
7:35 AM,6E715,Bengaluru (BLR),IndiGo,A20N (VT-IJO),Departed 7:55 AM
7:45 AM,SG704,Varanasi (VNS),Corendon Airlines,B738 (TC-TJR),Departed 8:08 AM
7:45 AM,6E964,Delhi (DEL),IndiGo,A20N (VT-ITQ),Departed 8:19 AM
7:45 AM,6E6749,Kolkata (CCU),IndiGo,A320 (VT-IDL),Departed 8:00 AM
7:50 AM,SG6373,Siliguri (IXB),SpiceJet,B738 (VT-SLL),Departed 8:15 AM
7:50 AM,I5302,Bengaluru (BLR),AirAsia,A320 (VT-MOD),Departed 8:11 AM
7:50 AM,9I625,Bhuj (BHJ),Alliance Air,AT76 (VT-RKG),Departed 8:05 AM
7:55 AM,AI625,Lucknow (LKO),Air India,A319 (VT-SCV),Departed 8:10 AM
8:00 AM,G8327,Delhi (DEL),GoAir,A20N (VT-WGJ),Departed 8:24 AM
8:00 AM,AI581,Kozhikode (CCJ),Air India,A321 (VT-PPO),Departed 8:21 AM
8:10 AM,SG6356,Thiruvananthapuram (TRV),SpiceJet,B738 (VT-SLI),Departed 8:33 AM
8:15 AM,AI348,Delhi (DEL),Air India,B788 (VT-ANH),Departed 8:30 AM
8:15 AM,6E5323,Bengaluru (BLR),IndiGo,A20N (VT-IVN),Departed 8:28 AM
8:20 AM,SG497,Bengaluru (BLR),SpiceJet,B738 (VT-SXC),Departed 8:53 AM
8:20 AM,AI316,Hong Kong (HKG),Air India,788,Canceled
8:25 AM,AI909,Dubai (DXB),Air India,B788 (VT-ANT),Departed 9:01 AM
8:25 AM,EY213,Abu Dhabi (AUH),Etihad,A320 (A6-EIR),Departed 9:03 AM
8:25 AM,SG6421,Kolkata (CCU),SpiceJet,737,Unknown
8:25 AM,6E5336,Delhi (DEL),IndiGo,A20N (VT-ITE),Departed 8:47 AM
8:30 AM,6.00E+63,Dubai (DXB),IndiGo,A320 (VT-IFS),Departed 8:45 AM
8:30 AM,6E5325,Nagpur (NAG),IndiGo,A20N (VT-IJE),Departed 9:09 AM
8:35 AM,G8381,Chandigarh (IXC),GoAir,A20N (VT-WGF),Departed 8:55 AM
8:35 AM,6.00E+205,Siliguri (IXB),IndiGo,A20N (VT-IZZ),Departed 8:50 AM
8:40 AM,I5315,Delhi (DEL),AirAsia,A320 (VT-JPR),Departed 9:05 AM
8:45 AM,AI806,Delhi (DEL),Air India,A321 (VT-PPD),Departed 10:27 AM
8:45 AM,UK970,Delhi (DEL),Vistara,A320 (VT-TTL),Departed 9:10 AM
8:50 AM,6E5373,Patna (PAT),IndiGo,A20N (VT-ITN),Departed 9:11 AM
8:55 AM,QR8603,Doha (DOH),Qatar Cargo,B748 (A7-BGA),Departed 9:27 AM
8:55 AM,SG63,Dhaka (DAC),SpiceJet,B738 (VT-SZN),Departed 9:37 AM
8:55 AM,6E382,Hyderabad (HYD),IndiGo,A20N (VT-IVF),Departed 9:12 AM
9:00 AM,AI570,Chennai (MAA),Air India,A20N (VT-CIO),Departed 9:59 AM
9:00 AM,AI671,Chennai (MAA),Air India,A20N (VT-CIF),Departed 9:33 AM
9:00 AM,AI866,Delhi (DEL),Air India,A20N (VT-EXT),Departed 11:41 AM
9:05 AM,UK863,Bengaluru (BLR),Vistara,B738 (VT-TGA),Departed 9:15 AM
9:15 AM,SG479,Jaisalmer (JSA),SpiceJet,B737 (VT-SYP),Departed 9:50 AM
9:15 AM,SG8133,Jodhpur (JDH),SpiceJet,B738 (VT-SLM),Departed 9:55 AM
9:15 AM,AI639,Bengaluru (BLR),Air India,A20N (VT-CIG),Departed 10:04 AM
9:20 AM,SG6361,Coimbatore (CJB),SpiceJet,B738 (VT-SYG),Departed 10:07 AM
9:20 AM,6E495,Chandigarh (IXC),IndiGo,A20N (VT-IVZ),Departed 10:19 AM
9:25 AM,AI693,Hubli (HBX),Air India,A20N (VT-CIQ),Departed 11:23 AM
9:25 AM,SG2873,Porbandar (PBD),SpiceJet,DH8D (VT-SUP),Departed 9:46 AM
9:25 AM,6E374,Kolkata (CCU),IndiGo,A320 (VT-IGS),Departed 9:42 AM
9:25 AM,6E801,Raipur (RPR),IndiGo,A21N (VT-IUJ),Departed 9:39 AM
9:30 AM,SG5,Dubai (DXB),SpiceJet,B738 (VT-SXA),Departed 10:16 AM
9:30 AM,6E6126,Delhi (DEL),IndiGo,A20N (VT-IJT),Departed 9:52 AM
9:35 AM,6.00E+236,Bengaluru (BLR),IndiGo,A20N (VT-IZM),Departed 10:02 AM
9:40 AM,6E6834,Chennai (MAA),IndiGo,A20N (VT-ITB),Departed 10:13 AM
9:45 AM,UK825,Chennai (MAA),Vistara,B738 (VT-TGB),Departed 10:10 AM
9:50 AM,G8319,Delhi (DEL),GoAir,A20N (VT-WGM),Departed 10:25 AM
9:50 AM,AI673,Patna (PAT),Air India,A319 (VT-SCM),Departed 10:33 AM
9:55 AM,6E568,Mangalore (IXE),IndiGo,A320 (VT-IFI),Departed 1:33 PM
9:55 AM,SV749,Riyadh (RUH),Saudia,A333 (HZ-AQG),Departed 10:30 AM
10:00 AM,AI809,Delhi (DEL),Air India,A20N (VT-EXN),Departed 11:28 AM
10:10 AM,SG6702,Delhi (DEL),SpiceJet,B738 (VT-SYI),Departed 10:47 AM
10:15 AM,AI645,Jodhpur (JDH),Air India,A20N (VT-EXV),Departed 11:57 AM
10:15 AM,AI651,Raipur (RPR),Air India,A321 (VT-PPU),Departed 11:16 AM
10:20 AM,6E533,Bhubaneswar (BBI),IndiGo,A20N (VT-ITC),Departed 10:35 AM
10:25 AM,EK505,Dubai (DXB),Emirates (Expo 2020 - Opportunity Livery),B77W (A6-ECD),Departed 10:55 AM
10:25 AM,AI679,Mangalore (IXE),Air India,A20N (VT-EXL),Departed 11:30 AM
10:25 AM,AI695,Varanasi (VNS),Air India,A321 (VT-PPT),Departed 12:10 PM
10:25 AM,SG6258,Patna (PAT),SpiceJet,B738 (VT-SYD),Departed 11:04 AM
10:25 AM,UK994,Delhi (DEL),Vistara,A320 (VT-TTD),Departed 11:03 AM
10:30 AM,6E453,Amritsar (ATQ),IndiGo,A320 (VT-IGV),Departed 10:50 AM
10:30 AM,G8287,Jammu (IXJ),GoAir,A20N (VT-WJA),Departed 10:41 AM
10:30 AM,WY202,Muscat (MCT),Oman Air,B788 (A4O-SA),Departed 10:44 AM
10:30 AM,SG6429,Kanpur (KNU),SpiceJet,B738 (VT-SGQ),Departed 12:57 PM
10:30 AM,6E496,Indore (IDR),IndiGo,A320 (VT-IHW),Departed 11:00 AM
10:40 AM,6E1783,Male (MLE),IndiGo,A320 (VT-IDP),Departed 10:59 AM
10:45 AM,6E559,Jammu (IXJ),IndiGo,A320 (VT-IDZ),Departed 10:52 AM
10:50 AM,G82502,Ranchi (IXR),GoAir,A20N (VT-WJH),Departed 11:19 AM
10:50 AM,UK621,Varanasi (VNS),Vistara,A20N (VT-TNK),Departed 11:33 AM
10:55 AM,G8395,Lucknow (LKO),GoAir,A20N (VT-WJR),Departed 11:14 AM
11:00 AM,ET3751,Addis Ababa (ADD),Ethiopian Airlines,77X,Unknown
11:00 AM,AI647,Jamnagar (JGA),Air India,A319 (VT-SCL),Departed 12:05 PM
11:00 AM,UK131,Colombo (CMB),Vistara,A20N (VT-TNP),Departed 11:18 AM
11:00 AM,6E5303,Jodhpur (JDH),IndiGo,A20N (VT-IZT),Departed 11:29 AM
11:05 AM,6.00E+298,Delhi (DEL),IndiGo,A320 (VT-IEZ),Departed 11:12 AM
11:10 AM,AI611,Jaipur (JAI),Air India,A321 (VT-PPV),Departed 11:54 AM
11:10 AM,6E5914,Allahabad (IXD),IndiGo,A320 (VT-IHJ),Departed 11:44 AM
11:15 AM,6E1709,Doha (DOH),IndiGo,A21N (VT-IUF),Departed 11:51 AM
11:20 AM,G8585,Patna (PAT),GoAir,A20N (VT-WJQ),Departed 12:00 PM
11:20 AM,6.00E+179,Goa (GOI),IndiGo,A320 (VT-IED),Departed 11:51 AM
11:25 AM,SG6435,Rajkot (RAJ),SpiceJet,B737 (VT-SYO),Departed 11:47 AM
11:25 AM,UK841,Goa (GOI),Vistara,B738 (VT-TGD),Departed 11:48 AM
11:30 AM,G8141,Goa (GOI),GoAir,A20N (VT-WGI),Departed 11:55 AM
11:30 AM,SG488,Goa (GOI),SpiceJet,B738 (VT-SYW),Departed 12:06 PM
11:35 AM,6E5388,Nagpur (NAG),IndiGo,A20N (VT-IVO),Departed 12:13 PM
11:40 AM,ET641,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-ATQ),Departed 11:38 AM
11:40 AM,6E323,Kolkata (CCU),IndiGo,A320 (VT-IHC),Departed 12:07 PM
11:50 AM,EY932,Abu Dhabi (AUH),Etihad Airways,77X,Unknown
11:50 AM,SQ421,Singapore (SIN),Singapore Airlines,A359 (9V-SMH),Departed 12:23 PM
11:55 AM,UK960,Delhi (DEL),Vistara,A20N (VT-TNF),Departed 12:43 PM
11:55 AM,6E734,Chandigarh (IXC),IndiGo,A20N (VT-IVA),Departed 12:33 PM
12:00 PM,G82504,Ahmedabad (AMD),GoAir,A320 (VT-GOK),Departed 12:21 PM
12:00 PM,6E375,Coimbatore (CJB),IndiGo,A20N (VT-IVT),Departed 12:53 PM
12:05 PM,SG438,Gorakhpur (GOP),SpiceJet,B738 (VT-SZB),Departed 12:28 PM
12:10 PM,6E578,Varanasi (VNS),IndiGo,A320 (VT-IHQ),Departed 12:48 PM
12:15 PM,G8465,Delhi (DEL),GoAir,A320 (VT-GOO),Departed 1:06 PM
12:15 PM,UK613,Udaipur (UDR),Vistara,B738 (VT-TGE),Departed 12:45 PM
12:15 PM,6E749,Udaipur (UDR),IndiGo,A320 (VT-IFC),Departed 12:38 PM
12:15 PM,6E821,Hyderabad (HYD),IndiGo,A320 (VT-IHF),Departed 1:11 PM
12:25 PM,SG6371,Amritsar (ATQ),SpiceJet,B738 (VT-SYJ),Departed 12:55 PM
12:25 PM,SG6265,Guwahati (GAU),SpiceJet,737,Unknown
12:25 PM,6.00E+181,Ahmedabad (AMD),IndiGo,A320 (VT-IEB),Departed 12:50 PM
12:25 PM,6E787,Patna (PAT),IndiGo,A20N (VT-ITI),Departed 12:59 PM
12:30 PM,AI921,Riyadh (RUH),Air India,A20N (VT-EXK),Departed 1:09 PM
12:40 PM,G825,Bangkok (BKK),GoAir,A20N (VT-WGG),Departed 1:03 PM
12:40 PM,6E5329,Bengaluru (BLR),IndiGo,A20N (VT-IJE),Departed 1:39 PM
12:45 PM,UK927,Goa (GOI),Vistara,A20N (VT-TNI),Departed 1:31 PM
12:45 PM,2T717,Kolhapur (KLH),Trujet,AT75 (VT-TMM),Departed 1:35 PM
12:45 PM,6E1831,Jeddah (JED),IndiGo,A20N (VT-IJK),Departed 1:26 PM
12:45 PM,9I623,Diu (DIU),Alliance Air,AT76 (VT-RKG),Departed 1:01 PM
12:50 PM,SG246,Varanasi (VNS),SpiceJet,B738 (VT-SGG),Departed 1:23 PM
12:55 PM,6.00E+168,Delhi (DEL),IndiGo,A320 (VT-IDN),Departed 1:28 PM
1:00 PM,AI669,Bhubaneswar (BBI),Air India,A20N (VT-EXJ),Departed 1:41 PM
1:00 PM,6E6219,Goa (GOI),IndiGo,A320 (VT-IEP),Departed 1:29 PM
1:05 PM,SG2875,Kandla (IXY),SpiceJet,DH8D (VT-SUP),Departed 1:23 PM
1:10 PM,IX247,Dubai (DXB),Air India Express (Kathakali/Bharatanatyam Livery),B738 (VT-GHE),Departed 3:49 PM
1:10 PM,6E5344,Chennai (MAA),IndiGo,A320 (VT-IAL),Departed 1:45 PM
1:15 PM,AI677,Delhi (DEL),Air India,A20N (VT-EXM),Departed 2:17 PM
1:15 PM,BA198,London (LHR),British Airways,B772 (G-YMMT),Departed 1:54 PM
1:15 PM,I5312,Chennai (MAA),AirAsia,A320 (VT-MOD),Departed 1:57 PM
1:15 PM,6E5317,Lucknow (LKO),IndiGo,A320 (VT-IHE),Departed 2:03 PM
1:20 PM,2T518,Nanded (NDC),Trujet,AT75 (VT-TMM),Departed 5:21 PM
1:20 PM,6E6223,Dehradun (DED),IndiGo,A20N (VT-IZU),Departed 1:48 PM
1:25 PM,SG6378,Madurai (IXM),SpiceJet,B738 (VT-SYY),Departed 1:52 PM
1:30 PM,SG6477,Delhi (DEL),SpiceJet,B738 (VT-SGZ),Departed 2:21 PM
1:40 PM,6.00E+176,Delhi (DEL),IndiGo,A320 (VT-IKB),Departed 2:12 PM
1:50 PM,SG467,Hyderabad (HYD),SpiceJet,B738 (VT-SGJ),Departed 2:08 PM
1:50 PM,6E711,Goa (GOI),IndiGo,A320 (VT-IHP),Departed 2:00 PM
2:05 PM,UK775,Kolkata (CCU),Vistara,B738 (VT-TGI),Departed 2:24 PM
2:10 PM,AI617,Hyderabad (HYD),Air India,A319 (VT-SCV),Departed 2:42 PM
2:10 PM,SG2548,Jabalpur (JLR),SpiceJet,DH8D (VT-SQB),Departed 2:36 PM
2:20 PM,6E957,Thiruvananthapuram (TRV),IndiGo,A320 (VT-IFR),Departed 2:39 PM
2:25 PM,6E324,Raipur (RPR),IndiGo,A21N (VT-IUJ),Departed 2:53 PM
2:25 PM,6E342,Lucknow (LKO),IndiGo,A320 (VT-IGU),Departed 2:45 PM
2:30 PM,UK655,Jodhpur (JDH),Vistara,B738 (VT-TGA),Departed 2:48 PM
2:35 PM,G8382,Bengaluru (BLR),GoAir,A20N (VT-WGY),Departed 2:50 PM
2:40 PM,AI340,Bangkok (BKK),Air India,A20N (VT-EXP),Departed 2:59 PM
2:40 PM,G85,Abu Dhabi (AUH),GoAir,A20N (VT-WJK),Departed 3:16 PM
2:40 PM,UK944,Delhi (DEL),Vistara,A320 (VT-TTL),Departed 3:30 PM
2:40 PM,6E933,Delhi (DEL),IndiGo,A320 (VT-IEJ),Departed 2:57 PM
2:45 PM,SG6354,Andal (RDP),SpiceJet,B737 (VT-SYP),Departed 3:06 PM
2:45 PM,SG6365,Kolkata (CCU),SpiceJet,B738 (VT-SLM),Departed 3:08 PM
2:45 PM,6E768,Chennai (MAA),IndiGo,A320 (VT-IDL),Departed 3:02 PM
2:50 PM,SG2872,Belgaum (IXG),SpiceJet,DH8D (VT-SQH),Departed 3:11 PM
2:50 PM,6.00E+83,Dubai (DXB),IndiGo,A320 (VT-INU),Departed 3:23 PM
3:00 PM,AI643,Udaipur (UDR),Air India,A20N (VT-CIQ),Departed 3:47 PM
3:00 PM,I5481,Delhi (DEL),AirAsia,A320 (VT-BKK),Departed 3:19 PM
3:10 PM,G82605,Goa (GOI),GoAir,A20N (VT-WGI),Departed 3:35 PM
3:10 PM,SG6437,Thiruvananthapuram (TRV),SpiceJet,B738 (VT-SLI),Departed 3:31 PM
3:15 PM,G8397,Lucknow (LKO),GoAir,A20N (VT-WGF),Departed 3:33 PM
3:15 PM,6E419,Goa (GOI),IndiGo,A20N (VT-IVE),Departed 3:42 PM
3:25 PM,AI442,Aurangabad (IXU),Air india (Star Alliance Livery),A20N (VT-EXO),Departed 4:03 PM
3:25 PM,6.00E+264,Bhopal (BHO),IndiGo,A20N (VT-IVZ),Departed 4:50 PM
3:30 PM,EK507,Dubai (DXB),Emirates,B77W (A6-EGF),Departed 5:03 PM
3:30 PM,6E917,Vadodara (BDQ),IndiGo,A20N (VT-ITB),Departed 3:39 PM
