Time,Flight Number,Destination,Flight Name,Aircraft,Status
5:15 AM,SG6280,Srinagar (SXR),SpiceJet,B737 (VT-SYO),Departed 5:24 AM
5:15 AM,6E6186,Vadodara (BDQ),IndiGo,A20N (VT-ITX),Departed 5:23 AM
5:20 AM,I5715,Delhi (DEL),AirAsia,A320 (VT-ATB),Departed 5:17 AM
5:20 AM,SG6276,Jaipur (JAI),SpiceJet,B738 (VT-SGV),Departed 5:55 AM
5:20 AM,6.00E+207,Jaipur (JAI),IndiGo,A20N (VT-IVC),Departed 5:36 AM
5:25 AM,BZ481,Hyderabad (HYD),Blue Dart Aviation,B752 (VT-BDM),Departed 5:40 AM
5:30 AM,AI986,Ahmedabad (AMD),Air India,A20N (VT-EXQ),Departed 6:20 AM
5:31 AM,AI54,Cochin (COK),Air India,A319 (VT-SCS),Departed 5:43 AM
5:31 AM,HM261,Victoria (SEZ),Air Seychelles,A20N (S7-VEV),Departed 5:34 AM
5:31 AM,SG241,Kolkata (CCU),SpiceJet,B738 (VT-SYS),Departed 5:31 AM
5:31 AM,UK954,Delhi (DEL),Vistara,A320 (VT-TTB),Departed 5:37 AM
5:35 AM,6E6179,Ranchi (IXR),IndiGo,A20N (VT-IJT),Departed 5:40 AM
5:40 AM,AI570,Chennai (MAA),Air India,A20N (VT-EXQ),Departed 10:33 AM
5:45 AM,AI633,Bhopal (BHO),Air India,A20N (VT-EXG),Departed 5:56 AM
5:45 AM,G8390,Jaipur (JAI),GoAir,A20N (VT-WJO),Departed 6:00 AM
5:45 AM,SG421,Hyderabad (HYD),SpiceJet,B737 (VT-SYU),Departed 5:51 AM
5:50 AM,TC401,Dar-es-Salaam (DAR),Air Tanzania,B788 (5H-TCG),Departed 6:13 AM
5:50 AM,G8305,Chennai (MAA),GoAir,A320 (VT-GOM),Departed 5:57 AM
5:55 AM,CX2066,Hong Kong (HKG),Cathay Pacific Cargo,B748 (B-LJG),Departed 6:41 AM
5:55 AM,LH8371,Hyderabad (HYD),Lufthansa Cargo,MD11 (D-ALCB),Departed 6:24 AM
5:55 AM,SG6480,Guwahati (GAU),SpiceJet,B738 (VT-SLF),Departed 6:17 AM
6:00 AM,G8317,Bengaluru (BLR),GoAir,A20N (VT-WGL),Departed 6:02 AM
6:00 AM,G8329,Delhi (DEL),GoAir,A20N (VT-WGZ),Departed 6:05 AM
6:00 AM,SG8160,Delhi (DEL),SpiceJet,B738 (VT-SGH),Departed 6:23 AM
6:00 AM,UK845,Bengaluru (BLR),Vistara,B738 (VT-TGA),Departed 6:15 AM
6:05 AM,BZ4481,Hyderabad (HYD),Blue Dart Aviation,75F,Unknown
6:05 AM,G82601,Nagpur (NAG),GoAir,A20N (VT-WJL),Departed 6:09 AM
6:05 AM,UK821,Chennai (MAA),Vistara,B738 (VT-TGE),Departed 6:27 AM
6:05 AM,6.00E+199,Bengaluru (BLR),IndiGo,A320 (VT-IFR),Departed 6:30 AM
6:05 AM,6E6613,Delhi (DEL),IndiGo,A320 (VT-INV),Departed 6:12 AM
6:10 AM,UK873,Hyderabad (HYD),Vistara,A20N (VT-TNJ),Departed 6:34 AM
6:10 AM,AI675,Kolkata (CCU),Air India,A20N (VT-CIF),Departed 6:33 AM
6:10 AM,6.00E+229,Chennai (MAA),IndiGo,A320 (VT-IGX),Departed 6:20 AM
6:15 AM,AI603,Bengaluru (BLR),Air India,A20N (VT-CIM),Departed 6:37 AM
6:15 AM,6E461,Hyderabad (HYD),IndiGo,A320 (VT-IES),Departed 6:28 AM
6:20 AM,6E1835,Abu Dhabi (AUH),IndiGo,A21N (VT-IUL),Departed 6:51 AM
6:25 AM,SG6431,Hyderabad (HYD),SpiceJet,B737 (VT-SYP),Departed 6:44 AM
6:25 AM,6E567,Aurangabad (IXU),IndiGo,A320 (VT-IDO),Departed 6:40 AM
6:30 AM,GF57,Bahrain (BAH),Gulf Air,A321 (A9C-CD),Departed 6:57 AM
6:30 AM,AI627,Nagpur (NAG),Air India,A321 (VT-PPQ),Departed 7:26 AM
6:30 AM,UK928,Delhi (DEL),Vistara,A20N (VT-TNR),Departed 6:49 AM
6:30 AM,6E6182,Indore (IDR),IndiGo,A20N (VT-IVK),Departed 6:47 AM
6:35 AM,KQ205,Nairobi (NBO),Kenya Airways,B738 (5Y-CYC),Departed 7:15 AM
6:35 AM,SG6285,Dehradun (DED),SpiceJet,B738 (VT-SYB),Departed 6:59 AM
6:35 AM,9I625,Bhuj (BHJ),Alliance Air,AT76 (VT-RKL),Departed 7:13 AM
6:45 AM,MK749,Port Louis (MRU),Air Mauritius,A332 (3B-NBM),Departed 7:03 AM
6:45 AM,AI581,Kozhikode (CCJ),Air India,A321 (VT-PPB),Departed 7:08 AM
6:45 AM,6E5047,Delhi (DEL),IndiGo,A320 (VT-IHR),Departed 6:54 AM
6:50 AM,SG376,Patna (PAT),SpiceJet,B738 (VT-SPP),Departed 7:16 AM
6:50 AM,SL219,Bangkok (DMK),Thai Lion Air,B739 (HS-LTY),Departed 7:24 AM
6:50 AM,TK721,Istanbul (IST),Turkish Airlines,B77W (TC-JJY),Departed 7:18 AM
6:55 AM,UK771,Kolkata (CCU),Vistara,B738 (VT-TGI),Departed 7:02 AM
7:00 AM,AI131,London (LHR),Air India,B77W (VT-ALQ),Departed 7:44 AM
7:00 AM,UK851,Bengaluru (BLR),Vistara,B738 (VT-TGD),Departed 7:17 AM
7:05 AM,AI635,Indore (IDR),Air India,A319 (VT-SCP),Departed 7:28 AM
7:10 AM,6E958,Guwahati (GAU),IndiGo,A320 (VT-IKA),Departed 7:21 AM
7:15 AM,AI649,Amritsar (ATQ),Air India,A320 (VT-EXD),Departed 7:39 AM
7:15 AM,KU304,Kuwait City (KWI),Kuwait Airways,A320 (9K-AKF),Departed 7:08 AM
7:20 AM,SG8162,Delhi (DEL),Corendon Airlines,B738 (TC-COR),Departed 7:51 AM
7:25 AM,SG611,Chennai (MAA),SpiceJet,B737 (VT-SLB),Departed 7:38 AM
7:25 AM,6.00E+213,Ahmedabad (AMD),IndiGo,A320 (VT-IHS),Departed 7:31 AM
7:25 AM,6E5301,Bhopal (BHO),IndiGo,A20N (VT-IVL),Departed 7:33 AM
7:35 AM,G8365,Ahmedabad (AMD),GoAir,A20N (VT-WGJ),Departed 8:34 AM
7:35 AM,6E715,Bengaluru (BLR),IndiGo,A320 (VT-IHA),Departed 7:36 AM
7:45 AM,6E6749,Kolkata (CCU),IndiGo,A20N (VT-IZA),Departed 8:00 AM
7:45 AM,IX22,Vijayawada (VGA),Air India Express (Red Fort/Gwalior Fort Livery),B738 (VT-AXJ),Departed 7:53 AM
7:45 AM,AI864,Delhi (DEL),Air India,A20N (VT-EXJ),Departed 8:03 AM
7:45 AM,SG704,Varanasi (VNS),Corendon Airlines,B738 (TC-TJU),Departed 7:54 AM
7:45 AM,6E964,Delhi (DEL),IndiGo,A320 (VT-IHN),Departed 7:52 AM
7:50 AM,SG6373,Siliguri (IXB),SpiceJet,B738 (VT-SGQ),Departed 7:55 AM
7:55 AM,AI625,Lucknow (LKO),Air India,A319 (VT-SCR),Departed 8:19 AM
8:00 AM,G8327,Delhi (DEL),GoAir,A20N (VT-WJE),Departed 8:05 AM
8:05 AM,AI806,Delhi (DEL),Air India,A321 (VT-PPJ),Departed 8:32 AM
8:15 AM,AI348,Delhi (DEL),Air India,B788 (VT-ANA),Departed 8:47 AM
8:15 AM,6E5323,Bengaluru (BLR),IndiGo,A20N (VT-IVB),Departed 8:27 AM
8:20 AM,I5302,Bengaluru (BLR),AirAsia,A320 (VT-MOD),Departed 8:29 AM
8:20 AM,SG497,Bengaluru (BLR),SpiceJet,B738 (VT-SGG),Departed 10:06 AM
8:25 AM,EY213,Abu Dhabi (AUH),Etihad,A320 (A6-EIW),Departed 8:23 AM
8:25 AM,6E5336,Delhi (DEL),IndiGo,A20N (VT-IVS),Departed 8:45 AM
8:30 AM,6.00E+63,Dubai (DXB),IndiGo,A320 (VT-IFV),Departed 8:39 AM
8:30 AM,6E5325,Nagpur (NAG),IndiGo,A20N (VT-IZS),Departed 8:59 AM
8:35 AM,6.00E+205,Siliguri (IXB),IndiGo,A320 (VT-IHE),Departed 8:52 AM
8:35 AM,I5882,Delhi (DEL),AirAsia,A320 (VT-IMP),Departed 8:42 AM
8:35 AM,G8381,Chandigarh (IXC),GoAir,A20N (VT-WGR),Departed 8:54 AM
8:40 AM,I5315,Delhi (DEL),AirAsia,A320 (VT-ATF),Departed 8:57 AM
8:40 AM,SG6421,Kolkata (CCU),SpiceJet,B738 (VT-SLG),Departed 9:01 AM
8:45 AM,UK970,Delhi (DEL),Vistara,A320 (VT-TTF),Departed 9:18 AM
8:50 AM,6E5373,Patna (PAT),IndiGo,A20N (VT-ITX),Departed 9:09 AM
8:55 AM,SG63,Dhaka (DAC),SpiceJet,B738 (VT-SZN),Departed 9:15 AM
8:55 AM,SG6356,Mangalore (IXE),SpiceJet,B738 (VT-SGJ),Departed 9:06 AM
8:55 AM,6E382,Hyderabad (HYD),IndiGo,A320 (VT-IFC),Departed 9:11 AM
9:00 AM,AI671,Chennai (MAA),Air India,A20N (VT-CIH),Departed 10:49 AM
9:00 AM,AI866,Delhi (DEL),Air India,A20N (VT-EXT),Departed 11:04 AM
9:05 AM,UK863,Bengaluru (BLR),Vistara,B738 (VT-TGH),Departed 9:21 AM
9:15 AM,SG479,Jaisalmer (JSA),SpiceJet,B737 (VT-SYT),Departed 9:28 AM
9:15 AM,SG8133,Jodhpur (JDH),SpiceJet,B738 (VT-SLM),Departed 9:50 AM
9:20 AM,SG6361,Coimbatore (CJB),SpiceJet,B738 (VT-SGZ),Departed 9:58 AM
9:20 AM,6E495,Chandigarh (IXC),IndiGo,A20N (VT-IVX),Departed 9:25 AM
9:25 AM,SG2873,Porbandar (PBD),SpiceJet,DH8D (VT-SUP),Departed 9:42 AM
9:25 AM,6E374,Kolkata (CCU),IndiGo,A20N (VT-ITM),Departed 9:39 AM
9:25 AM,6E801,Raipur (RPR),IndiGo,A21N (VT-IUG),Departed 9:48 AM
9:30 AM,SG5,Dubai (DXB),SpiceJet,B738 (VT-SZM),Departed 9:57 AM
9:30 AM,6E6126,Delhi (DEL),IndiGo,A20N (VT-IVY),Departed 9:34 AM
9:35 AM,6.00E+236,Bengaluru (BLR),IndiGo,A20N (VT-IVH),Departed 9:53 AM
9:40 AM,6E6834,Chennai (MAA),IndiGo,A20N (VT-ITU),Departed 9:54 AM
9:45 AM,UK825,Chennai (MAA),Vistara,B738 (VT-TGB),Departed 10:14 AM
9:50 AM,G8319,Delhi (DEL),GoAir,A20N (VT-WJC),Departed 10:02 AM
9:55 AM,SV749,Riyadh (RUH),Saudia,A333 (HZ-AQD),Departed 10:11 AM
9:55 AM,AI651,Raipur (RPR),Air India,A321 (VT-PPO),Departed 11:03 AM
9:55 AM,6E568,Mangalore (IXE),IndiGo,A320 (VT-IDO),Departed 10:04 AM
10:00 AM,AI809,Delhi (DEL),Air India,B788 (VT-ANR),Departed 11:27 AM
10:00 AM,AI909,Dubai (DXB),Air India,B788 (VT-ANK),Departed 10:17 AM
10:05 AM,AI688,Dehradun (DED),Air India,A319 (VT-SCV),Departed 10:24 AM
10:10 AM,SG6702,Delhi (DEL),SpiceJet,B738 (VT-SYW),Departed 10:26 AM
10:20 AM,6E533,Bhubaneswar (BBI),IndiGo,A20N (VT-IVW),Departed 10:31 AM
10:25 AM,EK505,Dubai (DXB),Emirates,B77W (A6-EBU),Departed 11:07 AM
10:25 AM,AI679,Mangalore (IXE),Air India,A20N (VT-EXG),Departed 11:58 AM
10:25 AM,SG6258,Patna (PAT),SpiceJet,B738 (VT-SYZ),Departed 11:25 AM
10:25 AM,UK994,Delhi (DEL),Vistara,A320 (VT-TTL),Departed 10:59 AM
10:30 AM,6E496,Indore (IDR),IndiGo,A20N (VT-ITG),Departed 10:36 AM
10:30 AM,AI133,London (STN),Air India,B788 (VT-ANS),Departed 11:34 AM
10:30 AM,G8287,Jammu (IXJ),GoAir,A20N (VT-WGL),Departed 11:10 AM
10:30 AM,AI645,Jodhpur (JDH),Air India,A20N (VT-CIO),Departed 11:45 AM
10:30 AM,SG6429,Kanpur (KNU),SpiceJet,B738 (VT-SYC),Departed 10:56 AM
10:30 AM,WY202,Muscat (MCT),Oman Air,B788 (A4O-SA),Departed 11:21 AM
10:30 AM,6E453,Amritsar (ATQ),IndiGo,A20N (VT-IZO),Departed 10:45 AM
10:40 AM,6E1783,Male (MLE),IndiGo,A320 (VT-IFD),Departed 11:17 AM
10:45 AM,6E559,Jammu (IXJ),IndiGo,A320 (VT-INT),Departed 11:18 AM
10:45 AM,SQ7951,Singapore (SIN),Singapore Airlines Cargo,B744 (9V-SFQ),Departed 11:28 AM
10:45 AM,AI695,Varanasi (VNS),Air India,A319 (VT-SCO),Departed 11:54 AM
10:50 AM,G82502,Ranchi (IXR),GoAir,A20N (VT-WJI),Departed 11:41 AM
10:50 AM,UK621,Varanasi (VNS),Vistara,A20N (VT-TNJ),Departed 11:49 AM
10:55 AM,G8395,Lucknow (LKO),GoAir,A20N (VT-WJK),Departed 11:57 AM
11:00 AM,AI647,Jamnagar (JGA),Air India,A319 (VT-SCS),Departed 12:04 PM
11:00 AM,UK131,Colombo (CMB),Vistara,A20N (VT-TNV),Departed 11:55 AM
11:00 AM,6E5303,Jodhpur (JDH),IndiGo,A20N (VT-IVK),Departed 11:42 AM
11:05 AM,6.00E+298,Delhi (DEL),IndiGo,A320 (VT-IHF),Departed 11:26 AM
11:10 AM,AI611,Jaipur (JAI),Air India,A321 (VT-PPQ),Departed 12:39 PM
11:10 AM,6E5914,Allahabad (IXD),IndiGo,A320 (VT-IHS),Departed 11:36 AM
11:15 AM,6E1709,Doha (DOH),IndiGo,A21N (VT-IUB),Departed 2:43 PM
11:20 AM,G8585,Patna (PAT),GoAir,A20N (VT-WJO),Departed 11:52 AM
11:20 AM,6.00E+179,Goa (GOI),IndiGo,A320 (VT-IDY),Departed 11:59 AM
11:25 AM,SG6435,Rajkot (RAJ),SpiceJet,B737 (VT-SYP),Departed 12:00 PM
11:25 AM,UK841,Goa (GOI),Vistara,B738 (VT-TGA),Departed 12:11 PM
11:30 AM,G8141,Goa (GOI),GoAir,A20N (VT-WJN),Departed 12:06 PM
11:30 AM,SG488,Goa (GOI),SpiceJet,B738 (VT-SYD),Departed 12:30 PM
11:35 AM,6E5388,Nagpur (NAG),IndiGo,A20N (VT-IVL),Departed 12:22 PM
11:40 AM,ET641,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-AVB),Departed 12:25 PM
11:40 AM,6E323,Kolkata (CCU),IndiGo,A320 (VT-IGX),Departed 12:14 PM
11:50 AM,SQ421,Singapore (SIN),Singapore Airlines,A359 (9V-SMI),Departed 12:33 PM
11:55 AM,UK960,Delhi (DEL),Vistara,A20N (VT-TNH),Departed 12:20 PM
11:55 AM,6E734,Chandigarh (IXC),IndiGo,A20N (VT-ITH),Departed 12:17 PM
12:00 PM,G82504,Ahmedabad (AMD),GoAir,A20N (VT-WGW),Departed 12:09 PM
12:00 PM,6E375,Coimbatore (CJB),IndiGo,A20N (VT-IVJ),Departed 12:35 PM
12:00 PM,9I623,Diu (DIU),Alliance Air,AT76 (VT-RKL),Departed 12:56 PM
12:05 PM,AI669,Bhubaneswar (BBI),Air India,A320 (VT-EDF),Departed 1:17 PM
12:05 PM,SG438,Gorakhpur (GOP),SpiceJet,B738 (VT-SYM),Departed 12:53 PM
12:10 PM,AI639,Bengaluru (BLR),Air India,A20N (VT-CID),Departed 1:04 PM
12:10 PM,6E578,Varanasi (VNS),IndiGo,A320 (VT-IDZ),Departed 12:28 PM
12:15 PM,G8465,Delhi (DEL),GoAir,A320 (VT-GOR),Departed 12:43 PM
12:15 PM,UK613,Udaipur (UDR),Vistara,B738 (VT-TGD),Departed 1:01 PM
12:15 PM,6E749,Udaipur (UDR),IndiGo,A320 (VT-IFF),Departed 12:40 PM
12:15 PM,6E821,Hyderabad (HYD),IndiGo,A320 (VT-IFO),Departed 12:51 PM
12:25 PM,SG6265,Guwahati (GAU),SpiceJet,B738 (VT-SXD),Departed 1:15 PM
12:25 PM,SG6371,Amritsar (ATQ),SpiceJet,B738 (VT-SGV),Departed 1:12 PM
12:25 PM,6.00E+181,Ahmedabad (AMD),IndiGo,A320 (VT-IKI),Departed 12:47 PM
12:25 PM,6E787,Patna (PAT),IndiGo,A320 (VT-IGU),Departed 12:44 PM
12:30 PM,AI921,Riyadh (RUH),Air India,A20N (VT-CIM),Departed 2:13 PM
12:40 PM,CX61,Frankfurt (FRA),Cathay Pacific,74Y,Unknown
12:40 PM,G825,Bangkok (BKK),GoAir,A20N (VT-WGE),Departed 2:31 PM
12:40 PM,6E5329,Bengaluru (BLR),IndiGo,A20N (VT-IZS),Departed 1:26 PM
12:45 PM,UK927,Goa (GOI),Vistara,A20N (VT-TNR),Departed 1:36 PM
12:45 PM,2T717,Kolhapur (KLH),Trujet,ATR,Unknown
12:45 PM,6E1831,Jeddah (JED),IndiGo,A20N (VT-IZZ),Departed 1:27 PM
12:50 PM,SG246,Varanasi (VNS),SpiceJet,B738 (VT-SYB),Departed 1:30 PM
12:55 PM,6.00E+168,Delhi (DEL),IndiGo,A320 (VT-IES),Departed 2:12 PM
1:00 PM,MH175,Kuala Lumpur (KUL),Malaysia Airlines,B738 (9M-MXK),Departed 2:23 PM
1:00 PM,6E6219,Goa (GOI),IndiGo,A320 (VT-IFP),Departed 1:39 PM
1:05 PM,AI677,Delhi (DEL),Air India,A20N (VT-CIF),Departed 2:09 PM
1:05 PM,SG2875,Kandla (IXY),SpiceJet,DH8D (VT-SUP),Departed 1:05 PM
1:10 PM,IX247,Dubai (DXB),Air India Express (Red Fort/Gwalior Fort Livery),B738 (VT-AXJ),Departed 1:52 PM
1:10 PM,6E5344,Chennai (MAA),IndiGo,A320 (VT-IHR),Departed 1:57 PM
1:15 PM,BA198,London (LHR),British Airways,B772 (G-YMMA),Departed 2:04 PM
1:15 PM,6E5317,Lucknow (LKO),IndiGo,A20N (VT-IJT),Departed 1:44 PM
1:20 PM,2T518,Nanded (NDC),Trujet,AT75 (VT-TMK),Departed 5:09 PM
1:20 PM,6E6223,Dehradun (DED),IndiGo,A20N (VT-IZH),Departed 1:46 PM
1:25 PM,SG6378,Madurai (IXM),SpiceJet,B737 (VT-SYO),Departed 2:01 PM
1:30 PM,EK9889,Dubai (DWC),Emirates,77X,Unknown
1:30 PM,SG6477,Delhi (DEL),Corendon Airlines,B738 (TC-COR),Departed 2:18 PM
1:30 PM,WB500,Guangzhou (CAN),RwandAir,738,Estimated dep. 1:30 PM
1:35 PM,I5374,Indore (IDR),AirAsia,A320 (VT-MOD),Departed 2:31 PM
1:35 PM,OG112,Belgaum (IXG),Star Air,E145 (VT-GSF),Departed 2:16 PM
1:40 PM,6.00E+176,Delhi (DEL),IndiGo,A320 (VT-IFU),Departed 2:36 PM
1:50 PM,SG467,Hyderabad (HYD),SpiceJet,B738 (VT-SGJ),Departed 2:39 PM
1:50 PM,6E711,Goa (GOI),IndiGo,A20N (VT-ITA),Departed 2:21 PM
2:00 PM,MS518,Cairo (CAI),EgyptAir,ABF,Unknown
2:05 PM,UK775,Kolkata (CCU),Vistara,B738 (VT-TGH),Departed 2:47 PM
2:10 PM,AI617,Hyderabad (HYD),Air India,A319 (VT-SCR),Departed 2:41 PM
2:10 PM,SG2548,Jabalpur (JLR),SpiceJet,DH8D (VT-SQA),Departed 2:54 PM
2:20 PM,AI643,Udaipur (UDR),Air India,A321 (VT-PPA),Departed 2:49 PM
2:20 PM,6E957,Thiruvananthapuram (TRV),IndiGo,A320 (VT-IGS),Departed 2:52 PM
2:25 PM,6E324,Raipur (RPR),IndiGo,A21N (VT-IUG),Departed 2:57 PM
2:25 PM,6E342,Lucknow (LKO),IndiGo,A320 (VT-IHU),Departed 3:01 PM
2:30 PM,UK655,Jodhpur (JDH),Vistara,B738 (VT-TGI),Departed 2:59 PM
2:35 PM,G8382,Bengaluru (BLR),GoAir,A20N (VT-WGR),Departed 3:05 PM
2:40 PM,AI340,Bangkok (BKK),Air India,A20N (VT-EXJ),Departed 3:16 PM
2:40 PM,G85,Abu Dhabi (AUH),GoAir,A20N (VT-WGF),Departed 3:19 PM
2:40 PM,UK944,Delhi (DEL),Vistara,A20N (VT-TNB),Departed 3:39 PM
2:40 PM,6E933,Delhi (DEL),IndiGo,A320 (VT-IFS),Departed 3:10 PM
2:45 PM,6E768,Chennai (MAA),IndiGo,A20N (VT-IZA),Departed 3:22 PM
2:45 PM,SG6354,Andal (RDP),SpiceJet,B737 (VT-SYT),Departed 3:16 PM
2:45 PM,SG6365,Kolkata (CCU),SpiceJet,B738 (VT-SYS),Departed 3:26 PM
2:50 PM,SG2872,Belgaum (IXG),SpiceJet,DH8D (VT-SQJ),Departed 3:44 PM
2:50 PM,6.00E+83,Dubai (DXB),IndiGo,A20N (VT-IZW),Departed 3:33 PM
3:00 PM,I5481,Delhi (DEL),AirAsia,A320 (VT-ATB),Departed 3:27 PM
3:05 PM,AI508,Hubli (HBX),Air India,A319 (VT-SCM),Departed 4:20 PM
3:10 PM,G82605,Goa (GOI),GoAir,A20N (VT-WGO),Departed 3:50 PM
3:10 PM,SG6437,Thiruvananthapuram (TRV),SpiceJet,B738 (VT-SGZ),Departed 3:52 PM
3:15 PM,G8397,Lucknow (LKO),GoAir,A20N (VT-WJH),Departed 3:41 PM
