Time,Flight Number,Destination,Flight Name,Aircraft,Status
2:00 AM,AI33,Goa (GOI),Air India,A319 (VT-SCF),Departed 2:15 AM
2:05 AM,AF217,Paris (CDG),Air France,B772 (F-GSPL),Departed 2:18 AM
2:15 AM,BA138,London (LHR),British Airways,B772 (G-YMMH),Departed 3:07 AM
2:20 AM,SG6267,Delhi (DEL),SpiceJet,B738 (VT-SYQ),Departed 2:37 AM
2:25 AM,KU302,Kuwait City (KWI),Kuwait Airways,A320 (9K-AKE),Departed 2:16 AM
2:25 AM,BZ154,Ahmedabad (AMD),Blue Dart Aviation,B752 (VT-BDO),Departed 2:55 AM
2:30 AM,KE656,Seoul (ICN),Korean Air,A332 (HL8228),Departed 3:13 AM
2:30 AM,KL878,Amsterdam (AMS),KLM,B789 (PH-BHL),Departed 3:15 AM
2:30 AM,6.00E+272,Hyderabad (HYD),IndiGo,A20N (VT-ITU),Departed 3:00 AM
2:40 AM,WE336,Bangkok (BKK),THAI Smile,A320 (HS-TXA),Departed 3:03 AM
2:50 AM,MS969,Cairo (CAI),EgyptAir,A332 (SU-GCK),Departed 3:11 AM
2:55 AM,LH757,Frankfurt (FRA),Lufthansa,B744 (D-ABTL),Departed 3:20 AM
3:00 AM,VS355,London (LHR),Virgin Atlantic,B789 (G-VBZZ),Departed 4:01 AM
3:00 AM,SG7064,Delhi (DEL),SpiceXpress,B737 (VT-SFD),Departed 3:06 AM
3:05 AM,BZ102,Delhi (DEL),Blue Dart Aviation,75F,Unknown
3:05 AM,UK924,Delhi (DEL),Vistara,A20N (VT-TNW),Departed 3:22 AM
3:10 AM,UL142,Colombo (CMB),SriLankan Airlines,A320 (4R-ABL),Departed 3:17 AM
4:00 AM,QR557,Doha (DOH),Qatar Airways,B77W (A7-BEJ),Departed 4:11 AM
4:00 AM,G8461,Port Blair (IXZ),GoAir,A320 (VT-GOR),Departed 4:06 AM
4:05 AM,ET611,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-ATY),Departed 4:18 AM
4:05 AM,J9402,Kuwait City (KWI),Jazeera Airways,A320 (9K-CAO),Departed 4:13 AM
4:05 AM,SG81,Bangkok (BKK),SpiceJet,B738 (VT-SXA),Departed 4:35 AM
4:15 AM,EK501,Dubai (DXB),Emirates,A388 (A6-EEX),Departed 4:47 AM
4:25 AM,SG7045,Sharjah (SHJ),SpiceJet,-,Unknown
4:40 AM,EY205,Abu Dhabi (AUH),Etihad,B77W (A6-ETQ),Departed 4:50 AM
4:55 AM,G8575,Goa (GOI),GoAir,A20N (VT-WJA),Departed 4:59 AM
4:55 AM,G9407,Sharjah (SHJ),Air Arabia,A320 (A6-AOR),Departed 5:00 AM
5:00 AM,AI601,Rajkot (RAJ),Air India,A319 (VT-SCL),Departed 5:24 AM
5:00 AM,6E6181,Kolkata (CCU),IndiGo,A20N (VT-IZE),Departed 4:52 AM
5:05 AM,AI83,Goa (GOI),Air India,A321 (VT-PPT),Departed 5:15 AM
5:05 AM,6E1766,Kuwait City (KWI),IndiGo,A320 (VT-IFN),Departed 5:47 AM
5:10 AM,BZ201,Bengaluru (BLR),Blue Dart Aviation,B752 (VT-BDQ),Departed 5:25 AM
5:10 AM,G8347,Cochin (COK),GoAir,A20N (VT-WJK),Departed 5:05 AM
5:15 AM,SG6280,Srinagar (SXR),SpiceJet,B737 (VT-SYU),Departed 5:33 AM
5:15 AM,6E6186,Vadodara (BDQ),IndiGo,A20N (VT-ITH),Departed 5:23 AM
5:20 AM,I5715,Delhi (DEL),AirAsia,A320 (VT-BKK),Departed 5:20 AM
5:20 AM,SG6276,Jaipur (JAI),SpiceJet,B738 (VT-SXB),Departed 5:20 AM
5:20 AM,6.00E+207,Jaipur (JAI),IndiGo,A20N (VT-ITE),Departed 5:19 AM
5:25 AM,BZ481,Hyderabad (HYD),Blue Dart Aviation,B752 (VT-BDA),Departed 5:35 AM
5:31 AM,HM261,Victoria (SEZ),Air Seychelles,A320 (S7-AMI),Departed 7:08 AM
5:31 AM,SG241,Kolkata (CCU),SpiceJet,B738 (VT-SYB),Departed 5:40 AM
5:31 AM,UK954,Delhi (DEL),Vistara (Retro Livery),A20N (VT-ATV),Departed 5:43 AM
5:35 AM,AI627,Nagpur (NAG),Air india (Star Alliance Livery),A20N (VT-EXO),Departed 5:45 AM
5:35 AM,6E6179,Ranchi (IXR),IndiGo,A320 (VT-IHO),Departed 5:42 AM
5:40 AM,AI570,Chennai (MAA),Air India,A20N (VT-EXH),Departed 11:18 AM
5:45 AM,G8390,Jaipur (JAI),GoAir,A20N (VT-WGU),Departed 5:51 AM
5:45 AM,SG421,Hyderabad (HYD),SpiceJet,B737 (VT-SYP),Departed 5:46 AM
5:50 AM,TC401,Dar-es-Salaam (DAR),Air Tanzania,B788 (5H-TCJ),Departed 6:28 AM
5:50 AM,G8305,Chennai (MAA),GoAir,A320 (VT-GOP),Departed 5:58 AM
5:55 AM,SG6480,Guwahati (GAU),SpiceJet,737,Estimated dep. 5:55 AM
6:00 AM,AI986,Ahmedabad (AMD),Air India,A20N (VT-EXH),Departed 6:10 AM
6:00 AM,G8317,Bengaluru (BLR),GoAir,A320 (VT-WAK),Departed 6:11 AM
6:00 AM,G8329,Delhi (DEL),GoAir,A20N (VT-WGL),Departed 6:05 AM
6:00 AM,SG8160,Delhi (DEL),SpiceJet,B738 (VT-SYM),Departed 6:13 AM
6:00 AM,UK845,Bengaluru (BLR),Vistara,B738 (VT-TGB),Departed 6:14 AM
6:01 AM,AI621,Chandigarh (IXC),Air India,A320 (VT-EXD),Departed 6:23 AM
6:01 AM,AI633,Bhopal (BHO),Air India,A319 (VT-SCQ),Departed 6:31 AM
6:05 AM,G82601,Nagpur (NAG),GoAir,A20N (VT-WGW),Departed 6:20 AM
6:05 AM,UK821,Chennai (MAA),Vistara,B738 (VT-TGA),Departed 6:26 AM
6:05 AM,6.00E+199,Bengaluru (BLR),IndiGo,A320 (VT-IFU),Departed 6:03 AM
6:05 AM,6E6613,Delhi (DEL),IndiGo,A320 (VT-IFF),Departed 5:58 AM
6:10 AM,UK873,Hyderabad (HYD),Vistara,A20N (VT-TNV),Departed 6:36 AM
6:10 AM,AI615,Hyderabad (HYD),Air India,A319 (VT-SCR),Departed 7:00 AM
6:10 AM,AI675,Kolkata (CCU),Air India,A20N (VT-EXK),Departed 6:39 AM
6:10 AM,6.00E+229,Chennai (MAA),IndiGo,A20N (VT-IJH),Departed 6:15 AM
6:15 AM,AI603,Bengaluru (BLR),Air India,A20N (VT-EXJ),Departed 6:41 AM
6:15 AM,6E461,Hyderabad (HYD),IndiGo,A20N (VT-IJR),Departed 6:27 AM
6:20 AM,LH8371,Hyderabad (HYD),Lufthansa Cargo,MD11 (D-ALCC),Departed 6:49 AM
6:20 AM,6E1835,Abu Dhabi (AUH),IndiGo,A21N (VT-IUL),Departed 6:33 AM
6:25 AM,SG6431,Hyderabad (HYD),SpiceJet,B737 (VT-SLP),Departed 6:48 AM
6:25 AM,6E567,Aurangabad (IXU),IndiGo,A320 (VT-IEC),Departed 6:45 AM
6:30 AM,GF57,Bahrain (BAH),Gulf Air,A321 (A9C-CF),Departed 6:48 AM
6:30 AM,UK928,Delhi (DEL),Vistara,B738 (VT-TGD),Departed 6:55 AM
6:30 AM,6E6182,Indore (IDR),IndiGo,A20N (VT-IJP),Departed 6:44 AM
6:35 AM,KQ205,Nairobi (NBO),Kenya Airways,B738 (5Y-CYA),Departed 7:38 AM
6:35 AM,SG6285,Dehradun (DED),SpiceJet,B738 (VT-SXE),Departed 6:52 AM
6:40 AM,QR8603,Doha (DOH),Qatar Cargo,A332 (A7-AFJ),Departed 7:01 AM
6:45 AM,6E5047,Delhi (DEL),IndiGo,A320 (VT-IHS),Departed 7:05 AM
6:50 AM,IX243,Doha (DOH),Air India Express (Nagaland Folk/Manipuri Dance),B738 (VT-AYD),Departed 7:03 AM
6:50 AM,TK721,Istanbul (IST),Turkish Airlines,B77W (TC-LKA),Departed 7:11 AM
6:50 AM,SG376,Patna (PAT),SpiceJet,B738 (VT-SPP),Departed 7:16 AM
6:50 AM,SL219,Bangkok (DMK),Thai Lion Air,B739 (HS-LVI),Departed 6:57 AM
6:55 AM,UK771,Kolkata (CCU),Vistara,A20N (VT-TNE),Departed 7:09 AM
7:00 AM,TK6358,Hyderabad (HYD),Turkish Airlines,33X,Unknown
7:00 AM,AI131,London (LHR),Air India,B77W (VT-ALT),Departed 11:43 AM
7:00 AM,UK851,Bengaluru (BLR),Vistara,B738 (VT-TGG),Departed 7:06 AM
7:05 AM,AI635,Indore (IDR),Air India,A319 (VT-SCF),Departed 7:19 AM
7:10 AM,6E958,Guwahati (GAU),IndiGo,A20N (VT-ITM),Departed 7:14 AM
7:15 AM,KU304,Kuwait City (KWI),Kuwait Airways,A320 (9K-AKF),Departed 7:32 AM
7:20 AM,SG8162,Delhi (DEL),Corendon Airlines,B738 (TC-COR),Departed 7:35 AM
7:25 AM,SG611,Chennai (MAA),SpiceJet,B737 (VT-SLA),Departed 7:41 AM
7:25 AM,6.00E+213,Ahmedabad (AMD),IndiGo,A320 (VT-IHE),Departed 7:52 AM
7:25 AM,6E5301,Bhopal (BHO),IndiGo,A320 (VT-IGH),Departed 7:46 AM
7:30 AM,UK930,Delhi (DEL),Vistara,A20N (VT-TNJ),Departed 7:44 AM
7:35 AM,G8365,Ahmedabad (AMD),GoAir,A20N (VT-WJR),Departed 1:09 PM
7:35 AM,6E715,Bengaluru (BLR),IndiGo,A20N (VT-IVN),Departed 7:39 AM
7:45 AM,SG704,Varanasi (VNS),Corendon Airlines,B738 (TC-TJU),Departed 8:10 AM
7:45 AM,6E964,Delhi (DEL),IndiGo,A320 (VT-IGJ),Departed 7:58 AM
7:45 AM,6E6749,Kolkata (CCU),IndiGo,A20N (VT-IZJ),Departed 7:54 AM
7:50 AM,SG6373,Siliguri (IXB),SpiceJet,B738 (VT-SLG),Departed 8:17 AM
7:50 AM,9I625,Bhuj (BHJ),Alliance Air,AT76 (VT-RKL),Departed 8:05 AM
7:55 AM,AI625,Lucknow (LKO),Air India,A319 (VT-SCN),Departed 8:21 AM
8:00 AM,G8327,Delhi (DEL),GoAir,A320 (VT-GOM),Departed 8:13 AM
8:05 AM,ET3751,Addis Ababa (ADD),Ethiopian Cargo,B77L (ET-ARK),Departed 10:38 AM
8:15 AM,AI348,Delhi (DEL),Air India,B788 (VT-ANY),Departed 8:28 AM
8:15 AM,AI864,Delhi (DEL),Air India,A20N (VT-EXM),Departed 9:18 AM
8:15 AM,6E5323,Bengaluru (BLR),IndiGo,A20N (VT-IZH),Departed 8:26 AM
8:20 AM,I5302,Bengaluru (BLR),AirAsia,A320 (VT-NAG),Departed 8:20 AM
8:20 AM,SG497,Bengaluru (BLR),SpiceJet,B738 (VT-SGQ),Departed 8:55 AM
8:25 AM,AI909,Dubai (DXB),Air India,B788 (VT-ANN),Departed 8:44 AM
8:25 AM,EY213,Abu Dhabi (AUH),Etihad,A320 (A6-EIP),Departed 8:34 AM
8:25 AM,6E5336,Delhi (DEL),IndiGo,A20N (VT-IZF),Departed 8:40 AM
8:30 AM,AI806,Delhi (DEL),Air India,A321 (VT-PPI),Departed 8:53 AM
8:30 AM,6.00E+63,Dubai (DXB),IndiGo,A320 (VT-IET),Departed 10:33 AM
8:30 AM,6E5325,Nagpur (NAG),IndiGo,A20N (VT-IVI),Departed 8:57 AM
8:35 AM,G8381,Chandigarh (IXC),GoAir,A20N (VT-WJA),Departed 8:50 AM
8:35 AM,6.00E+205,Siliguri (IXB),IndiGo,A20N (VT-IJL),Departed 8:35 AM
8:40 AM,AI673,Patna (PAT),Air India,A319 (VT-SCL),Departed 9:26 AM
8:40 AM,I5315,Delhi (DEL),AirAsia,A320 (VT-VTZ),Departed 8:48 AM
8:40 AM,SG6421,Kolkata (CCU),SpiceJet,B738 (VT-SYS),Departed 9:07 AM
8:45 AM,UK970,Delhi (DEL),Vistara,A20N (VT-TNH),Departed 9:02 AM
8:50 AM,6E5373,Patna (PAT),IndiGo,A20N (VT-ITH),Departed 9:10 AM
8:55 AM,SG63,Dhaka (DAC),SpiceJet,B738 (VT-SZN),Departed 10:52 AM
8:55 AM,SG6356,Mangalore (IXE),SpiceJet,B738 (VT-SYR),Departed 9:22 AM
8:55 AM,6E382,Hyderabad (HYD),IndiGo,A20N (VT-IVG),Departed 9:08 AM
9:00 AM,AI581,Kozhikode (CCJ),Air India,A321 (VT-PPT),Departed 9:49 AM
9:00 AM,AI671,Chennai (MAA),Air India,A20N (VT-CIM),Departed 9:57 AM
9:00 AM,AI866,Delhi (DEL),Air India,A20N (VT-EXS),Departed 10:08 AM
9:05 AM,UK863,Bengaluru (BLR),Vistara,B738 (VT-TGI),Departed 9:32 AM
9:15 AM,SG479,Jaisalmer (JSA),SpiceJet,B737 (VT-SYO),Departed 9:35 AM
9:15 AM,SG8133,Jodhpur (JDH),SpiceJet,B738 (VT-SYJ),Departed 9:38 AM
9:20 AM,SG6361,Coimbatore (CJB),SpiceJet,B738 (VT-SXC),Departed 9:43 AM
9:20 AM,6E495,Chandigarh (IXC),IndiGo,A20N (VT-IVC),Departed 9:45 AM
9:25 AM,SG2873,Porbandar (PBD),SpiceJet,DH8D (VT-SUO),Departed 9:25 AM
9:25 AM,6E374,Kolkata (CCU),IndiGo,A320 (VT-IAR),Departed 9:23 AM
9:25 AM,6E801,Raipur (RPR),IndiGo,A21N (VT-IUM),Departed 9:30 AM
9:30 AM,SG5,Dubai (DXB),SpiceJet,B738 (VT-SGJ),Departed 9:52 AM
9:30 AM,6E6126,Delhi (DEL),IndiGo,A20N (VT-IVY),Departed 9:40 AM
9:35 AM,6.00E+236,Bengaluru (BLR),IndiGo,A20N (VT-IJA),Departed 9:46 AM
9:40 AM,6E6834,Chennai (MAA),IndiGo,A20N (VT-IJT),Departed 9:56 AM
9:45 AM,UK825,Chennai (MAA),Vistara,B738 (VT-TGE),Departed 10:28 AM
9:50 AM,G8319,Delhi (DEL),GoAir,A320 (VT-GOO),Departed 10:24 AM
9:55 AM,SV749,Riyadh (RUH),Saudia,A333 (HZ-AQD),Departed 10:18 AM
9:55 AM,6E568,Mangalore (IXE),IndiGo,A320 (VT-IEC),Departed 10:00 AM
10:00 AM,AI639,Bengaluru (BLR),Air India,A20N (VT-EXP),Departed 11:40 AM
10:00 AM,AI809,Delhi (DEL),Air India,A20N (VT-EXG),Departed 11:48 AM
10:05 AM,AI651,Raipur (RPR),Air India,A321 (VT-PPO),Departed 10:22 AM
10:10 AM,AI645,Jodhpur (JDH),Air india (Star Alliance Livery),A20N (VT-EXO),Departed 11:00 AM
10:10 AM,SG6702,Delhi (DEL),SpiceJet,B738 (VT-SYW),Departed 10:36 AM
10:20 AM,6E533,Bhubaneswar (BBI),IndiGo,A320 (VT-IGU),Departed 10:30 AM
10:25 AM,AI133,London (STN),Air India,B788 (VT-ANK),Departed 11:30 AM
10:25 AM,EK505,Dubai (DXB),Emirates,B77W (A6-ECL),Departed 10:41 AM
10:25 AM,AI679,Mangalore (IXE),Air India,A321 (VT-PPB),Departed 11:24 AM
10:25 AM,AI695,Varanasi (VNS),Air India,A319 (VT-SCQ),Departed 11:45 AM
10:25 AM,SG6258,Patna (PAT),SpiceJet,B738 (VT-SLL),Departed 10:46 AM
10:25 AM,UK994,Delhi (DEL),Vistara,A320 (VT-TTN),Departed 10:55 AM
10:30 AM,WY202,Muscat (MCT),Oman Air,B788 (A4O-SA),Departed 11:13 AM
10:30 AM,G8287,Jammu (IXJ),GoAir,A20N (VT-WJD),Departed 10:44 AM
10:30 AM,SG6429,Kanpur (KNU),SpiceJet,B738 (VT-SZB),Departed 11:33 AM
10:30 AM,6E453,Amritsar (ATQ),IndiGo,A20N (VT-IZI),Departed 11:03 AM
10:30 AM,6E496,Indore (IDR),IndiGo,A20N (VT-ITG),Departed 10:49 AM
10:40 AM,AI693,Hubli (HBX),Air India,A20N (VT-CIE),Departed 11:27 AM
10:40 AM,6E1783,Male (MLE),IndiGo,A320 (VT-IAP),Departed 11:21 AM
10:45 AM,EY932,Abu Dhabi (AUH),Etihad Cargo,B77L (A6-DDA),Departed 1:17 PM
10:45 AM,6E559,Jammu (IXJ),IndiGo,A320 (VT-IGK),Departed 12:05 PM
10:50 AM,G82502,Ranchi (IXR),GoAir,A20N (VT-WGD),Departed 11:23 AM
10:50 AM,UK621,Varanasi (VNS),Vistara,A20N (VT-TNV),Departed 11:50 AM
10:55 AM,G8395,Lucknow (LKO),GoAir,A320 (VT-WAK),Departed 11:34 AM
11:00 AM,AI647,Jamnagar (JGA),Air India,A319 (VT-SCR),Departed 11:54 AM
11:00 AM,UK131,Colombo (CMB),Vistara,A20N (VT-TNB),Departed 11:59 AM
11:00 AM,6E5303,Jodhpur (JDH),IndiGo,A20N (VT-IJP),Departed 11:51 AM
11:05 AM,6.00E+298,Delhi (DEL),IndiGo,A320 (VT-IFD),Departed 12:56 PM
11:10 AM,AI611,Jaipur (JAI),Air India,A321 (VT-PPW),Departed 12:09 PM
11:10 AM,6E5914,Allahabad (IXD),IndiGo,A320 (VT-IHE),Departed 11:37 AM
11:15 AM,6E1709,Doha (DOH),IndiGo,A21N (VT-IUG),Departed 11:57 AM
11:20 AM,G8585,Patna (PAT),GoAir,A20N (VT-WGU),Departed 11:46 AM
11:20 AM,6.00E+179,Goa (GOI),IndiGo,A320 (VT-IGI),Departed 12:11 PM
11:25 AM,SG6435,Rajkot (RAJ),SpiceJet,B737 (VT-SLP),Departed 12:07 PM
11:25 AM,UK841,Goa (GOI),Vistara,B738 (VT-TGB),Departed 12:10 PM
11:30 AM,G8141,Goa (GOI),GoAir,A20N (VT-WGS),Departed 1:13 PM
11:30 AM,SG488,Goa (GOI),SpiceJet,B738 (VT-SYD),Departed 12:14 PM
11:35 AM,6E5388,Nagpur (NAG),IndiGo,A320 (VT-IGH),Departed 12:25 PM
11:40 AM,ET641,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-ATQ),Departed 12:02 PM
11:40 AM,6E323,Kolkata (CCU),IndiGo,A20N (VT-IJH),Departed 12:20 PM
11:50 AM,SQ421,Singapore (SIN),Singapore Airlines,A359 (9V-SMJ),Departed 12:44 PM
11:55 AM,UK960,Delhi (DEL),Vistara,A20N (VT-TNK),Departed 12:23 PM
11:55 AM,6E734,Chandigarh (IXC),IndiGo,A20N (VT-IVD),Departed 12:36 PM
12:00 PM,G82504,Ahmedabad (AMD),GoAir,A20N (VT-WJK),Departed 12:34 PM
12:00 PM,6E375,Coimbatore (CJB),IndiGo,A20N (VT-IZA),Departed 1:03 PM
12:05 PM,SG438,Gorakhpur (GOP),SpiceJet,B738 (VT-SYG),Departed 12:39 PM
12:10 PM,6E578,Varanasi (VNS),IndiGo,A320 (VT-IFP),Departed 12:30 PM
12:15 PM,G8465,Delhi (DEL),GoAir,A320 (VT-GOR),Departed 12:33 PM
12:15 PM,UK613,Udaipur (UDR),Vistara,B738 (VT-TGG),Departed 1:00 PM
12:15 PM,6E749,Udaipur (UDR),IndiGo,A320 (VT-IDL),Departed 12:28 PM
12:15 PM,6E821,Hyderabad (HYD),IndiGo,A20N (VT-ITF),Departed 1:00 PM
12:25 PM,SG6265,Guwahati (GAU),SpiceJet,B738 (VT-SXB),Departed 12:55 PM
12:25 PM,SG6371,Amritsar (ATQ),SpiceJet,B738 (VT-SGV),Departed 12:51 PM
12:25 PM,6.00E+181,Ahmedabad (AMD),IndiGo,A320 (VT-IKB),Departed 12:37 PM
12:25 PM,6E787,Patna (PAT),IndiGo,A20N (VT-ITO),Departed 12:44 PM
12:30 PM,AI669,Bhubaneswar (BBI),Air India,A320 (VT-EDE),Departed 12:40 PM
12:30 PM,AI921,Riyadh (RUH),Air India,A20N (VT-EXJ),Departed 12:58 PM
12:40 PM,G825,Bangkok (BKK),GoAir,A20N (VT-WJC),Departed 1:08 PM
12:40 PM,6E5329,Bengaluru (BLR),IndiGo,A20N (VT-IVI),Departed 1:27 PM
12:40 PM,9I623,Diu (DIU),Alliance Air,AT76 (VT-RKL),Departed 1:12 PM
12:45 PM,UK927,Goa (GOI),Vistara,B738 (VT-TGD),Departed 1:19 PM
12:45 PM,2T717,Kolhapur (KLH),Trujet,ATR,Unknown
12:45 PM,6E1831,Jeddah (JED),IndiGo,A20N (VT-IZE),Departed 1:21 PM
12:50 PM,SG246,Varanasi (VNS),SpiceJet,B738 (VT-SXE),Departed 1:25 PM
12:55 PM,6.00E+168,Delhi (DEL),IndiGo,A20N (VT-IJR),Departed 1:38 PM
1:00 PM,6E6219,Goa (GOI),IndiGo,A20N (VT-ITP),Departed 1:52 PM
1:05 PM,SG2875,Kandla (IXY),SpiceJet,DH8D (VT-SUO),Departed 1:31 PM
1:10 PM,IX247,Dubai (DXB),Air India Express (Elephant/Camel Livery),B738 (VT-GHA),Departed 1:41 PM
1:10 PM,6E5344,Chennai (MAA),IndiGo,A320 (VT-IHS),Departed 1:33 PM
1:15 PM,BA198,London (LHR),British Airways,B772 (G-YMMT),Departed 2:09 PM
1:15 PM,6E5317,Lucknow (LKO),IndiGo,A320 (VT-IHO),Departed 1:35 PM
1:20 PM,AI677,Delhi (DEL),Air India,A20N (VT-EXK),Departed 2:16 PM
1:20 PM,I5312,Chennai (MAA),AirAsia,A320 (VT-NAG),Departed 2:06 PM
1:20 PM,2T518,Nanded (NDC),Trujet,AT75 (VT-TMK),Departed
1:20 PM,6E6223,Dehradun (DED),IndiGo,A20N (VT-ITJ),Departed 1:50 PM
1:25 PM,SG6378,Madurai (IXM),SpiceJet,737,Estimated dep. 1:25 PM
1:30 PM,SG6477,Delhi (DEL),Corendon Airlines,B738 (TC-COR),Departed 1:53 PM
1:30 PM,WB500,Guangzhou (CAN),RwandAir,738,Canceled
1:40 PM,6.00E+176,Delhi (DEL),IndiGo,A20N (VT-ITS),Departed 2:15 PM
1:50 PM,UK615,Udaipur (UDR),Vistara,A20N (VT-TNE),Departed 2:20 PM
1:50 PM,SG467,Hyderabad (HYD),SpiceJet,B738 (VT-SZM),Departed 1:50 PM
1:50 PM,6E711,Goa (GOI),IndiGo,A20N (VT-IJD),Departed 1:58 PM
2:10 PM,AI617,Hyderabad (HYD),Air India,A319 (VT-SCN),Departed 2:33 PM
2:10 PM,SG2548,Jabalpur (JLR),SpiceJet,DH8D (VT-SQF),Departed 3:11 PM
2:20 PM,6E957,Thiruvananthapuram (TRV),IndiGo,A320 (VT-IAQ),Departed 2:38 PM
2:25 PM,6E324,Raipur (RPR),IndiGo,A21N (VT-IUM),Departed 2:55 PM
2:25 PM,6E342,Lucknow (LKO),IndiGo,A320 (VT-IHU),Departed 3:00 PM
2:30 PM,UK655,Jodhpur (JDH),Vistara,B738 (VT-TGI),Departed 2:46 PM
2:35 PM,G8382,Bengaluru (BLR),GoAir,A20N (VT-WJA),Departed 3:03 PM
2:40 PM,AI340,Bangkok (BKK),Air India,A20N (VT-EXF),Departed 3:07 PM
2:40 PM,G85,Abu Dhabi (AUH),GoAir,A20N (VT-WGK),Departed 3:00 PM
2:40 PM,UK944,Delhi (DEL),Vistara,A320 (VT-TTG),Departed 3:17 PM
2:40 PM,6E933,Delhi (DEL),IndiGo,A320 (VT-IFL),Departed 3:12 PM
2:45 PM,SG6354,Andal (RDP),SpiceJet,B737 (VT-SYU),Departed 3:23 PM
2:45 PM,SG6365,Kolkata (CCU),SpiceJet,B738 (VT-SYR),Departed 3:18 PM
2:45 PM,6E768,Chennai (MAA),IndiGo,A20N (VT-IZJ),Departed 3:20 PM
2:50 PM,AI643,Udaipur (UDR),Air India,A20N (VT-CIE),Departed 3:35 PM
2:50 PM,SG2872,Belgaum (IXG),SpiceJet,DH8D (VT-SQC),Departed 3:30 PM
2:50 PM,6.00E+83,Dubai (DXB),IndiGo,A320 (VT-IAL),Departed 3:28 PM
3:00 PM,I5481,Delhi (DEL),AirAsia,A320 (VT-BKK),Departed 3:27 PM
3:10 PM,G82605,Goa (GOI),GoAir,A20N (VT-WGG),Departed 4:09 PM
3:10 PM,SG6437,Thiruvananthapuram (TRV),SpiceJet,B738 (VT-SYJ),Departed 3:33 PM
3:15 PM,G8397,Lucknow (LKO),GoAir,A20N (VT-WGS),Departed 5:06 PM
3:15 PM,6E419,Goa (GOI),IndiGo,A20N (VT-IVX),Departed 4:17 PM
3:20 PM,UK775,Kolkata (CCU),Vistara,B738 (VT-TGE),Departed 4:06 PM
3:25 PM,6.00E+264,Bhopal (BHO),IndiGo,A20N (VT-IVC),Departed 3:47 PM
3:30 PM,EK507,Dubai (DXB),Emirates (Expo 2020 - Mobility Livery),B77W (A6-ECQ),Departed 4:54 PM
3:30 PM,6E917,Vadodara (BDQ),IndiGo,A20N (VT-IJT),Departed 3:44 PM
3:35 PM,SG455,Goa (GOI),SpiceJet,B738 (VT-SYB),Departed 4:01 PM
3:35 PM,SG8163,Jaipur (JAI),SpiceJet,B738 (VT-SYS),Departed 4:12 PM
3:35 PM,6E6097,Delhi (DEL),IndiGo,A320 (VT-IGI),Departed 3:56 PM
3:45 PM,UK902,Delhi (DEL),Vistara,A20N (VT-TNJ),Departed 4:14 PM
3:45 PM,6E6175,Mangalore (IXE),IndiGo,A20N (VT-IJL),Departed 4:03 PM
3:45 PM,9I653,Shirdi (SAG),Alliance Air,ATR,Canceled
