Time,Flight Number,Source,Flight Name,Aircraft,Status
5:31 AM,UK954,Delhi (DEL),Vistara,A320 (VT-TTH),Departed 5:32 AM
5:35 AM,6E6179,Ranchi (IXR),IndiGo,A320 (VT-IHP),Departed 5:36 AM
5:40 AM,AI570,Chennai (MAA),Air India,A20N (VT-EXP),Departed 2:17 PM
5:45 AM,AI633,Bhopal (BHO),Air India,A319 (VT-SCN),Departed 7:14 AM
5:45 AM,G8390,Jaipur (JAI),GoAir,A20N (VT-WJN),Departed 5:43 AM
5:45 AM,SG421,Hyderabad (HYD),SpiceJet,B737 (VT-SYP),Departed 5:49 AM
5:50 AM,G8305,Chennai (MAA),GoAir,A320 (VT-GOR),Departed 5:56 AM
5:50 AM,TC401,Dar-es-Salaam (DAR),Air Tanzania,B788 (5H-TCJ),Departed 6:03 AM
5:55 AM,AI621,Chandigarh (IXC),Air India,A320 (VT-EXD),Departed 6:26 AM
5:55 AM,QR8605,Doha (DOH),Qatar Cargo,B77L (A7-BFO),Departed 2:28 PM
5:55 AM,SG6480,Guwahati (GAU),SpiceJet,B738 (VT-SGV),Departed 6:18 AM
6:00 AM,G8317,Bengaluru (BLR),GoAir,A20N (VT-WJB),Departed 6:07 AM
6:00 AM,G8329,Delhi (DEL),GoAir,A20N (VT-WGZ),Departed 6:19 AM
6:00 AM,SG8160,Delhi (DEL),SpiceJet,B738 (VT-SGG),Departed 6:30 AM
6:00 AM,UK845,Bengaluru (BLR),Vistara,B738 (VT-TGH),Departed 6:33 AM
6:01 AM,AI601,Rajkot (RAJ),Air India,A319 (VT-SCO),Departed 6:46 AM
6:01 AM,AI627,Nagpur (NAG),Air India,A20N (VT-CIQ),Departed 6:02 AM
6:05 AM,G82601,Nagpur (NAG),GoAir,A20N (VT-WGW),Departed 7:30 AM
6:05 AM,UK821,Chennai (MAA),Vistara,B738 (VT-TGB),Departed 6:16 AM
6:05 AM,6.00E+199,Bengaluru (BLR),IndiGo,A320 (VT-IEO),Departed 6:03 AM
6:05 AM,6E6613,Delhi (DEL),IndiGo,A320 (VT-IFK),Departed 6:15 AM
6:10 AM,AI675,Kolkata (CCU),Air India,A20N (VT-EXP),Departed 6:37 AM
6:10 AM,UK873,Hyderabad (HYD),Vistara,A20N (VT-TNF),Departed 6:36 AM
6:10 AM,6.00E+229,Chennai (MAA),IndiGo,A320 (VT-IHJ),Departed 6:23 AM
6:15 AM,AI603,Bengaluru (BLR),Air India,A321 (VT-PPM),Departed 6:41 AM
6:15 AM,6E461,Hyderabad (HYD),IndiGo,A320 (VT-IDQ),Departed 6:29 AM
6:20 AM,6E1835,Abu Dhabi (AUH),IndiGo,A21N (VT-IUJ),Departed 6:50 AM
6:25 AM,SG6431,Hyderabad (HYD),SpiceJet,B737 (VT-SYU),Canceled
6:25 AM,6E567,Aurangabad (IXU),IndiGo,A320 (VT-IGS),Departed 6:43 AM
6:30 AM,GF57,Bahrain (BAH),Gulf Air,A320 (A9C-AE),Departed 6:56 AM
6:30 AM,UK928,Delhi (DEL),Vistara,A320 (VT-TTB),Departed 7:01 AM
6:30 AM,6E6182,Indore (IDR),IndiGo,A20N (VT-IZY),Departed 6:58 AM
6:35 AM,KQ205,Nairobi (NBO),Kenya Airways (SkyTeam Livery),B738 (5Y-CYE),Departed 8:13 AM
6:35 AM,SG6285,Dehradun (DED),SpiceJet,B738 (VT-SYI),Departed 6:47 AM
6:45 AM,AI581,Kozhikode (CCJ),Air India,A321 (VT-PPW),Departed 7:17 AM
6:45 AM,MK749,Port Louis (MRU),Air Mauritius,A339 (3B-NBU),Departed 7:39 AM
6:45 AM,6E5047,Delhi (DEL),IndiGo,A20N (VT-IZM),Departed 7:06 AM
6:50 AM,SG376,Patna (PAT),SpiceJet,B738 (VT-SZB),Departed 7:29 AM
6:50 AM,SL219,Bangkok (DMK),Thai Lion Air,B738 (HS-LUQ),Departed 7:26 AM
6:50 AM,TK721,Istanbul (IST),Turkish Airlines,B77W (TC-LKB),Departed 7:48 AM
6:55 AM,UK771,Kolkata (CCU),Vistara,B738 (VT-TGE),Departed 7:33 AM
7:00 AM,AI131,London (LHR),Air India,B77W (VT-ALP),Departed 8:10 AM
7:00 AM,UK851,Bengaluru (BLR),Vistara,B738 (VT-TGG),Departed 7:27 AM
7:05 AM,AI635,Indore (IDR),Air India,A319 (VT-SCR),Departed 7:57 AM
7:10 AM,6E958,Guwahati (GAU),IndiGo,A320 (VT-IHA),Departed 7:37 AM
7:15 AM,KU304,Kuwait City (KWI),Kuwait Airways,A320 (9K-AKG),Departed 7:35 AM
7:20 AM,SG8152,Delhi (DEL),SpiceJet,B738 (VT-SYM),Departed 7:45 AM
7:25 AM,SG611,Chennai (MAA),SpiceJet,B737 (VT-SLA),Departed 7:51 AM
7:25 AM,6.00E+213,Ahmedabad (AMD),IndiGo,A320 (VT-IHT),Departed 7:53 AM
7:25 AM,6E5301,Bhopal (BHO),IndiGo,A20N (VT-IVX),Departed 7:52 AM
7:30 AM,AI864,Delhi (DEL),Air India,A20N (VT-CIE),Departed 8:36 AM
7:30 AM,UK930,Delhi (DEL),Vistara,A20N (VT-TNK),Departed 8:00 AM
7:35 AM,G8365,Ahmedabad (AMD),GoAir,A20N (VT-WJD),Departed 7:55 AM
7:35 AM,6E715,Bengaluru (BLR),IndiGo,A20N (VT-IJM),Departed 8:03 AM
7:45 AM,SG704,Varanasi (VNS),Corendon Airlines,B738 (TC-TJR),Departed 8:18 AM
7:45 AM,6E964,Delhi (DEL),IndiGo,A320 (VT-IFU),Departed 8:05 AM
7:45 AM,6E6749,Kolkata (CCU),IndiGo,A20N (VT-IZD),Departed 8:08 AM
7:50 AM,SG6373,Siliguri (IXB),SpiceJet,B738 (VT-SLH),Departed 8:29 AM
7:50 AM,9I625,Bhuj (BHJ),Alliance Air,AT76 (VT-RKL),Departed 8:23 AM
8:00 AM,G8327,Delhi (DEL),GoAir,A20N (VT-WJO),Departed 8:26 AM
8:05 AM,AI806,Delhi (DEL),Air India,A321 (VT-PPJ),Departed 8:25 AM
8:15 AM,6E5323,Bengaluru (BLR),IndiGo,A20N (VT-IVU),Departed 8:33 AM
8:20 AM,I5302,Bengaluru (BLR),AirAsia,A320 (VT-GWH),Departed 8:31 AM
8:20 AM,SG497,Bengaluru (BLR),SpiceJet,B738 (VT-SLL),Departed 8:48 AM
8:25 AM,AI909,Dubai (DXB),Air India,B788 (VT-ANJ),Departed 8:43 AM
8:25 AM,EY213,Abu Dhabi (AUH),Etihad,A320 (A6-EIX),Departed 8:54 AM
8:25 AM,6E5336,Delhi (DEL),IndiGo,A320 (VT-IFN),Departed 8:52 AM
8:30 AM,AI625,Lucknow (LKO),Air India,A319 (VT-SCP),Departed 9:01 AM
8:30 AM,6.00E+63,Dubai (DXB),IndiGo,A320 (VT-IEY),Departed 8:39 AM
8:30 AM,6E5325,Nagpur (NAG),IndiGo,A20N (VT-IZK),Departed 9:03 AM
8:35 AM,G8381,Chandigarh (IXC),GoAir,A20N (VT-WGK),Departed 8:45 AM
8:35 AM,6.00E+205,Siliguri (IXB),IndiGo,A320 (VT-IFB),Departed 8:41 AM
8:40 AM,I5315,Delhi (DEL),AirAsia,A320 (VT-JPR),Departed 8:57 AM
8:40 AM,SG6421,Kolkata (CCU),SpiceJet,B738 (VT-SLJ),Departed 9:19 AM
8:45 AM,UK970,Delhi (DEL),Vistara,A320 (VT-TTK),Departed 10:00 AM
8:50 AM,6E5373,Patna (PAT),IndiGo,A20N (VT-IZI),Departed 9:12 AM
8:55 AM,SG63,Dhaka (DAC),SpiceJet,B738 (VT-SLI),Departed 9:08 AM
8:55 AM,SG6356,Mangalore (IXE),SpiceJet,B738 (VT-SGJ),Departed 9:25 AM
8:55 AM,6E382,Hyderabad (HYD),IndiGo,A320 (VT-IDM),Departed 9:17 AM
9:00 AM,AI671,Chennai (MAA),Air India,A20N (VT-CIN),Departed 10:12 AM
9:00 AM,AI866,Delhi (DEL),Air India,A20N (VT-EXI),Departed 10:27 AM
9:05 AM,UK863,Bengaluru (BLR),Vistara,B738 (VT-TGI),Departed 9:11 AM
9:15 AM,AI639,Bengaluru (BLR),Air India,A20N (VT-EXT),Departed 10:21 AM
9:15 AM,SG479,Jaisalmer (JSA),SpiceJet,B737 (VT-SYO),Departed 9:45 AM
9:15 AM,SG8133,Jodhpur (JDH),SpiceJet,B738 (VT-SGZ),Departed 10:01 AM
9:20 AM,SG6361,Coimbatore (CJB),SpiceJet,B738 (VT-SGQ),Departed 9:57 AM
9:20 AM,6E495,Chandigarh (IXC),IndiGo,A20N (VT-ITD),Departed 9:41 AM
9:25 AM,AI693,Hubli (HBX),Air India,A20N (VT-EXG),Departed 10:08 AM
9:25 AM,SG2873,Porbandar (PBD),SpiceJet,DH8D (VT-SUD),Departed 9:47 AM
9:25 AM,6E374,Kolkata (CCU),IndiGo,A20N (VT-IZA),Departed 9:29 AM
9:25 AM,6E801,Raipur (RPR),IndiGo,A21N (VT-IUD),Departed 9:28 AM
9:30 AM,SG5,Dubai (DXB),SpiceJet,B738 (VT-SGY),Departed 9:33 AM
9:30 AM,6E6126,Delhi (DEL),IndiGo,A20N (VT-IVY),Departed 9:33 AM
9:35 AM,6.00E+236,Bengaluru (BLR),IndiGo,A20N (VT-IVH),Departed 9:51 AM
9:40 AM,AI688,Dehradun (DED),Air India,A319 (VT-SCO),Departed 10:43 AM
9:40 AM,6E6834,Chennai (MAA),IndiGo,A20N (VT-IVW),Departed 9:54 AM
9:45 AM,UK825,Chennai (MAA),Vistara,B738 (VT-TGA),Departed 10:38 AM
9:46 AM,AI645,Jodhpur (JDH),Air India,A20N (VT-CIM),Departed 10:40 AM
9:46 AM,AI651,Raipur (RPR),Air India,A321 (VT-PPT),Departed 11:16 AM
9:50 AM,G8319,Delhi (DEL),GoAir,A20N (VT-WGL),Departed 10:06 AM
9:55 AM,6E568,Mangalore (IXE),IndiGo,A320 (VT-IGS),Departed 10:03 AM
10:00 AM,AI809,Delhi (DEL),Air India,A20N (VT-EXU),Departed 11:12 AM
10:10 AM,SG6702,Delhi (DEL),SpiceJet,B738 (VT-SYW),Departed 11:05 AM
10:20 AM,6E533,Bhubaneswar (BBI),IndiGo,A20N (VT-ITI),Departed 10:52 AM
10:25 AM,EK505,Dubai (DXB),Emirates,B77L (A6-EWC),Departed 10:49 AM
10:25 AM,SG6258,Patna (PAT),SpiceJet,B738 (VT-SYA),Departed 11:01 AM
10:25 AM,UK994,Delhi (DEL),Vistara,A320 (VT-TTD),Departed 10:53 AM
10:30 AM,G8287,Jammu (IXJ),GoAir,A20N (VT-WGA),Departed 11:07 AM
10:30 AM,SG6429,Kanpur (KNU),SpiceJet,B738 (VT-SLG),Departed 10:58 AM
10:30 AM,WY202,Muscat (MCT),Oman Air,B788 (A4O-SA),Departed 10:56 AM
10:30 AM,6E453,Amritsar (ATQ),IndiGo,A320 (VT-IHZ),Departed 10:35 AM
10:30 AM,6E496,Indore (IDR),IndiGo,A20N (VT-ITJ),Departed 10:46 AM
10:40 AM,AI679,Mangalore (IXE),Air India,A20N (VT-CIQ),Departed 11:24 AM
10:40 AM,6E1783,Male (MLE),IndiGo,A320 (VT-IAS),Departed 11:22 AM
10:45 AM,6E559,Jammu (IXJ),IndiGo,A20N (VT-IZU),Departed 11:27 AM
10:50 AM,G82502,Ranchi (IXR),GoAir,A320 (VT-GOO),Departed 11:18 AM
10:50 AM,UK621,Varanasi (VNS),Vistara,A20N (VT-TNF),Departed 11:38 AM
10:55 AM,G8395,Lucknow (LKO),GoAir,A20N (VT-WJB),Departed 11:30 AM
11:00 AM,AI647,Jamnagar (JGA),Air India,A319 (VT-SCG),Departed 11:40 AM
11:00 AM,AI695,Varanasi (VNS),Air India,A319 (VT-SCN),Departed 11:56 AM
11:00 AM,ET3751,Addis Ababa (ADD),Ethiopian Airlines,77X,Unknown
11:00 AM,UK131,Colombo (CMB),Vistara,A20N (VT-TNJ),Departed 11:33 AM
11:00 AM,6E5303,Jodhpur (JDH),IndiGo,A20N (VT-IZY),Departed 11:37 AM
11:05 AM,6.00E+298,Delhi (DEL),IndiGo,A320 (VT-IFI),Departed 11:29 AM
11:10 AM,AI611,Jaipur (JAI),Air India,A321 (VT-PPL),Departed 11:40 AM
11:10 AM,6E5914,Allahabad (IXD),IndiGo,A320 (VT-IHT),Departed 11:34 AM
11:15 AM,6E1709,Doha (DOH),IndiGo,A21N (VT-IUA),Departed 12:03 PM
11:20 AM,G8585,Patna (PAT),GoAir,A20N (VT-WJN),Departed 11:36 AM
11:20 AM,6.00E+179,Goa (GOI),IndiGo,A20N (VT-IVA),Departed 11:48 AM
11:25 AM,SG6435,Rajkot (RAJ),SpiceJet,B737 (VT-SYP),Departed 11:54 AM
11:25 AM,UK841,Goa (GOI),Vistara,B738 (VT-TGH),Departed 11:46 AM
11:30 AM,G8141,Goa (GOI),GoAir,A20N (VT-WJD),Departed 11:43 AM
11:30 AM,SG488,Goa (GOI),SpiceJet,B738 (VT-SXA),Departed 11:42 AM
11:35 AM,6E5388,Nagpur (NAG),IndiGo,A20N (VT-IVX),Departed 12:06 PM
11:40 AM,ET641,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-ATR),Departed 12:00 PM
11:40 AM,6E323,Kolkata (CCU),IndiGo,A320 (VT-IHJ),Departed 11:51 AM
11:50 AM,SQ421,Singapore (SIN),Singapore Airlines,A359 (9V-SMY),Departed 12:17 PM
11:55 AM,UK960,Delhi (DEL),Vistara,A20N (VT-TNU),Departed 12:21 PM
11:55 AM,6E734,Chandigarh (IXC),IndiGo,A20N (VT-ITB),Departed 12:08 PM
12:00 PM,G82504,Ahmedabad (AMD),GoAir,A20N (VT-WGF),Departed 11:59 AM
12:00 PM,6E375,Coimbatore (CJB),IndiGo,A20N (VT-IVZ),Departed 12:14 PM
12:05 PM,SG438,Gorakhpur (GOP),SpiceJet,B738 (VT-SXC),Departed 12:19 PM
12:10 PM,CX3108,Hong Kong (HKG),Cathay Pacific Cargo,B744 (B-LIE),Departed 12:58 PM
12:10 PM,6E578,Varanasi (VNS),IndiGo,A20N (VT-ITV),Departed 12:21 PM
12:15 PM,G8465,Delhi (DEL),GoAir,A320 (VT-GOL),Departed 12:15 PM
12:15 PM,UK613,Udaipur (UDR),Vistara,B738 (VT-TGG),Departed 12:41 PM
12:15 PM,6E749,Udaipur (UDR),IndiGo,A320 (VT-IHR),Departed 12:27 PM
12:15 PM,6E821,Hyderabad (HYD),IndiGo,A320 (VT-INT),Departed 1:15 PM
12:25 PM,SG6265,Guwahati (GAU),SpiceJet,B738 (VT-SZM),Departed 12:37 PM
12:25 PM,SG6371,Amritsar (ATQ),SpiceJet,B738 (VT-SYI),Departed 12:48 PM
12:25 PM,6.00E+181,Ahmedabad (AMD),IndiGo,A320 (VT-IFF),Departed 12:34 PM
12:25 PM,6E787,Patna (PAT),IndiGo,A320 (VT-IEX),Departed 12:32 PM
12:30 PM,AI669,Bhubaneswar (BBI),Air India,A20N (VT-CIO),Departed 1:10 PM
12:30 PM,AI921,Riyadh (RUH),Air India,A20N (VT-CIH),Departed 1:30 PM
12:30 PM,LY74,Tel Aviv (TLV),El Al Israel Airlines (San Francisco / Las Vegas),B789 (4X-EDD),Departed 12:55 PM
12:40 PM,G825,Bangkok (BKK),GoAir,A20N (VT-WGX),Departed 12:50 PM
12:40 PM,6E5329,Bengaluru (BLR),IndiGo,A20N (VT-IZK),Departed 1:25 PM
12:45 PM,LH8363,Frankfurt (FRA),Lufthansa,M1F,Unknown
12:45 PM,UK927,Goa (GOI),Vistara,A320 (VT-TTB),Departed 1:20 PM
12:45 PM,6E1831,Jeddah (JED),IndiGo,A20N (VT-IJA),Departed 1:08 PM
12:45 PM,9I623,Diu (DIU),Alliance Air,AT76 (VT-RKL),Departed 12:53 PM
12:50 PM,SG246,Varanasi (VNS),SpiceJet,B738 (VT-SPP),Departed 1:33 PM
12:55 PM,6.00E+168,Delhi (DEL),IndiGo,A320 (VT-IDQ),Departed 1:48 PM
1:00 PM,6E6219,Goa (GOI),IndiGo,A320 (VT-IEI),Departed 1:17 PM
1:05 PM,AI677,Delhi (DEL),Air India,A20N (VT-EXG),Departed 2:11 PM
1:05 PM,SG2875,Kandla (IXY),SpiceJet,DH8D (VT-SUD),Departed 1:30 PM
1:10 PM,IX247,Dubai (DXB),Air India Express (Samai/Diya Livery),B738 (VT-GHD),Departed 1:35 PM
1:10 PM,6E5344,Chennai (MAA),IndiGo,A20N (VT-IZM),Departed 1:40 PM
1:15 PM,BA198,London (LHR),British Airways,B772 (G-YMMS),Departed 2:14 PM
1:15 PM,6E5317,Lucknow (LKO),IndiGo,A320 (VT-IHP),Departed 1:46 PM
1:20 PM,I5312,Chennai (MAA),AirAsia,A320 (VT-GWH),Departed 2:09 PM
1:20 PM,2T518,Nanded (NDC),Trujet,AT75 (VT-TMK),Departed 1:27 PM
1:20 PM,6E6223,Dehradun (DED),IndiGo,A320 (VT-IKI),Departed 1:43 PM
1:25 PM,SG6378,Madurai (IXM),SpiceJet,B737 (VT-SLP),Departed 2:20 PM
1:30 PM,SG6477,Delhi (DEL),BH Air,A320 (LZ-BHM),Departed 2:33 PM
1:40 PM,6.00E+176,Delhi (DEL),IndiGo,A20N (VT-IJR),Departed 2:22 PM
1:50 PM,SG467,Hyderabad (HYD),SpiceJet,B738 (VT-SGJ),Departed 2:44 PM
1:50 PM,6E711,Goa (GOI),IndiGo,A320 (VT-IET),Departed 2:07 PM
2:05 PM,UK775,Kolkata (CCU),Vistara,B738 (VT-TGE),Departed 2:26 PM
2:10 PM,AI617,Hyderabad (HYD),Air India,A319 (VT-SCP),Departed 2:38 PM
2:10 PM,SG2548,Jabalpur (JLR),SpiceJet,DH8D (VT-SQG),Departed 3:41 PM
2:15 PM,AI340,Bangkok (BKK),Air India,A20N (VT-CIE),Departed 3:38 PM
2:20 PM,AI643,Udaipur (UDR),Air India,A20N (VT-EXV),Departed 2:48 PM
2:20 PM,6E957,Thiruvananthapuram (TRV),IndiGo,A20N (VT-ITZ),Departed 2:49 PM
2:25 PM,6E342,Lucknow (LKO),IndiGo,A320 (VT-IHU),Departed 2:50 PM
2:25 PM,6E324,Raipur (RPR),IndiGo,A21N (VT-IUD),Departed 2:43 PM
2:30 PM,UK655,Jodhpur (JDH),Vistara,B738 (VT-TGI),Departed 2:41 PM
2:35 PM,G8382,Bengaluru (BLR),GoAir,A20N (VT-WGN),Departed 3:04 PM
2:40 PM,G85,Abu Dhabi (AUH),GoAir,A20N (VT-WGE),Departed 2:56 PM
2:40 PM,UK944,Delhi (DEL),Vistara,A320 (VT-TTL),Departed 2:54 PM
2:40 PM,6E933,Delhi (DEL),IndiGo,A320 (VT-IAR),Departed 2:51 PM
2:45 PM,SG6354,Andal (RDP),SpiceJet,B737 (VT-SYO),Departed 2:59 PM
2:45 PM,SG6365,Kolkata (CCU),SpiceJet,B738 (VT-SGZ),Departed 3:10 PM
2:45 PM,6E768,Chennai (MAA),IndiGo,A20N (VT-IZD),Departed 3:02 PM
2:50 PM,SG2872,Belgaum (IXG),SpiceJet,DH8D (VT-SQA),Departed 3:44 PM
2:50 PM,6.00E+83,Dubai (DXB),IndiGo,A320 (VT-IEL),Departed 3:08 PM
3:00 PM,I5481,Delhi (DEL),AirAsia,A320 (VT-SIN),Departed 3:19 PM
3:00 PM,SG9333,Chennai (MAA),SpiceXpress,B737 (VT-SFD),Departed 6:49 PM
3:10 PM,G82605,Goa (GOI),GoAir,A320 (VT-WAK),Departed 3:29 PM
3:10 PM,SG6437,Thiruvananthapuram (TRV),SpiceJet,B738 (VT-SGQ),Departed 3:36 PM
3:15 PM,G8397,Lucknow (LKO),GoAir,A20N (VT-WGK),Departed 3:26 PM
3:15 PM,6E419,Goa (GOI),IndiGo,A20N (VT-IZQ),Departed 4:22 PM
3:20 PM,9I653,Shirdi (SAG),Alliance Air,AT76 (VT-RKL),Departed 4:16 PM
3:25 PM,AI442,Aurangabad (IXU),Air India,A319 (VT-SCG),Departed 3:46 PM
3:25 PM,6.00E+264,Bhopal (BHO),IndiGo,A20N (VT-ITD),Departed 4:07 PM
3:30 PM,EK507,Dubai (DXB),Emirates,B77W (A6-ECN),Departed 3:54 PM
3:30 PM,6E917,Vadodara (BDQ),IndiGo,A20N (VT-IVW),Departed 3:49 PM
3:35 PM,SG455,Goa (GOI),SpiceJet,B738 (VT-SXA),Departed 4:19 PM
3:35 PM,SG8163,Jaipur (JAI),SpiceJet,B738 (VT-SLH),Departed 4:00 PM
3:35 PM,6E6097,Delhi (DEL),IndiGo,A20N (VT-IVA),Departed 3:57 PM
3:45 PM,UK902,Delhi (DEL),Vistara,A320 (VT-TTN),Departed 4:13 PM
3:45 PM,6E6175,Mangalore (IXE),IndiGo,A320 (VT-IFB),Departed 4:24 PM
3:50 PM,SG6472,Udaipur (UDR),SpiceJet,B737 (VT-SYP),Departed 4:05 PM
3:55 PM,6E5375,Hyderabad (HYD),IndiGo,A20N (VT-IZI),Departed 4:10 PM
3:55 PM,6E6177,Bengaluru (BLR),IndiGo,A20N (VT-IJE),Departed 4:27 PM
4:00 PM,AI687,Delhi (DEL),Air India,32B,Estimated dep. 4:00 PM
4:00 PM,UK853,Bengaluru (BLR),Vistara,B738 (VT-TGH),Departed 4:42 PM
4:00 PM,6E403,Nagpur (NAG),IndiGo,A320 (VT-IFF),Departed 4:39 PM
4:05 PM,UK651,Chandigarh (IXC),Vistara,A20N (VT-TNQ),Departed 4:29 PM
4:10 PM,G8483,Ranchi (IXR),GoAir,A20N (VT-WJD),Departed 4:49 PM
4:10 PM,SG6282,Cochin (COK),SpiceJet,B738 (VT-SLJ),Departed 4:47 PM
4:10 PM,6E5313,Kolkata (CCU),IndiGo,A20N (VT-IVX),Departed 4:44 PM
4:15 PM,WY204,Muscat (MCT),Oman Air,B788 (A4O-SB),Departed 4:32 PM
4:15 PM,6E793,Goa (GOI),IndiGo,A320 (VT-IGS),Departed 4:52 PM
4:20 PM,6E5305,Indore (IDR),IndiGo,A20N (VT-IZY),Departed 4:36 PM
4:25 PM,AI661,Goa (GOI),Air India,B788 (VT-ANR),Departed 4:57 PM
4:25 PM,G8371,Goa (GOI),GoAir,A20N (VT-WGF),Departed 5:00 PM
4:25 PM,UK201,Dubai (DXB),Vistara,A20N (VT-TNK),Departed 5:03 PM
4:30 PM,6.00E+215,Ahmedabad (AMD),IndiGo,A320 (VT-IHT),Departed 5:06 PM
4:35 PM,6.00E+174,Delhi (DEL),IndiGo,A20N (VT-ITI),Departed 4:55 PM
4:40 PM,AI607,Bengaluru (BLR),Air India,A20N (VT-CIM),Departed 5:09 PM
4:45 PM,KQ211,Nairobi (NBO),Kenya Airways,B738 (5Y-CYA),Departed 5:11 PM
4:50 PM,AI931,Jeddah (JED),Air India,B77W (VT-ALT),Departed 5:19 PM
4:50 PM,6E712,Varanasi (VNS),IndiGo,A320 (VT-IEQ),Departed 5:22 PM
4:50 PM,6E813,Guwahati (GAU),IndiGo,A320 (VT-IEI),Departed 5:27 PM
4:55 PM,6E504,Jaipur (JAI),IndiGo,A320 (VT-IHZ),Departed 5:18 PM
4:55 PM,6E834,Hyderabad (HYD),IndiGo,A320 (VT-IDM),Departed 5:25 PM
5:00 PM,AI144,Delhi (DEL),Air India,B77W (VT-ALR),Departed 5:37 PM
5:00 PM,G8244,Bhubaneswar (BBI),GoAir,A320 (VT-GOR),Departed 5:14 PM
5:00 PM,UK910,Delhi (DEL),Vistara,A320 (VT-TTB),Departed 6:01 PM
5:05 PM,AI681,Cochin (COK),Air India,A20N (VT-EXS),Departed 5:36 PM
5:05 PM,G82506,Chandigarh (IXC),GoAir,A320 (VT-GOO),Departed 5:29 PM
5:05 PM,SG6426,Kolkata (CCU),SpiceJet,B738 (VT-SLG),Departed 5:53 PM
5:10 PM,6E598,Bhubaneswar (BBI),IndiGo,A20N (VT-IVZ),Departed 5:42 PM
5:10 PM,6E6533,Bengaluru (BLR),IndiGo,A20N (VT-IVG),Departed 6:03 PM
5:15 PM,EY207,Abu Dhabi (AUH),Etihad,A320 (A6-EIV),Departed 5:39 PM
5:15 PM,SG6704,Delhi (DEL),SpiceJet,B738 (VT-SYA),Departed 5:50 PM
5:15 PM,SG6932,Dehradun (DED),SpiceJet,B738 (VT-SGV),Departed 5:32 PM
5:20 PM,AI91,Ahmedabad (AMD),Air India,A321 (VT-PPL),Departed 5:35 PM
5:20 PM,AI667,Thiruvananthapuram (TRV),Air India,A20N (VT-CIQ),Departed 6:14 PM
