Time,Flight Number,Destination,Flight Name,Aircraft,Status
7:55 AM,AI625,Lucknow (LKO),Air India,A319 (VT-SCQ),Departed 8:40 AM
8:00 AM,AI806,Delhi (DEL),Air India,A321 (VT-PPU),Canceled
8:00 AM,G8327,Delhi (DEL),GoAir,A320 (VT-GOS),Departed 8:48 AM
8:10 AM,SG6356,Thiruvananthapuram (TRV),SpiceJet,B738 (VT-SGJ),Departed 8:43 AM
8:15 AM,6E5323,Bengaluru (BLR),IndiGo,A20N (VT-IVN),Departed 8:44 AM
8:20 AM,AI688,Dehradun (DED),Air India,A319 (VT-SCL),Departed 9:15 AM
8:20 AM,SG497,Bengaluru (BLR),SpiceJet,B738 (VT-SYD),Departed 9:05 AM
8:20 AM,AI316,Hong Kong (HKG),Air India,788,Canceled
8:25 AM,EY213,Abu Dhabi (AUH),Etihad,A320 (A6-EIO),Departed 8:46 AM
8:25 AM,6E5336,Delhi (DEL),IndiGo,A320 (VT-IEG),Departed 9:00 AM
8:30 AM,6.00E+63,Dubai (DXB),IndiGo,A320 (VT-IFM),Departed 8:52 AM
8:30 AM,6E5325,Nagpur (NAG),IndiGo,A20N (VT-IJC),Departed 9:07 AM
8:35 AM,G8381,Chandigarh (IXC),GoAir,A20N (VT-WGY),Departed 8:54 AM
8:35 AM,6.00E+205,Siliguri (IXB),IndiGo,A20N (VT-IZZ),Departed 9:02 AM
8:40 AM,I5315,Delhi (DEL),AirAsia,A320 (VT-BKK),Departed 9:12 AM
8:45 AM,UK970,Delhi (DEL),Vistara,A320 (VT-TTN),Departed 9:17 AM
8:50 AM,6E5373,Patna (PAT),IndiGo,A20N (VT-IVU),Departed 9:20 AM
8:55 AM,AI581,Kozhikode (CCJ),Air India,A321 (VT-PPU),Departed 9:28 AM
8:55 AM,SG63,Dhaka (DAC),SpiceJet,B738 (VT-SZN),Departed 11:00 AM
8:55 AM,6E382,Hyderabad (HYD),IndiGo,A320 (VT-IEL),Departed 9:23 AM
9:00 AM,AI671,Chennai (MAA),Air India,A20N (VT-EXL),Departed 9:46 AM
9:00 AM,AI866,Delhi (DEL),Air India,A20N (VT-CIQ),Departed 10:09 AM
9:05 AM,UK863,Bengaluru (BLR),Vistara,B738 (VT-TGD),Departed 9:25 AM
9:15 AM,SG479,Jaisalmer (JSA),SpiceJet,B737 (VT-SYO),Departed 9:30 AM
9:15 AM,SG8133,Jodhpur (JDH),SpiceJet,B738 (VT-SYW),Departed 9:37 AM
9:15 AM,AI639,Bengaluru (BLR),Air India,A20N (VT-EXQ),Departed 10:03 AM
9:20 AM,SG6361,Coimbatore (CJB),SpiceJet,B738 (VT-SYX),Departed 9:55 AM
9:20 AM,6E495,Chandigarh (IXC),IndiGo,A20N (VT-IZT),Departed 9:34 AM
9:25 AM,SG2873,Porbandar (PBD),SpiceJet,DH8D (VT-SUQ),Departed 10:11 AM
9:25 AM,6E374,Kolkata (CCU),IndiGo,A20N (VT-ITJ),Departed 9:34 AM
9:25 AM,6E801,Raipur (RPR),IndiGo,A21N (VT-IUJ),Departed 9:57 AM
9:30 AM,SG5,Dubai (DXB),SpiceJet,B738 (VT-SLI),Departed 9:52 AM
9:30 AM,6E6126,Delhi (DEL),IndiGo,A320 (VT-IED),Departed 9:40 AM
9:35 AM,AI645,Jodhpur (JDH),Air India,A20N (VT-EXT),Departed 10:29 AM
9:35 AM,6.00E+236,Bengaluru (BLR),IndiGo,A20N (VT-IZM),Departed 9:50 AM
9:40 AM,6E6834,Chennai (MAA),IndiGo,A20N (VT-IVY),Departed 10:00 AM
9:45 AM,UK825,Chennai (MAA),Vistara,B738 (VT-TGG),Departed 10:27 AM
9:50 AM,G8319,Delhi (DEL),GoAir,A20N (VT-WGX),Departed 10:20 AM
9:55 AM,6E568,Mangalore (IXE),IndiGo,A320 (VT-IFQ),Departed 10:18 AM
10:00 AM,AI809,Delhi (DEL),Air India,A20N (VT-CID),Departed 12:17 PM
10:10 AM,SG6702,Delhi (DEL),SpiceJet,B738 (VT-SXE),Departed 10:57 AM
10:20 AM,6E533,Bhubaneswar (BBI),IndiGo,A320 (VT-IDM),Departed 10:32 AM
10:25 AM,EK505,Dubai (DXB),Emirates,B77W (A6-ENE),Departed 11:22 AM
10:25 AM,AI125,Frankfurt (FRA),Air India,B788 (VT-ANH),Departed 11:03 AM
10:25 AM,AI679,Mangalore (IXE),Air India,A20N (VT-EXM),Departed 11:12 AM
10:25 AM,AI695,Varanasi (VNS),Air India,A20N (VT-EXV),Departed 11:45 AM
10:25 AM,SG6258,Patna (PAT),SpiceJet,B738 (VT-SYC),Departed 10:49 AM
10:25 AM,UK994,Delhi (DEL),Vistara,A320 (VT-TTE),Departed 11:12 AM
10:30 AM,6E453,Amritsar (ATQ),IndiGo,A320 (VT-IEM),Departed 10:41 AM
10:30 AM,G8287,Jammu (IXJ),GoAir,A20N (VT-WJC),Departed 10:35 AM
10:30 AM,WY202,Muscat (MCT),Oman Air,B788 (A4O-SB),Departed 10:44 AM
10:30 AM,SG6429,Kanpur (KNU),SpiceJet,B738 (VT-SGQ),Departed 10:38 AM
10:30 AM,6E496,Indore (IDR),IndiGo,A320 (VT-IGS),Departed 10:52 AM
10:40 AM,AI651,Raipur (RPR),Air India,A321 (VT-PPD),Departed 11:25 AM
10:40 AM,6E1783,Male (MLE),IndiGo,A320 (VT-IHE),Departed 11:34 AM
10:45 AM,6E559,Jammu (IXJ),IndiGo,A20N (VT-ITE),Departed 11:08 AM
10:50 AM,G82502,Ranchi (IXR),GoAir,A20N (VT-WGU),Departed 11:31 AM
10:50 AM,UK621,Varanasi (VNS),Vistara,A20N (VT-TNB),Departed 11:36 AM
10:55 AM,G8395,Lucknow (LKO),GoAir,A20N (VT-WGE),Departed 11:39 AM
11:00 AM,UK653,Udaipur (UDR),Vistara,A20N (VT-TNR),Departed 11:59 AM
11:00 AM,6E5303,Jodhpur (JDH),IndiGo,A20N (VT-IVZ),Departed 11:52 AM
11:05 AM,6.00E+298,Delhi (DEL),IndiGo,A20N (VT-IVD),Departed 11:56 AM
11:10 AM,6E5914,Allahabad (IXD),IndiGo,A320 (VT-IGI),Departed 11:54 AM
11:15 AM,6E1709,Doha (DOH),IndiGo,A21N (VT-IUF),Departed 12:09 PM
11:20 AM,G8585,Patna (PAT),GoAir,A20N (VT-WJR),Departed 12:02 PM
11:20 AM,6.00E+179,Goa (GOI),IndiGo,A320 (VT-IHW),Departed 12:04 PM
11:25 AM,SG6435,Rajkot (RAJ),SpiceJet,B737 (VT-SYP),Departed 12:12 PM
11:25 AM,UK841,Goa (GOI),Vistara,B738 (VT-TGB),Departed 12:14 PM
11:30 AM,G8141,Goa (GOI),GoAir,A20N (VT-WGQ),Departed 12:24 PM
11:30 AM,SG488,Goa (GOI),SpiceJet,B738 (VT-SZA),Departed 12:29 PM
11:35 AM,6E5388,Nagpur (NAG),IndiGo,A20N (VT-IVP),Departed 12:38 PM
11:40 AM,AI647,Jamnagar (JGA),Air India,A20N (VT-CIO),Departed 1:13 PM
11:40 AM,ET641,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-ATR),Departed 12:07 PM
11:40 AM,6E323,Kolkata (CCU),IndiGo,A320 (VT-IDN),Departed 12:27 PM
11:50 AM,SQ421,Singapore (SIN),Singapore Airlines,A359 (9V-SMZ),Departed 12:45 PM
11:55 AM,UK960,Delhi (DEL),Vistara,A20N (VT-TNW),Departed 12:49 PM
11:55 AM,6E734,Chandigarh (IXC),IndiGo,A20N (VT-IJE),Departed 1:09 PM
12:00 PM,G82504,Ahmedabad (AMD),GoAir,A20N (VT-WGD),Departed 12:33 PM
12:00 PM,AI611,Jaipur (JAI),Air India,A321 (VT-PPL),Departed 12:51 PM
12:00 PM,6E375,Coimbatore (CJB),IndiGo,A20N (VT-IVS),Departed 12:53 PM
12:05 PM,9I623,Diu (DIU),Alliance Air,AT76 (VT-RKG),Departed 12:58 PM
12:05 PM,AI669,Bhubaneswar (BBI),Air India,A320 (VT-EDF),Departed 1:07 PM
12:05 PM,SG438,Gorakhpur (GOP),SpiceJet,B738 (VT-SGZ),Departed 12:50 PM
12:10 PM,6E578,Varanasi (VNS),IndiGo,A20N (VT-ITN),Departed 1:00 PM
12:15 PM,G8465,Delhi (DEL),GoAir,A320 (VT-GOO),Departed 12:37 PM
12:15 PM,UK613,Udaipur (UDR),Vistara,B738 (VT-TGI),Departed 1:02 PM
12:15 PM,6E749,Udaipur (UDR),IndiGo,A320 (VT-IGZ),Departed 12:35 PM
12:15 PM,6E821,Hyderabad (HYD),IndiGo,A20N (VT-ITT),Departed 1:29 PM
12:25 PM,SG6371,Amritsar (ATQ),SpiceJet,B738 (VT-SXC),Departed 1:05 PM
12:25 PM,SG6265,Guwahati (GAU),SpiceJet,B738 (VT-SXB),Departed 1:20 PM
12:25 PM,6.00E+181,Ahmedabad (AMD),IndiGo,A320 (VT-IGX),Departed 1:18 PM
12:25 PM,6E787,Patna (PAT),IndiGo,A320 (VT-IDZ),Departed 12:57 PM
12:30 PM,LY74,Tel Aviv (TLV),El Al Israel Airlines,B789 (4X-EDE),Departed 1:33 PM
12:40 PM,G825,Bangkok (BKK),GoAir,A20N (VT-WJL),Departed 1:39 PM
12:40 PM,6E5329,Bengaluru (BLR),IndiGo,A20N (VT-IJC),Departed 1:42 PM
12:45 PM,UK927,Goa (GOI),Vistara,A20N (VT-TNK),Departed 1:33 PM
12:45 PM,2T717,Kolhapur (KLH),Trujet,ATR,Unknown
12:45 PM,6E1831,Jeddah (JED),IndiGo,A20N (VT-IJK),Departed 1:47 PM
12:45 PM,9I627,Indore (IDR),Alliance Air,ATR,Unknown
12:50 PM,SG246,Varanasi (VNS),SpiceJet,B738 (VT-SYQ),Departed 1:26 PM
12:55 PM,6.00E+168,Delhi (DEL),IndiGo,A320 (VT-IFR),Departed 1:52 PM
1:00 PM,MH175,Kuala Lumpur (KUL),Malaysia Airlines,B738 (9M-MLR),Departed 2:00 PM
1:00 PM,6E6219,Goa (GOI),IndiGo,A20N (VT-IVK),Departed 1:37 PM
1:05 PM,SG2875,Kandla (IXY),SpiceJet,DH8D (VT-SUQ),Departed 1:05 PM
1:10 PM,IX247,Dubai (DXB),Air India Express (Hawa Mahal/Ujjayanta Palace),B738 (VT-AXN),Departed 2:13 PM
1:10 PM,6E5344,Chennai (MAA),IndiGo,A320 (VT-IEK),Departed 2:02 PM
1:15 PM,BA198,London (LHR),British Airways,B772 (G-YMMT),Departed 2:06 PM
1:15 PM,I5312,Chennai (MAA),AirAsia,A320 (VT-BLR),Departed 3:57 PM
1:15 PM,6E5317,Lucknow (LKO),IndiGo,A320 (VT-IHM),Departed 3:06 PM
1:20 PM,2T518,Nanded (NDC),Trujet,AT75 (VT-TMU),Departed 5:12 PM
1:20 PM,6E6223,Dehradun (DED),IndiGo,A20N (VT-ITZ),Departed 1:50 PM
1:25 PM,SG6378,Madurai (IXM),SpiceJet,B738 (VT-SYM),Departed 2:11 PM
1:30 PM,EK9889,Dubai (DWC),Emirates,77X,Unknown
1:30 PM,SG6477,Delhi (DEL),SpiceJet,B738 (VT-SZB),Departed 2:12 PM
1:35 PM,OG112,Belgaum (IXG),Star Air,E145 (VT-GSE),Departed 2:06 PM
1:40 PM,AI677,Delhi (DEL),Air India,A20N (VT-EXJ),Departed 2:21 PM
1:40 PM,6.00E+176,Delhi (DEL),IndiGo,A320 (VT-IFC),Departed 2:40 PM
1:50 PM,SG467,Hyderabad (HYD),SpiceJet,B738 (VT-SLH),Departed 2:25 PM
1:50 PM,6E711,Goa (GOI),IndiGo,A320 (VT-IHJ),Departed 2:24 PM
2:00 PM,AI921,Riyadh (RUH),Air india (Star Alliance Livery),A20N (VT-EXO),Departed 3:07 PM
2:05 PM,UK775,Kolkata (CCU),Vistara,B738 (VT-TGA),Departed 3:04 PM
2:10 PM,AI617,Hyderabad (HYD),Air India,A319 (VT-SCP),Departed 3:20 PM
2:10 PM,SG2548,Jabalpur (JLR),SpiceJet,DH8D (VT-SQH),Departed 2:35 PM
2:20 PM,6E957,Thiruvananthapuram (TRV),IndiGo,A320 (VT-IHL),Departed 2:49 PM
2:25 PM,6E324,Raipur (RPR),IndiGo,A21N (VT-IUJ),Departed 2:55 PM
2:25 PM,6E342,Lucknow (LKO),IndiGo,A20N (VT-ITI),Departed 3:18 PM
2:30 PM,UK655,Jodhpur (JDH),Vistara,B738 (VT-TGD),Departed 2:52 PM
2:35 PM,G8382,Bengaluru (BLR),GoAir,A20N (VT-WGJ),Departed 2:44 PM
2:35 PM,AI340,Bangkok (BKK),Air India,A20N (VT-EXP),Departed 3:10 PM
2:40 PM,G85,Abu Dhabi (AUH),GoAir,A20N (VT-WGG),Departed 2:46 PM
2:40 PM,UK944,Delhi (DEL),Vistara,A320 (VT-TTN),Departed 4:02 PM
2:40 PM,6E933,Delhi (DEL),IndiGo,A320 (VT-IEJ),Departed 3:01 PM
2:45 PM,AI643,Udaipur (UDR),Air India,A20N (VT-EXT),Departed 3:49 PM
2:45 PM,SG6354,Andal (RDP),SpiceJet,B737 (VT-SYO),Departed 3:12 PM
2:45 PM,SG6365,Kolkata (CCU),SpiceJet,B738 (VT-SGJ),Departed 3:12 PM
2:45 PM,6E768,Chennai (MAA),IndiGo,A20N (VT-ITH),Departed 3:24 PM
2:50 PM,SG2872,Belgaum (IXG),SpiceJet,DH8D (VT-SQC),Departed 3:26 PM
2:50 PM,6.00E+83,Dubai (DXB),IndiGo,A320 (VT-INU),Departed 2:58 PM
3:00 PM,I5481,Delhi (DEL),AirAsia,A320 (VT-SIN),Departed 3:32 PM
3:05 PM,AI508,Hubli (HBX),Air India,A319 (VT-SCF),Departed 4:17 PM
3:10 PM,G82605,Goa (GOI),GoAir,A20N (VT-WJI),Departed 3:29 PM
3:10 PM,SG6437,Thiruvananthapuram (TRV),SpiceJet,737,Unknown
3:15 PM,G8397,Lucknow (LKO),GoAir,A20N (VT-WGY),Departed 3:52 PM
3:15 PM,6E419,Goa (GOI),IndiGo,A320 (VT-IFL),Departed 3:43 PM
3:20 PM,9I653,Shirdi (SAG),Alliance Air,AT76 (VT-RKG),Departed 4:12 PM
3:25 PM,AI442,Aurangabad (IXU),Air India,A319 (VT-SCQ),Departed 3:57 PM
3:25 PM,6.00E+264,Bhopal (BHO),IndiGo,A20N (VT-IZT),Departed 4:23 PM
3:30 PM,EK507,Dubai (DXB),Emirates,B77W (A6-EGC),Departed 4:06 PM
3:30 PM,6E917,Vadodara (BDQ),IndiGo,A20N (VT-IVY),Departed 3:47 PM
3:35 PM,SG455,Goa (GOI),SpiceJet,B738 (VT-SYW),Departed 4:29 PM
3:35 PM,SG8163,Jaipur (JAI),SpiceJet,B738 (VT-SYX),Departed 3:55 PM
3:35 PM,6E6097,Delhi (DEL),IndiGo,A320 (VT-IHW),Departed 4:01 PM
3:45 PM,UK902,Delhi (DEL),Vistara,A320 (VT-TTF),Departed 4:37 PM
3:45 PM,6E6175,Mangalore (IXE),IndiGo,A20N (VT-IZZ),Departed 4:31 PM
3:50 PM,SG6472,Udaipur (UDR),SpiceJet,B737 (VT-SYP),Departed 4:10 PM
3:55 PM,6E5375,Hyderabad (HYD),IndiGo,A20N (VT-IVU),Departed 4:20 PM
3:55 PM,6E6177,Bengaluru (BLR),IndiGo,A320 (VT-IHQ),Departed 4:53 PM
4:00 PM,UK853,Bengaluru (BLR),Vistara,B738 (VT-TGB),Departed 4:51 PM
4:00 PM,6E403,Nagpur (NAG),IndiGo,A320 (VT-IGX),Departed 5:03 PM
4:00 PM,AI687,Delhi (DEL),Air India,32B,Canceled
4:05 PM,UK651,Chandigarh (IXC),Vistara,A20N (VT-TNR),Departed 4:45 PM
4:10 PM,G8483,Ranchi (IXR),GoAir,A20N (VT-WGQ),Departed 4:25 PM
4:10 PM,SG6282,Cochin (COK),SpiceJet,B738 (VT-SLL),Departed 4:32 PM
4:10 PM,6E5313,Kolkata (CCU),IndiGo,A20N (VT-IVP),Departed 4:48 PM
4:15 PM,WY204,Muscat (MCT),Oman Air,B788 (A4O-SA),Departed 4:40 PM
4:15 PM,6E793,Goa (GOI),IndiGo,A320 (VT-IFQ),Departed 4:42 PM
4:20 PM,6E5305,Indore (IDR),IndiGo,A20N (VT-IVZ),Departed 5:00 PM
4:25 PM,UK201,Dubai (DXB),Vistara,A20N (VT-TNU),Departed 4:40 PM
4:30 PM,6.00E+215,Ahmedabad (AMD),IndiGo,A320 (VT-IGI),Departed 5:48 PM
4:35 PM,6.00E+174,Delhi (DEL),IndiGo,A320 (VT-IDM),Departed 4:56 PM
4:40 PM,AI607,Bengaluru (BLR),Air India,A20N (VT-CIO),Departed 5:19 PM
4:45 PM,KQ211,Nairobi (NBO),Kenya Airways,B738 (5Y-CYB),Departed 5:40 PM
4:50 PM,AI931,Jeddah (JED),Air India,B77W (VT-ALQ),Departed 5:17 PM
4:50 PM,6E712,Varanasi (VNS),IndiGo,A320 (VT-IFB),Departed 5:11 PM
4:50 PM,6E813,Guwahati (GAU),IndiGo,A20N (VT-IVK),Departed 5:14 PM
4:55 PM,6E504,Jaipur (JAI),IndiGo,A320 (VT-IEM),Departed 5:28 PM
4:55 PM,6E834,Hyderabad (HYD),IndiGo,A20N (VT-IJV),Departed 5:25 PM
5:00 PM,G8244,Bhubaneswar (BBI),GoAir,A20N (VT-WGD),Departed 5:26 PM
5:00 PM,AI144,Delhi (DEL),Air India,B77W (VT-ALR),Departed 5:34 PM
5:00 PM,UK910,Delhi (DEL),Vistara,A20N (VT-TNK),Departed 5:37 PM
5:05 PM,G82506,Chandigarh (IXC),GoAir,A20N (VT-WGU),Departed 5:32 PM
5:05 PM,AI681,Cochin (COK),Air India,A321 (VT-PPD),Departed 7:37 PM
5:05 PM,SG6426,Kolkata (CCU),SpiceJet,B738 (VT-SGQ),Departed 5:31 PM
5:10 PM,6E598,Bhubaneswar (BBI),IndiGo,A20N (VT-IVS),Departed 6:19 PM
5:10 PM,6E6533,Bengaluru (BLR),IndiGo,A20N (VT-IJR),Departed 5:51 PM
5:15 PM,EY207,Abu Dhabi (AUH),Etihad,A321 (A6-AEE),Departed 5:22 PM
5:15 PM,SG6932,Dehradun (DED),SpiceJet,737,Unknown
5:15 PM,SG6704,Delhi (DEL),SpiceJet,B738 (VT-SYY),Departed 5:32 PM
5:20 PM,AI667,Thiruvananthapuram (TRV),Air India,A20N (VT-CIN),Departed 5:55 PM
5:25 PM,G8336,Cochin (COK),GoAir,A320 (VT-GOK),Departed 5:45 PM
5:25 PM,RA202,Kathmandu (KTM),Nepal Airlines,A320 (9N-AKX),Departed 6:17 PM
5:25 PM,6E764,Udaipur (UDR),IndiGo,A320 (VT-IHN),Departed 9:18 PM
5:30 PM,AI661,Goa (GOI),Air India,A20N (VT-EXV),Departed 6:11 PM
5:30 PM,UK773,Kolkata (CCU),Vistara,B738 (VT-TGE),Departed 5:54 PM
5:30 PM,UK849,Bengaluru (BLR),Vistara,B738 (VT-TGH),Departed 5:43 PM
5:35 PM,SG2684,Surat (STV),SpiceJet,DH8D (VT-SUQ),Departed 5:35 PM
5:40 PM,AI91,Ahmedabad (AMD),Air India,A321 (VT-PPO),Departed 7:41 PM
5:45 PM,6E956,Delhi (DEL),IndiGo,A320 (VT-IKI),Departed 6:14 PM
