Time,Flight Number,Destination,Flight Name,Aircraft,Status
5:55 AM,SG6480,Guwahati (GAU),SpiceJet,B738 (VT-SYY),Departed 6:03 AM
6:00 AM,G8317,Bengaluru (BLR),GoAir,A20N (VT-WJR),Departed 5:58 AM
6:00 AM,G8329,Delhi (DEL),GoAir,A20N (VT-WGZ),Departed 6:04 AM
6:00 AM,SG8160,Delhi (DEL),SpiceJet,B738 (VT-SGG),Departed 6:23 AM
6:00 AM,UK845,Bengaluru (BLR),Vistara,B738 (VT-TGG),Departed 6:02 AM
6:05 AM,G82601,Nagpur (NAG),GoAir,A20N (VT-WGJ),Departed 6:06 AM
6:05 AM,UK821,Chennai (MAA),Vistara,B738 (VT-TGE),Departed 6:09 AM
6:05 AM,6.00E+199,Bengaluru (BLR),IndiGo,A320 (VT-IFX),Departed 6:17 AM
6:05 AM,6E6613,Delhi (DEL),IndiGo,A20N (VT-IVW),Departed 6:32 AM
6:10 AM,AI54,Cochin (COK),Air India,A20N (VT-CIQ),Departed 6:50 AM
6:10 AM,UK873,Hyderabad (HYD),Vistara,A20N (VT-TNK),Departed 6:19 AM
6:10 AM,6.00E+229,Chennai (MAA),IndiGo,A320 (VT-IHM),Departed 6:11 AM
6:15 AM,AI603,Bengaluru (BLR),Air India,A20N (VT-EXT),Departed 7:10 AM
6:15 AM,6E461,Hyderabad (HYD),IndiGo,A20N (VT-IVC),Departed 6:24 AM
6:20 AM,6E1835,Abu Dhabi (AUH),IndiGo,A21N (VT-IUB),Departed 6:25 AM
6:25 AM,SG6431,Hyderabad (HYD),SpiceJet,B737 (VT-SYO),Departed 6:40 AM
6:25 AM,6E567,Vadodara (BDQ),IndiGo,A320 (VT-IHK),Departed 6:42 AM
6:30 AM,GF57,Bahrain (BAH),Gulf Air,A321 (A9C-CF),Departed 6:34 AM
6:30 AM,UK928,Delhi (DEL),Vistara,A320 (VT-TTI),Departed 6:47 AM
6:30 AM,6E6182,Indore (IDR),IndiGo,A320 (VT-IFW),Departed 6:44 AM
6:35 AM,KQ205,Nairobi (NBO),Kenya Airways,B738 (5Y-KYF),Departed 7:15 AM
6:35 AM,SG6285,Dehradun (DED),SpiceJet,B738 (VT-SGJ),Departed 6:48 AM
6:45 AM,MK749,Port Louis (MRU),Air Mauritius,A332 (3B-NBL),Departed 7:12 AM
6:45 AM,6E5047,Delhi (DEL),IndiGo,A320 (VT-INY),Departed 6:53 AM
6:50 AM,SG376,Patna (PAT),SpiceJet,B738 (VT-SYC),Departed 7:57 AM
6:50 AM,SL219,Bangkok (DMK),Thai Lion Air,B738 (HS-LUU),Departed 7:16 AM
6:50 AM,TK721,Istanbul (IST),Turkish Airlines,B77W (TC-LJI),Departed 6:56 AM
6:55 AM,UK771,Kolkata (CCU),Vistara,B738 (VT-TGD),Departed 7:08 AM
7:00 AM,AI131,London (LHR),Air India,B77W (VT-ALR),Departed 8:07 AM
7:00 AM,AI864,Delhi (DEL),Air India,A20N (VT-EXM),Departed 7:19 AM
7:00 AM,UK851,Bengaluru (BLR),Vistara,B738 (VT-TGI),Departed 7:05 AM
7:05 AM,9I625,Bhuj (BHJ),Alliance Air,AT76 (VT-RKG),Departed 7:21 AM
7:10 AM,6E958,Guwahati (GAU),IndiGo,A20N (VT-IZQ),Departed 7:25 AM
7:15 AM,KU304,Kuwait City (KWI),Kuwait Airways,A320 (9K-AKH),Departed 7:26 AM
7:20 AM,SG8152,Delhi (DEL),SpiceJet,B738 (VT-SYZ),Departed 7:27 AM
7:25 AM,SG611,Chennai (MAA),SpiceJet,B737 (VT-SLA),Departed 7:33 AM
7:25 AM,6.00E+213,Ahmedabad (AMD),IndiGo,A320 (VT-INV),Departed 7:38 AM
7:25 AM,6E5301,Bhopal (BHO),IndiGo,A20N (VT-IVS),Departed 7:49 AM
7:30 AM,AI581,Kozhikode (CCJ),Air India,A321 (VT-PPK),Departed 8:09 AM
7:30 AM,UK930,Delhi (DEL),Vistara,A20N (VT-TNE),Departed 7:52 AM
7:35 AM,G8365,Ahmedabad (AMD),GoAir,A20N (VT-WJI),Departed 7:53 AM
7:35 AM,6E715,Bengaluru (BLR),IndiGo,A20N (VT-IZI),Departed 7:31 AM
7:40 AM,AI625,Lucknow (LKO),Air India,A319 (VT-SCP),Departed 8:16 AM
7:45 AM,SG704,Varanasi (VNS),Corendon Airlines,B738 (TC-TJR),Departed 8:15 AM
7:45 AM,6E964,Delhi (DEL),IndiGo,A20N (VT-IZR),Departed 8:00 AM
7:45 AM,6E6749,Kolkata (CCU),IndiGo,A20N (VT-IVI),Departed 8:03 AM
7:50 AM,I5302,Bengaluru (BLR),AirAsia (The Pioneer Livery),A320 (VT-JRT),Departed 8:06 AM
7:50 AM,SG6373,Siliguri (IXB),SpiceJet,B738 (VT-SYF),Departed 8:12 AM
8:00 AM,AI635,Indore (IDR),Air India,A319 (VT-SCM),Departed 8:29 AM
8:00 AM,G8327,Delhi (DEL),GoAir,A320 (VT-GOO),Departed 8:42 AM
8:06 AM,AI806,Delhi (DEL),Air India,A321 (VT-PPM),Departed 8:22 AM
8:10 AM,SG6356,Thiruvananthapuram (TRV),SpiceJet,B738 (VT-SZM),Departed 8:27 AM
8:15 AM,6E5323,Bengaluru (BLR),IndiGo,A320 (VT-IDQ),Departed 8:24 AM
8:20 AM,AI688,Dehradun (DED),Air India,A319 (VT-SCR),Departed 9:09 AM
8:20 AM,SG497,Bengaluru (BLR),SpiceJet,B738 (VT-SLH),Departed 8:31 AM
8:25 AM,AI909,Dubai (DXB),Air India,B788 (VT-ANH),Departed 8:33 AM
8:25 AM,EY213,Abu Dhabi (AUH),Etihad,A320 (A6-EIV),Departed 8:46 AM
8:25 AM,SG6421,Kolkata (CCU),SpiceJet,B738 (VT-SLJ),Departed 11:01 AM
8:25 AM,6E5336,Delhi (DEL),IndiGo,A320 (VT-IFR),Departed 8:56 AM
8:30 AM,6.00E+63,Dubai (DXB),IndiGo,A320 (VT-IFI),Departed 8:36 AM
8:30 AM,6E5325,Nagpur (NAG),IndiGo,A20N (VT-IJC),Departed 8:48 AM
8:35 AM,G8381,Chandigarh (IXC),GoAir,A20N (VT-WJE),Departed 8:51 AM
8:35 AM,6.00E+205,Siliguri (IXB),IndiGo,A20N (VT-IVE),Departed 8:39 AM
8:40 AM,I5315,Delhi (DEL),AirAsia,A320 (VT-VTZ),Departed 8:54 AM
8:45 AM,UK970,Delhi (DEL),Vistara,A320 (VT-TTM),Departed 8:59 AM
8:50 AM,6E5373,Patna (PAT),IndiGo,A20N (VT-IVZ),Departed 9:01 AM
8:55 AM,SG63,Dhaka (DAC),SpiceJet,B738 (VT-SZJ),Departed 9:26 AM
8:55 AM,6E382,Hyderabad (HYD),IndiGo,A320 (VT-IHS),Departed 9:08 AM
9:00 AM,AI671,Chennai (MAA),Air India,A20N (VT-CIN),Departed 10:02 AM
9:00 AM,AI675,Kolkata (CCU),Air India,A319 (VT-SCN),Departed 10:17 AM
9:00 AM,AI866,Delhi (DEL),Air India,A20N (VT-EXG),Departed 10:27 AM
9:05 AM,UK863,Bengaluru (BLR),Vistara,B738 (VT-TGB),Departed 9:21 AM
9:15 AM,AI639,Bengaluru (BLR),Air India,A20N (VT-EXU),Departed 9:54 AM
9:15 AM,SG479,Jaisalmer (JSA),SpiceJet,B737 (VT-SYU),Departed 9:52 AM
9:15 AM,SG8133,Jodhpur (JDH),SpiceJet,B738 (VT-SXC),Departed 9:29 AM
9:20 AM,SG6361,Coimbatore (CJB),SpiceJet,B738 (VT-SYX),Departed 9:50 AM
9:20 AM,6E495,Chandigarh (IXC),IndiGo,A20N (VT-IJM),Departed 9:32 AM
9:25 AM,SG2873,Porbandar (PBD),SpiceJet,DH8D (VT-SUP),Departed 10:40 AM
9:25 AM,6E374,Kolkata (CCU),IndiGo,A320 (VT-IDO),Departed 9:28 AM
9:25 AM,6E801,Raipur (RPR),IndiGo,A21N (VT-IUJ),Departed 9:37 AM
9:30 AM,SG5,Dubai (DXB),SpiceJet,B738 (VT-SLN),Departed 9:38 AM
9:30 AM,6E6126,Delhi (DEL),IndiGo,A20N (VT-IJA),Departed 9:44 AM
9:35 AM,6.00E+236,Bengaluru (BLR),IndiGo,A20N (VT-IJJ),Departed 9:47 AM
9:40 AM,6E6834,Chennai (MAA),IndiGo,A20N (VT-IZW),Departed 9:57 AM
9:45 AM,UK825,Chennai (MAA),Vistara,B738 (VT-TGA),Departed 10:20 AM
9:50 AM,G8319,Delhi (DEL),GoAir,A20N (VT-WGF),Departed 10:10 AM
9:55 AM,6E568,Mangalore (IXE),IndiGo,A320 (VT-IHK),Departed 10:07 AM
10:00 AM,AI651,Raipur (RPR),Air India,A321 (VT-PPD),Departed 10:52 AM
10:00 AM,AI809,Delhi (DEL),Air India,A20N (VT-EXH),Departed 10:38 AM
10:10 AM,SG6702,Delhi (DEL),SpiceJet,B738 (VT-SYW),Departed 10:35 AM
10:20 AM,6E533,Bhubaneswar (BBI),IndiGo,A320 (VT-IEX),Departed 10:25 AM
10:25 AM,AI679,Mangalore (IXE),Air India,A321 (VT-PPU),Departed 11:09 AM
10:25 AM,EK505,Dubai (DXB),Emirates,B77L (A6-EWB),Departed 11:07 AM
10:25 AM,SG6258,Patna (PAT),SpiceJet,B738 (VT-SGZ),Departed 10:58 AM
10:25 AM,UK994,Delhi (DEL),Vistara,A320 (VT-TTL),Departed 11:21 AM
10:30 AM,G8287,Jammu (IXJ),GoAir,A20N (VT-WJR),Departed 11:24 AM
10:30 AM,SG6429,Kanpur (KNU),SpiceJet,B738 (VT-SGQ),Departed 11:27 AM
10:30 AM,WY202,Muscat (MCT),Oman Air,B788 (A4O-SB),Departed 11:44 AM
10:30 AM,6E453,Amritsar (ATQ),IndiGo,A320 (VT-IAP),Departed 10:40 AM
10:30 AM,6E496,Indore (IDR),IndiGo,A20N (VT-IZT),Departed 10:30 AM
10:40 AM,AI695,Varanasi (VNS),Air India,A20N (VT-EXL),Departed 12:14 PM
10:40 AM,6E1783,Male (MLE),IndiGo,A320 (VT-IFM),Departed 11:50 AM
10:45 AM,6E559,Jammu (IXJ),IndiGo,A320 (VT-IED),Departed 11:04 AM
10:50 AM,G82502,Ranchi (IXR),GoAir,A320 (VT-GOQ),Departed 11:30 AM
10:50 AM,UK621,Varanasi (VNS),Vistara,A20N (VT-TNK),Departed 11:32 AM
10:55 AM,G8395,Lucknow (LKO),GoAir,A20N (VT-WGX),Departed 11:15 AM
11:00 AM,AI645,Jodhpur (JDH),Air India,A20N (VT-EXR),Departed 11:53 AM
11:00 AM,ET3751,Addis Ababa (ADD),Ethiopian Airlines,77X,Unknown
11:00 AM,UK131,Colombo (CMB),Vistara,A20N (VT-TNB),Departed 11:38 AM
11:00 AM,6E5303,Jodhpur (JDH),IndiGo,A320 (VT-IFW),Departed 11:52 AM
11:05 AM,6.00E+298,Delhi (DEL),IndiGo,A20N (VT-IVN),Departed 11:35 AM
11:10 AM,AI611,Jaipur (JAI),Air India,A321 (VT-PPL),Departed 12:15 PM
11:10 AM,6E5914,Allahabad (IXD),IndiGo,A320 (VT-INV),Departed 11:46 AM
11:15 AM,6E1709,Doha (DOH),IndiGo,A21N (VT-IUF),Departed 12:03 PM
11:20 AM,G8585,Patna (PAT),GoAir,A20N (VT-WJC),Departed 11:41 AM
11:20 AM,6.00E+179,Goa (GOI),IndiGo,A320 (VT-IAR),Departed 12:00 PM
11:25 AM,SG6435,Rajkot (RAJ),SpiceJet,B737 (VT-SYO),Departed 12:08 PM
11:25 AM,UK841,Goa (GOI),Vistara,B738 (VT-TGG),Departed 12:06 PM
11:30 AM,G8141,Goa (GOI),GoAir,A20N (VT-WGL),Departed 12:09 PM
11:30 AM,SG488,Goa (GOI),SpiceJet,B738 (VT-SYA),Departed 12:16 PM
11:35 AM,6E5388,Nagpur (NAG),IndiGo,A20N (VT-IVS),Departed 12:38 PM
11:40 AM,CX8,Hong Kong (HKG),Cathay Pacific Cargo,B748 (B-LJM),Departed 1:51 PM
11:40 AM,AI647,Jamnagar (JGA),Air India,A319 (VT-SCL),Departed 12:52 PM
11:40 AM,AI693,Hubli (HBX),Air india (Star Alliance Livery),A20N (VT-EXO),Departed 12:34 PM
11:40 AM,ET641,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-AWO),Departed 11:57 AM
11:40 AM,6E323,Kolkata (CCU),IndiGo,A320 (VT-IHM),Departed 12:13 PM
11:50 AM,SQ421,Singapore (SIN),Singapore Airlines,A359 (9V-SMD),Departed 12:31 PM
11:55 AM,UK960,Delhi (DEL),Vistara,A320 (VT-TTJ),Departed 12:20 PM
11:55 AM,6E734,Chandigarh (IXC),IndiGo,A20N (VT-IZC),Departed 12:41 PM
12:00 PM,G82504,Ahmedabad (AMD),GoAir,A20N (VT-WJI),Departed 12:19 PM
12:00 PM,6E375,Coimbatore (CJB),IndiGo,A20N (VT-IJE),Departed 12:22 PM
12:00 PM,9I623,Diu (DIU),Alliance Air,AT76 (VT-RKG),Departed 12:51 PM
12:05 PM,AI669,Bhubaneswar (BBI),Air India,A320 (VT-EDD),Departed 1:06 PM
12:05 PM,SG438,Gorakhpur (GOP),SpiceJet,B738 (VT-SXB),Departed 12:47 PM
12:10 PM,6E578,Varanasi (VNS),IndiGo,A20N (VT-IZH),Departed 12:45 PM
12:15 PM,G8465,Delhi (DEL),GoAir,A320 (VT-GOK),Departed 12:35 PM
12:15 PM,UK613,Udaipur (UDR),Vistara,B738 (VT-TGI),Departed 12:55 PM
12:15 PM,6E749,Udaipur (UDR),IndiGo,A320 (VT-IEV),Departed 12:56 PM
12:15 PM,6E821,Hyderabad (HYD),IndiGo,A320 (VT-INT),Departed 1:05 PM
12:25 PM,SG6265,Guwahati (GAU),SpiceJet,B738 (VT-SZN),Departed 12:58 PM
12:25 PM,SG6371,Amritsar (ATQ),SpiceJet,B738 (VT-SGJ),Departed 1:20 PM
12:25 PM,6.00E+181,Ahmedabad (AMD),IndiGo,A20N (VT-ITM),Departed 12:53 PM
12:25 PM,6E787,Patna (PAT),IndiGo,A320 (VT-IDS),Departed 12:54 PM
12:30 PM,AI921,Riyadh (RUH),Air India,A20N (VT-EXT),Departed 1:38 PM
12:30 PM,LY74,Tel Aviv (TLV),El Al Israel Airlines,B772 (4X-ECD),Departed 1:17 PM
12:40 PM,G825,Bangkok (BKK),GoAir,A20N (VT-WJK),Departed 1:00 PM
12:40 PM,6E5329,Bengaluru (BLR),IndiGo,A20N (VT-IJC),Departed 1:33 PM
12:45 PM,LH8363,Frankfurt (FRA),Lufthansa Cargo,MD11 (D-ALCB),Departed 2:17 PM
12:45 PM,UK927,Goa (GOI),Vistara,A320 (VT-TTI),Departed 1:36 PM
12:45 PM,6E1831,Jeddah (JED),IndiGo,A20N (VT-IJK),Departed 1:19 PM
12:45 PM,LH8362,Frankfurt (FRA),Lufthansa Cargo,MD11 (D-ALCB),Departed 2:17 PM
12:50 PM,SG246,Varanasi (VNS),SpiceJet,B738 (VT-SYQ),Departed 1:28 PM
12:55 PM,6.00E+168,Delhi (DEL),IndiGo,A20N (VT-IZA),Departed 1:22 PM
1:00 PM,6E6219,Goa (GOI),IndiGo,A320 (VT-IAX),Departed 1:25 PM
1:05 PM,AI677,Delhi (DEL),Air India,A20N (VT-EXM),Departed 1:49 PM
1:05 PM,SG2875,Kandla (IXY),SpiceJet,DH8D (VT-SUP),Departed 2:45 PM
1:10 PM,IX247,Dubai (DXB),Air India Express (Red Fort/Gwalior Fort Livery),B738 (VT-AXJ),Departed 1:44 PM
1:10 PM,6E5344,Chennai (MAA),IndiGo,A320 (VT-INY),Departed 2:11 PM
1:15 PM,BA198,London (LHR),British Airways,777,Canceled
1:15 PM,I5312,Chennai (MAA),AirAsia (The Pioneer Livery),A320 (VT-JRT),Departed 1:41 PM
1:15 PM,6E5317,Lucknow (LKO),IndiGo,A20N (VT-IZP),Departed 2:23 PM
1:20 PM,2T518,Nanded (NDC),Trujet,AT75 (VT-TMN),Departed 1:11 PM
1:20 PM,6E6223,Dehradun (DED),IndiGo,A20N (VT-IZG),Departed 1:47 PM
1:25 PM,SG6378,Madurai (IXM),SpiceJet,B737 (VT-SYP),Departed 6:15 PM
1:30 PM,SG6477,Delhi (DEL),SpiceJet,B738 (VT-SZM),Departed 3:02 PM
1:40 PM,6.00E+176,Delhi (DEL),IndiGo,A20N (VT-ITB),Departed 2:21 PM
1:50 PM,SG467,Hyderabad (HYD),SpiceJet,B738 (VT-SYD),Departed 2:25 PM
1:50 PM,6E711,Goa (GOI),IndiGo,A320 (VT-IFA),Departed 2:14 PM
2:05 PM,UK775,Kolkata (CCU),Vistara,B738 (VT-TGD),Departed 2:28 PM
2:10 PM,AI617,Hyderabad (HYD),Air india (Star Alliance Livery),A20N (VT-EXO),Departed 5:09 PM
2:10 PM,SG2548,Jabalpur (JLR),SpiceJet,DH8D (VT-SQA),Departed 3:37 PM
2:15 PM,AI340,Bangkok (BKK),Air India,A20N (VT-EXK),Departed 2:43 PM
2:20 PM,AI643,Udaipur (UDR),Air India,A319 (VT-SCP),Departed 2:57 PM
2:20 PM,6E957,Thiruvananthapuram (TRV),IndiGo,A320 (VT-IDY),Departed 2:31 PM
2:25 PM,6E324,Raipur (RPR),IndiGo,A21N (VT-IUJ),Departed 3:02 PM
2:25 PM,6E342,Lucknow (LKO),IndiGo,A20N (VT-ITQ),Departed 2:37 PM
2:30 PM,UK655,Jodhpur (JDH),Vistara,B738 (VT-TGB),Departed 2:54 PM
2:35 PM,G8382,Bengaluru (BLR),GoAir,A20N (VT-WJA),Departed 2:26 PM
2:40 PM,G85,Abu Dhabi (AUH),GoAir,A20N (VT-WJB),Departed 3:16 PM
2:40 PM,UK944,Delhi (DEL),Vistara,A320 (VT-TTM),Departed 3:29 PM
2:40 PM,6E933,Delhi (DEL),IndiGo,A320 (VT-IFU),Departed 3:11 PM
2:45 PM,SG6365,Kolkata (CCU),SpiceJet,B738 (VT-SYX),Departed 3:25 PM
2:45 PM,SG6354,Andal (RDP),SpiceJet,B737 (VT-SYU),Departed 3:20 PM
2:45 PM,6E768,Chennai (MAA),IndiGo,A20N (VT-IVI),Departed 3:13 PM
2:50 PM,SG2872,Belgaum (IXG),SpiceJet,DH8D (VT-SQC),Departed 3:42 PM
2:50 PM,6.00E+83,Dubai (DXB),IndiGo,A320 (VT-INU),Departed 3:04 PM
3:00 PM,I5481,Delhi (DEL),AirAsia,A320 (VT-SIN),Departed 3:22 PM
3:10 PM,G82605,Goa (GOI),GoAir,A20N (VT-WJE),Departed 3:54 PM
3:10 PM,SG6437,Thiruvananthapuram (TRV),SpiceJet,B738 (VT-SXC),Departed 3:27 PM
3:15 PM,G8397,Lucknow (LKO),GoAir,A20N (VT-WGK),Departed 3:39 PM
3:15 PM,6E419,Goa (GOI),IndiGo,A320 (VT-IHE),Departed 3:59 PM
3:20 PM,9I653,Shirdi (SAG),Alliance Air,AT76 (VT-RKG),Departed 4:10 PM
3:25 PM,6.00E+264,Bhopal (BHO),IndiGo,A20N (VT-IJM),Departed 4:06 PM
3:30 PM,EK507,Dubai (DXB),Emirates (Expo 2020 - Opportunity Livery),B77W (A6-ECD),Departed 4:30 PM
3:30 PM,6E917,Vadodara (BDQ),IndiGo,A20N (VT-IZW),Departed 3:45 PM
3:35 PM,SG455,Goa (GOI),SpiceJet,B738 (VT-SYF),Departed 3:56 PM
3:35 PM,SG8163,Jaipur (JAI),SpiceJet,B738 (VT-SLI),Departed 4:04 PM
3:35 PM,6E6097,Delhi (DEL),IndiGo,A320 (VT-IAR),Departed 3:49 PM
3:45 PM,UK902,Delhi (DEL),Vistara,A320 (VT-TTD),Departed 4:27 PM
3:45 PM,6E6175,Mangalore (IXE),IndiGo,A20N (VT-IVE),Departed 4:20 PM
3:50 PM,SG6472,Udaipur (UDR),SpiceJet,B737 (VT-SYO),Departed 4:07 PM
3:55 PM,6E5375,Hyderabad (HYD),IndiGo,A20N (VT-IVZ),Departed 4:12 PM
3:55 PM,6E6177,Bengaluru (BLR),IndiGo,A320 (VT-IEL),Departed 4:24 PM
4:00 PM,AI687,Delhi (DEL),Air India,B77W (VT-ALX),Canceled
4:00 PM,UK853,Bengaluru (BLR),Vistara,B738 (VT-TGG),Departed 4:15 PM
4:00 PM,6E403,Nagpur (NAG),IndiGo,A20N (VT-ITM),Departed 4:33 PM
4:05 PM,UK651,Chandigarh (IXC),Vistara,A20N (VT-TNP),Departed 4:56 PM
4:10 PM,G8483,Ranchi (IXR),GoAir,A320 (VT-GOS),Departed 5:04 PM
4:10 PM,SG6282,Cochin (COK),SpiceJet,B738 (VT-SYA),Departed 4:38 PM
4:10 PM,6E5313,Kolkata (CCU),IndiGo,A20N (VT-IVS),Departed 4:49 PM
4:15 PM,WY204,Muscat (MCT),Oman Air,B788 (A4O-SA),Departed 4:46 PM
4:15 PM,6E793,Goa (GOI),IndiGo,A320 (VT-IHK),Departed 4:43 PM
4:20 PM,AI442,Aurangabad (IXU),Air India,A319 (VT-SCL),Departed 4:58 PM
4:20 PM,6E5305,Indore (IDR),IndiGo,A320 (VT-IFW),Departed 4:40 PM
4:25 PM,G8371,Goa (GOI),GoAir,A20N (VT-WJI),Departed 4:35 PM
4:25 PM,UK201,Dubai (DXB),Vistara,A20N (VT-TNE),Departed 4:53 PM
4:30 PM,6.00E+215,Ahmedabad (AMD),IndiGo,A320 (VT-INV),Departed 5:41 PM
4:35 PM,6.00E+174,Delhi (DEL),IndiGo,A320 (VT-IEX),Departed 5:01 PM
4:40 PM,AI607,Bengaluru (BLR),Air India,A20N (VT-EXR),Departed 5:30 PM
4:45 PM,KQ211,Nairobi (NBO),Kenya Airways,B738 (5Y-CYA),Departed 5:12 PM
4:50 PM,AI931,Jeddah (JED),Air India,B77W (VT-ALX),Departed 5:15 PM
4:50 PM,6E712,Varanasi (VNS),IndiGo,A320 (VT-IGH),Departed 5:07 PM
4:50 PM,6E813,Guwahati (GAU),IndiGo,A320 (VT-IAX),Departed 5:21 PM
4:55 PM,6E504,Jaipur (JAI),IndiGo,A320 (VT-IAP),Departed 5:35 PM
4:55 PM,6E834,Hyderabad (HYD),IndiGo,A320 (VT-IHS),Departed 5:44 PM
5:00 PM,AI144,Delhi (DEL),Air India,A321 (VT-PPU),Departed 6:25 PM
5:00 PM,AI661,Goa (GOI),Air India,A20N (VT-EXH),Departed 6:01 PM
5:00 PM,G8244,Bhubaneswar (BBI),GoAir,A320 (VT-GOQ),Departed 6:03 PM
5:00 PM,UK910,Delhi (DEL),Vistara,A320 (VT-TTI),Departed 5:34 PM
5:05 PM,AI681,Cochin (COK),Air India,A20N (VT-EXL),Departed 6:38 PM
5:05 PM,G82506,Chandigarh (IXC),GoAir,A20N (VT-WGX),Departed 5:31 PM
5:05 PM,SG6426,Kolkata (CCU),SpiceJet,B738 (VT-SGQ),Departed 5:29 PM
5:10 PM,6E598,Bhubaneswar (BBI),IndiGo,A20N (VT-IJE),Departed 6:18 PM
5:10 PM,6E6533,Bengaluru (BLR),IndiGo,A20N (VT-IJC),Departed 6:22 PM
5:15 PM,EY207,Abu Dhabi (AUH),Etihad,A320 (A6-EIX),Departed 5:23 PM
5:15 PM,SG6704,Delhi (DEL),SpiceJet,B738 (VT-SZJ),Departed 5:52 PM
5:15 PM,SG6932,Dehradun (DED),SpiceJet,B738 (VT-SYY),Departed 5:47 PM
5:20 PM,AI91,Ahmedabad (AMD),Air India,A321 (VT-PPL),Departed 6:13 PM
5:25 PM,G8336,Cochin (COK),GoAir,A20N (VT-WJD),Departed 6:11 PM
5:25 PM,6E764,Udaipur (UDR),IndiGo,A20N (VT-IVO),Departed 5:59 PM
5:30 PM,UK773,Kolkata (CCU),Vistara,B738 (VT-TGI),Departed 6:06 PM
5:30 PM,UK849,Bengaluru (BLR),Vistara,B738 (VT-TGA),Departed 5:36 PM
5:35 PM,SG2684,Surat (STV),SpiceJet,DH8D (VT-SUP),Departed 6:40 PM
5:45 PM,6E956,Delhi (DEL),IndiGo,A320 (VT-IHV),Departed 6:28 PM
5:55 PM,UK823,Chennai (MAA),Vistara,B738 (VT-TGE),Departed 6:09 PM
5:55 PM,6E395,Kolkata (CCU),IndiGo,A20N (VT-IZH),Departed 6:45 PM
6:00 PM,AI660,Delhi (DEL),Air India,A320 (VT-EDD),Departed 7:31 PM
6:00 PM,6E361,Ahmedabad (AMD),IndiGo,A320 (VT-IHX),Departed 6:21 PM
6:00 PM,6E463,Bengaluru (BLR),IndiGo,A20N (VT-IZC),Departed 7:06 PM
6:10 PM,G8303,Chennai (MAA),GoAir,A20N (VT-WJC),Departed 6:36 PM
6:20 PM,6.00E+61,Dubai (DXB),IndiGo,A320 (VT-IEQ),Departed 6:43 PM
6:20 PM,6E5342,Hyderabad (HYD),IndiGo,A320 (VT-INY),Departed 7:33 PM
6:25 PM,AI667,Thiruvananthapuram (TRV),Air India,A20N (VT-CIO),Departed 7:03 PM
6:25 PM,SG251,Chennai (MAA),SpiceJet,B738 (VT-SLN),Departed 6:57 PM
