Time,Flight Number,Source,Flight Name,Aircraft,Status
2:00 AM,SG6443,Goa (GOI),SpiceJet,B737 (VT-SYU),Landed 1:30 AM
2:05 AM,IX244,Doha (DOH),Air India Express (Nagaland Folk/Manipuri Dance),B738 (VT-AYD),Landed 1:48 AM
2:05 AM,BZ102,Bengaluru (BLR),Blue Dart Aviation,B752 (VT-BDB),Landed 1:58 AM
2:05 AM,I5472,Goa (GOI),AirAsia,A320 (VT-VTZ),Landed 1:52 AM
2:10 AM,UL141,Colombo (CMB),SriLankan Airlines,A320 (4R-MRE),Landed 2:07 AM
2:10 AM,SG7063,Delhi (DEL),SpiceXpress,B737 (VT-SFD),Landed 2:15 AM
2:15 AM,EK500,Dubai (DXB),Emirates,A388 (A6-EDG),Landed 1:56 AM
2:25 AM,SG7046,Sharjah (SHJ),SpiceJet,-,Unknown
2:30 AM,QR556,Doha (DOH),Qatar Airways,B77W (A7-BEL),Landed 2:03 AM
2:35 AM,ET640,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-ATQ),Landed 2:15 AM
2:40 AM,EY206,Abu Dhabi (AUH),Etihad,B77W (A6-ETI),Landed 2:11 AM
2:45 AM,6.00E+82,Muscat (MCT),IndiGo,A320 (VT-IAP),Landed 3:25 AM
3:05 AM,J9401,Kuwait City (KWI),Jazeera Airways,A20N (9K-CBB),Landed 2:54 AM
4:00 AM,AI130,London (LHR),Air India,B77W (VT-ALT),Landed 7:44 AM
4:00 AM,SG7032,Delhi (DEL),SpiceXpress,B738 (VT-SFF),Landed 4:15 AM
4:05 AM,SG788,Bengaluru (BLR),SpiceJet,B738 (VT-SYF),Landed 4:12 AM
4:10 AM,AI984,Dubai (DXB),Air India,A321 (VT-PPW),Landed 4:02 AM
4:10 AM,FZ445,Dubai (DXB),flydubai,B738 (A6-FEH),Landed 4:09 AM
4:10 AM,WB501,Guangzhou (CAN),RwandAir,738,Unknown
4:10 AM,BZ201,Delhi (DEL),Blue Dart Aviation,75F,Unknown
4:15 AM,G9406,Sharjah (SHJ),Air Arabia,A320 (A6-ANW),Landed 4:11 AM
4:15 AM,HM260,Victoria (SEZ),Air Seychelles,A20N (S7-VEV),Landed 4:11 AM
4:15 AM,6E1718,Doha (DOH),IndiGo,A320 (VT-IFN),Landed 4:40 AM
4:20 AM,LH8360,Frankfurt (FRA),Lufthansa Cargo,MD11 (D-ALCB),Landed 4:52 AM
4:20 AM,6E1834,Abu Dhabi (AUH),IndiGo,A21N (VT-IUF),Landed 4:26 AM
4:20 AM,TC400,Dar-es-Salaam (DAR),Air Tanzania,B788 (5H-TCG),Landed 4:22 AM
4:20 AM,SG7087,Chennai (MAA),SpiceXpress,B737 (VT-SFE),Landed 4:07 AM
4:25 AM,AI986,Muscat (MCT),Air India,A321 (VT-PPB),Landed 4:32 AM
4:25 AM,BZ481,Ahmedabad (AMD),Blue Dart Aviation,B752 (VT-BDO),Landed 4:22 AM
4:30 AM,AI276,Colombo (CMB),Air India,A20N (VT-EXL),Landed 5:18 AM
4:50 AM,G8385,Kannur (CNN),GoAir,A320 (VT-WAK),Landed 4:29 AM
4:50 AM,6.00E+184,Cochin (COK),IndiGo,A320 (VT-IHS),Landed 4:38 AM
4:55 AM,GF56,Bahrain (BAH),Gulf Air,A321 (A9C-CC),Landed 6:20 AM
4:55 AM,G82501,Delhi (DEL),GoAir,A20N (VT-WGD),Landed 4:29 AM
5:00 AM,MK748,Port Louis (MRU),Air Mauritius,A332 (3B-NBL),Landed 5:13 AM
5:10 AM,6E1826,Riyadh (RUH),IndiGo,A21N (VT-IUB),Landed 4:48 AM
5:10 AM,TK720,Istanbul (IST),Turkish Airlines,B77W (TC-LKA),Landed 5:28 AM
5:15 AM,AI932,Jeddah (JED),Air India,B77W (VT-ALX),Landed 4:50 AM
5:15 AM,AI30,Ahmedabad (AMD),Air India,B788 (VT-ANG),Landed 5:48 AM
5:25 AM,AI34,Goa (GOI),Air India,A319 (VT-SCR),Landed 4:43 AM
5:25 AM,6E428,Hyderabad (HYD),IndiGo,A320 (VT-IET),Landed 4:57 AM
5:35 AM,KQ204,Nairobi (NBO),Kenya Airways,B738 (5Y-CYC),Landed 7:50 AM
5:40 AM,SL218,Bangkok (DMK),Thai Lion Air,B738 (HS-LUK),Landed 5:44 AM
5:45 AM,G830,Muscat (MCT),GoAir,A20N (VT-WGK),Landed 5:48 AM
5:50 AM,AI946,Abu Dhabi (AUH),Air India,A20N (VT-EXM),Landed 5:56 AM
6:15 AM,KU303,Kuwait City (KWI),Kuwait Airways,A320 (9K-AKF),Landed 5:15 AM
6:15 AM,AI349,Delhi (DEL),Air India,B788 (VT-ANY),Landed 6:10 AM
6:20 AM,6.00E+235,Hyderabad (HYD),IndiGo,A20N (VT-IVL),Landed 5:52 AM
6:25 AM,SG14,Dubai (DXB),SpiceJet,B738 (VT-SZM),Landed 6:20 AM
6:30 AM,6E6789,Ahmedabad (AMD),IndiGo,A20N (VT-IVF),Landed 6:32 AM
6:40 AM,WY201,Muscat (MCT),Oman Air,B788 (A4O-SB),Landed 6:16 AM
6:40 AM,SG611,Goa (GOI),SpiceJet,B737 (VT-SLA),Landed 5:59 AM
6:40 AM,SG636,Ahmedabad (AMD),Corendon Airlines,B738 (TC-CON),Landed 6:09 AM
6:40 AM,6E456,Bengaluru (BLR),IndiGo,A20N (VT-IVQ),Landed 6:25 AM
6:45 AM,6E5385,Nagpur (NAG),IndiGo,A320 (VT-IHE),Landed 6:07 AM
6:50 AM,G8302,Chennai (MAA),GoAir,A20N (VT-WGL),Landed 6:50 AM
6:55 AM,SG69,Jeddah (JED),SpiceJet,B738 (VT-SZN),Landed 7:29 AM
6:55 AM,IX252,Sharjah (SHJ),Air India Express (White Tiger/Spotted Deer),B738 (VT-AYB),Landed 6:37 AM
7:00 AM,SG20,Riyadh (RUH),SpiceJet,B738 (VT-SGJ),Landed 7:07 AM
7:05 AM,SG704,Hyderabad (HYD),Corendon Airlines,B738 (TC-TJR),Landed 6:30 AM
7:05 AM,6.00E+171,Delhi (DEL),IndiGo,A320 (VT-IFD),Landed 6:54 AM
7:05 AM,6E654,Chennai (MAA),IndiGo,A20N (VT-IJF),Landed 6:58 AM
7:10 AM,I5303,Bengaluru (BLR),AirAsia,A320 (VT-RED),Landed 7:00 AM
7:10 AM,SG6351,Bengaluru (BLR),SpiceJet,B738 (VT-SLG),Landed 7:08 AM
7:15 AM,ET610,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-ATY),Landed 6:40 AM
7:15 AM,AI620,Hyderabad (HYD),Air India,A319 (VT-SCO),Landed 6:45 AM
7:20 AM,G8418,Bengaluru (BLR),GoAir,A20N (VT-WGB),Landed 8:05 AM
7:20 AM,6E5322,Bengaluru (BLR),IndiGo,A320 (VT-IGK),Landed 6:50 AM
7:25 AM,EY212,Abu Dhabi (AUH),Etihad,A320 (A6-EIY),Landed 7:19 AM
7:30 AM,AI132,London (STN),Air India,B788 (VT-ANK),Landed 7:11 AM
7:30 AM,AI990,Kuwait City (KWI),Air india (Star Alliance Livery),A20N (VT-EXO),Landed 7:43 AM
7:30 AM,6.00E+218,Jaipur (JAI),IndiGo,A20N (VT-IVB),Landed 7:04 AM
7:40 AM,SG678,Chennai (MAA),SpiceJet,B738 (VT-SZB),Landed 7:22 AM
7:45 AM,6E5335,Delhi (DEL),IndiGo,A20N (VT-ITF),Landed 7:24 AM
7:50 AM,6E5324,Bengaluru (BLR),IndiGo,A20N (VT-IVD),Landed 7:32 AM
7:55 AM,G8381,Goa (GOI),GoAir,A20N (VT-WGX),Landed 7:33 AM
7:55 AM,I5314,Delhi (DEL),AirAsia,A320 (VT-ATB),Landed 7:38 AM
7:55 AM,6E5372,Vadodara (BDQ),IndiGo,A20N (VT-ITK),Landed 7:45 AM
7:55 AM,9I650,Surat (STV),Alliance Air,ATR,Unknown
8:00 AM,SG6475,Cochin (COK),SpiceJet,B738 (VT-SYS),Landed 7:54 AM
8:00 AM,UK975,Delhi (DEL),Vistara,A320 (VT-TTI),Landed 7:51 AM
8:10 AM,AI569,Chennai (MAA),Air India,A20N (VT-EXH),Landed 8:15 AM
8:15 AM,AI684,Goa (GOI),Air India,A20N (VT-CIP),Landed 7:56 AM
8:15 AM,UK858,Bengaluru (BLR),Vistara,B738 (VT-TGE),Landed 8:13 AM
8:15 AM,6.00E+247,Hyderabad (HYD),IndiGo,A320 (VT-IDO),Landed 8:26 AM
8:20 AM,SV740,Riyadh (RUH),Saudia,A333 (HZ-AQ26),Landed 8:26 AM
8:25 AM,EK504,Dubai (DXB),Emirates,B77W (A6-EQG),Landed 8:16 AM
8:25 AM,AI341,Bangkok (BKK),Air India,A20N (VT-CIM),Landed 8:47 AM
8:30 AM,AI614,Ahmedabad (AMD),Air India,A321 (VT-PPB),Landed 9:05 AM
8:30 AM,6E318,Kolkata (CCU),IndiGo,A320 (VT-INX),Landed 8:15 AM
8:35 AM,AI640,Bengaluru (BLR),Air India,A20N (VT-CIO),Landed 8:25 AM
8:35 AM,SG6289,Chennai (MAA),SpiceJet,B738 (VT-SXB),Landed 8:20 AM
8:35 AM,SG8153,Delhi (DEL),SpiceJet,B737 (VT-SLP),Landed 7:59 AM
8:40 AM,SG6363,Hyderabad (HYD),SpiceJet,B738 (VT-SYR),Landed 8:47 AM
8:40 AM,6E495,Chennai (MAA),IndiGo,A20N (VT-IVC),Landed 8:37 AM
8:40 AM,6E655,Indore (IDR),IndiGo,A21N (VT-IUM),Landed 8:31 AM
8:40 AM,6E993,Delhi (DEL),IndiGo,A20N (VT-IVY),Landed 8:21 AM
8:45 AM,AI912,Dubai (DXB),Air India,B788 (VT-ANN),Landed 8:10 AM
8:45 AM,UK923,Delhi (DEL),Vistara,A320 (VT-TTF),Landed 8:58 AM
8:50 AM,SG2763,Surat (STV),SpiceJet,DH8D (VT-SUL),Unknown
8:50 AM,SG6425,Kolkata (CCU),SpiceJet,B738 (VT-SLF),Landed 8:32 AM
8:50 AM,6E424,Bengaluru (BLR),IndiGo,A20N (VT-IJV),Landed 8:36 AM
8:50 AM,6E1769,Dubai (DXB),IndiGo,A320 (VT-IAL),Landed 8:40 AM
8:55 AM,6E6834,Ahmedabad (AMD),IndiGo,A20N (VT-ITU),Landed 8:42 AM
9:00 AM,UK828,Chennai (MAA),Vistara,B738 (VT-TGB),Landed 8:57 AM
9:05 AM,AI887,Delhi (DEL),Air India,A20N (VT-EXF),Landed 9:01 AM
9:05 AM,AI582,Kozhikode (CCJ),Air India,A321 (VT-PPT),Landed 9:56 AM
9:10 AM,G8530,Delhi (DEL),GoAir,A20N (VT-WGH),Landed 9:08 AM
9:15 AM,6E568,Aurangabad (IXU),IndiGo,A20N (VT-IZI),Landed 8:55 AM
9:15 AM,6E5309,Chennai (MAA),IndiGo,A320 (VT-IAN),Landed 8:51 AM
9:20 AM,AI628,Nagpur (NAG),Air India,A20N (VT-EXL),Landed 10:18 AM
9:20 AM,SG8701,Delhi (DEL),SpiceJet,B738 (VT-SYQ),Landed 9:19 AM
9:35 AM,SG438,Bengaluru (BLR),SpiceJet,B738 (VT-SZA),Landed 9:44 AM
9:40 AM,AI616,Hyderabad (HYD),Air India,A319 (VT-SCR),Landed 10:14 AM
9:40 AM,6.00E+167,Delhi (DEL),IndiGo,A20N (VT-ITO),Landed 9:30 AM
9:45 AM,SG6279,Jaipur (JAI),SpiceJet,B738 (VT-SYD),Landed 9:11 AM
9:45 AM,UK943,Delhi (DEL),Vistara,A320 (VT-TTJ),Landed 9:26 AM
9:50 AM,6E453,Coimbatore (CJB),IndiGo,A320 (VT-IKD),Landed 9:39 AM
9:50 AM,6E496,Kolkata (CCU),IndiGo,A320 (VT-IHL),Landed 9:26 AM
9:55 AM,G8395,Bengaluru (BLR),GoAir,A20N (VT-WJC),Landed 10:06 AM
9:55 AM,UK874,Hyderabad (HYD),Vistara,A320 (VT-TTM),Landed 9:51 AM
9:55 AM,UK846,Bengaluru (BLR),Vistara,B738 (VT-TGA),Landed 10:13 AM
10:05 AM,6.00E+298,Cochin (COK),IndiGo,A320 (VT-IEY),Landed 10:00 AM
10:05 AM,6E685,Lucknow (LKO),IndiGo,A320 (VT-IHH),Landed 9:41 AM
10:10 AM,G8334,Delhi (DEL),GoAir,A20N (VT-WGO),Landed 10:09 AM
10:10 AM,G82609,Lucknow (LKO),GoAir,A320 (VT-GOL),Landed 9:58 AM
10:15 AM,AI665,Delhi (DEL),Air India,A321 (VT-PPJ),Landed 10:03 AM
10:15 AM,6E1708,Doha (DOH),IndiGo,A21N (VT-IUH),Landed 9:52 AM
10:20 AM,6E5387,Indore (IDR),IndiGo,A320 (VT-IDM),Landed 9:49 AM
10:30 AM,6.00E+214,Ahmedabad (AMD),IndiGo,A20N (VT-IVF),Landed 10:20 AM
10:35 AM,AI604,Bengaluru (BLR),Air India,A20N (VT-CIE),Landed 10:43 AM
10:35 AM,SG8723,Delhi (DEL),SpiceJet,B738 (VT-SGG),Landed 10:25 AM
10:35 AM,SQ422,Singapore (SIN),Singapore Airlines,A359 (9V-SMO),Landed 10:36 AM
10:40 AM,G8389,Jaipur (JAI),GoAir,A20N (VT-WGD),Landed 10:23 AM
10:40 AM,6.00E+179,Delhi (DEL),IndiGo,A320 (VT-IFR),Landed 10:34 AM
10:45 AM,G8459,Ahmedabad (AMD),GoAir,A20N (VT-WGL),Landed 10:42 AM
10:45 AM,SG6432,Hyderabad (HYD),SpiceJet,B737 (VT-SYO),Landed 10:33 AM
10:50 AM,AI682,Cochin (COK),Air India,A319 (VT-SCL),Landed 11:07 AM
10:50 AM,G8141,Nagpur (NAG),GoAir,A20N (VT-WJD),Landed 10:56 AM
10:50 AM,SG488,Kolkata (CCU),SpiceJet,B738 (VT-SYB),Landed 10:48 AM
10:55 AM,G8348,Cochin (COK),GoAir,A20N (VT-WJI),Landed 10:53 AM
11:00 AM,6E782,Chennai (MAA),IndiGo,A320 (VT-IET),Landed 10:51 AM
11:00 AM,6E5302,Bhopal (BHO),IndiGo,A320 (VT-IHE),Landed 10:45 AM
11:05 AM,6E5316,Ranchi (IXR),IndiGo,A320 (VT-IHS),Landed 11:01 AM
11:10 AM,UK963,Delhi (DEL),Vistara,A20N (VT-TNV),Landed 11:04 AM
11:10 AM,AI678,Delhi (DEL),Air India,A320 (VT-EDF),Landed 11:31 AM
11:15 AM,BA199,London (LHR),British Airways,B772 (G-YMMS),Landed 11:32 AM
11:15 AM,6E375,Bhubaneswar (BBI),IndiGo,A320 (VT-IKC),Landed 2:07 PM
11:15 AM,6E5379,Kolkata (CCU),IndiGo,A20N (VT-IZE),Landed 11:20 AM
11:20 AM,UK852,Bengaluru (BLR),Vistara,B738 (VT-TGD),Landed 11:20 AM
11:20 AM,6E734,Bengaluru (BLR),IndiGo,A20N (VT-IVV),Landed 11:13 AM
11:25 AM,6E748,Udaipur (UDR),IndiGo,A320 (VT-IEG),Landed 11:01 AM
11:30 AM,6E965,Jaipur (JAI),IndiGo,A320 (VT-IDX),Landed 11:10 AM
11:35 AM,G8465,Port Blair (IXZ),GoAir,A320 (VT-GOP),Landed 11:26 AM
11:35 AM,6E608,Hyderabad (HYD),IndiGo,A320 (VT-IEZ),Landed 11:36 AM
11:35 AM,6E984,Ahmedabad (AMD),IndiGo,A320 (VT-IGW),Landed 11:18 AM
11:40 AM,UK927,Delhi (DEL),Vistara,A20N (VT-TNF),Landed 11:56 AM
11:45 AM,SG6290,Dehradun (DED),SpiceJet,B738 (VT-SXC),Landed 11:46 AM
11:45 AM,6.00E+181,Delhi (DEL),IndiGo,A320 (VT-IKB),Landed 11:23 AM
11:55 AM,MH174,Kuala Lumpur (KUL),Malaysia Airlines (Oneworld Livery),B738 (9M-MXC),Landed 12:30 PM
12:00 PM,AI694,Hubli (HBX),Air India,A20N (VT-EXH),Landed 1:23 PM
12:05 PM,6E5326,Nagpur (NAG),IndiGo,A20N (VT-IVD),Landed 11:43 AM
12:05 PM,6E6219,Guwahati (GAU),IndiGo,A320 (VT-IAQ),Landed 11:49 AM
12:10 PM,SG242,Kolkata (CCU),SpiceJet,B738 (VT-SYF),Landed 12:22 PM
12:10 PM,6E346,Bengaluru (BLR),IndiGo,A320 (VT-IAP),Landed 12:04 PM
12:10 PM,9I626,Bhuj (BHJ),Alliance Air,AT76 (VT-RKL),Landed 11:41 AM
12:20 PM,AI676,Kolkata (CCU),Air India,A20N (VT-EXV),Landed 12:52 PM
12:20 PM,AI865,Delhi (DEL),Air India,A20N (VT-EXM),Landed 12:36 PM
12:20 PM,6E5339,Delhi (DEL),IndiGo,A320 (VT-IHO),Landed 12:28 PM
12:25 PM,AI966,Hyderabad (HYD),Air India,B744 (VT-ESP),Landed 12:21 PM
12:25 PM,QR8604,Doha (DOH),Qatar Cargo,A332 (A7-AFJ),Landed 12:00 PM
12:30 PM,IR810,Tehran (IKA),Iran Air,AB6,Canceled
12:30 PM,SG2874,Porbandar (PBD),SpiceJet,DH8D (VT-SUL),Unknown
12:30 PM,6E711,Varanasi (VNS),IndiGo,A320 (VT-IHJ),Landed 1:52 PM
12:35 PM,UK995,Delhi (DEL),Vistara,A20N (VT-TNE),Landed 12:51 PM
12:35 PM,6.00E+223,Delhi (DEL),IndiGo,A320 (VT-IDV),Landed 12:25 PM
12:40 PM,SG6281,Jammu (IXJ),SpiceJet,B737 (VT-SYP),Landed 1:23 PM
12:40 PM,SG6353,Mangalore (IXE),SpiceJet,B738 (VT-SGJ),Landed 12:42 PM
12:40 PM,2T517,Nanded (NDC),Trujet,AT75 (VT-TMU),Unknown
12:45 PM,I5304,Bengaluru (BLR),AirAsia,A320 (VT-RED),Landed 12:48 PM
12:45 PM,SG8911,Delhi (DEL),Corendon Airlines,B738 (TC-CON),Landed 1:09 PM
12:50 PM,G8338,Delhi (DEL),GoAir,A20N (VT-WGA),Landed 2:40 PM
1:00 PM,6.00E+176,Thiruvananthapuram (TRV),IndiGo,A20N (VT-ITE),Landed 1:05 PM
1:05 PM,UK772,Kolkata (CCU),Vistara,B738 (VT-TGH),Landed 1:17 PM
1:05 PM,OG111,Belgaum (IXG),Star Air,E145 (VT-GSE),Landed 12:54 PM
1:10 PM,SG8164,Jodhpur (JDH),SpiceJet,B738 (VT-SXB),Landed 1:13 PM
1:10 PM,WY203,Muscat (MCT),Oman Air,B788 (A4O-SA),Landed 12:59 PM
1:10 PM,AI1887,Delhi (DEL),Air India,B744 (VT-EVA),Landed 3:46 PM
1:20 PM,AI922,Riyadh (RUH),Air India,A20N (VT-CIF),Landed 1:41 PM
1:20 PM,UK864,Bengaluru (BLR),Vistara,B738 (VT-TGE),Landed 1:19 PM
1:25 PM,AI626,Lucknow (LKO),Air India,A319 (VT-SCO),Landed 12:56 PM
1:25 PM,SG480,Jaisalmer (JSA),SpiceJet,B737 (VT-SLP),Landed 1:13 PM
1:35 PM,AI606,Aurangabad (IXU),Air India,A319 (VT-SCV),Landed 12:41 PM
1:35 PM,AI646,Jodhpur (JDH),Air India,A321 (VT-PPB),Landed 2:22 PM
1:35 PM,SG2548,Belgaum (IXG),SpiceJet,DH8D (VT-SQH),Landed 1:28 PM
1:40 PM,6E933,Kozhikode (CCJ),IndiGo,A320 (VT-IFZ),Landed 1:33 PM
1:40 PM,6E957,Delhi (DEL),IndiGo,A20N (VT-IVH),Landed 1:42 PM
1:45 PM,6.00E+295,Mangalore (IXE),IndiGo,A20N (VT-IZI),Landed 1:36 PM
1:45 PM,6E342,Hyderabad (HYD),IndiGo,A320 (VT-IFH),Landed 4:09 PM
1:45 PM,6E802,Raipur (RPR),IndiGo,A21N (VT-IUM),Landed 1:29 PM
1:55 PM,SG6362,Coimbatore (CJB),SpiceJet,B738 (VT-SYR),Landed 1:59 PM
1:55 PM,G8382,Chandigarh (IXC),GoAir,A20N (VT-WGX),Landed 2:11 PM
1:55 PM,6E429,Kolkata (CCU),IndiGo,A20N (VT-IJF),Landed 1:44 PM
2:00 PM,EK506,Dubai (DXB),Emirates,B77W (A6-EBU),Landed 1:58 PM
2:00 PM,SG6374,Siliguri (IXB),SpiceJet,B738 (VT-SLG),Landed 2:57 PM
2:00 PM,UK945,Delhi (DEL),Vistara,A320 (VT-TTI),Landed 1:47 PM
2:15 PM,UK826,Chennai (MAA),Vistara,B738 (VT-TGB),Landed 2:22 PM
2:15 PM,I5716,Delhi (DEL),AirAsia,A320 (VT-VTZ),Landed 2:01 PM
2:15 PM,SG6436,Rajkot (RAJ),SpiceJet,B737 (VT-SYO),Landed 2:33 PM
2:15 PM,UK106,Singapore (SIN),Vistara,A20N (VT-TNR),Landed 1:50 PM
2:20 PM,SG2872,Jabalpur (JLR),SpiceJet,DH8D (VT-SQF),Landed 2:14 PM
2:25 PM,6.00E+29,Singapore (SIN),IndiGo,320,Unknown
2:25 PM,6E6097,Goa (GOI),IndiGo,A320 (VT-IFR),Landed 2:24 PM
2:30 PM,6E917,Chennai (MAA),IndiGo,A20N (VT-ITU),Landed 2:12 PM
2:30 PM,6E1767,Kuwait City (KWI),IndiGo,A320 (VT-IFX),Landed 1:50 PM
2:30 PM,6E5374,Patna (PAT),IndiGo,A20N (VT-ITK),Landed 3:12 PM
2:35 PM,G8478,Goa (GOI),GoAir,A20N (VT-WGD),Landed 2:56 PM
2:35 PM,6E414,Bengaluru (BLR),IndiGo,A320 (VT-IHZ),Landed 2:37 PM
2:40 PM,UK842,Goa (GOI),Vistara,B738 (VT-TGA),Landed 2:29 PM
2:40 PM,6.00E+264,Chandigarh (IXC),IndiGo,A20N (VT-IVC),Landed 2:44 PM
2:55 PM,AI648,Jamnagar (JGA),Air India,A319 (VT-SCL),Landed 3:35 PM
2:55 PM,SG454,Goa (GOI),SpiceJet,B738 (VT-SYB),Landed 2:41 PM
2:55 PM,SG6422,Kolkata (CCU),SpiceJet,B738 (VT-SYS),Landed 2:47 PM
3:00 PM,ET3610,Addis Ababa (ADD),Ethiopian Airlines,77X,Unknown
3:00 PM,UK993,Delhi (DEL),Vistara,A320 (VT-TTB),Landed 3:52 PM
3:00 PM,6E5304,Jodhpur (JDH),IndiGo,A320 (VT-IDM),Landed 3:05 PM
3:05 PM,EY208,Abu Dhabi (AUH),Etihad,A321 (A6-AEE),Landed 2:17 PM
3:05 PM,6E6175,Siliguri (IXB),IndiGo,A20N (VT-IVB),Landed 3:15 PM
3:10 PM,G82505,Ahmedabad (AMD),GoAir,A20N (VT-WGL),Landed 3:07 PM
3:10 PM,AI317,Delhi (DEL),Air India,A20N (VT-EXT),Landed 3:40 PM
3:15 PM,6E678,Lucknow (LKO),IndiGo,A20N (VT-IJE),Landed 3:51 PM
3:15 PM,6E5389,Nagpur (NAG),IndiGo,A320 (VT-IHE),Landed 3:17 PM
3:15 PM,9I624,Diu (DIU),Alliance Air,AT76 (VT-RKL),Landed 3:13 PM
3:20 PM,6E486,Ahmedabad (AMD),IndiGo,A320 (VT-IKB),Landed 3:21 PM
3:35 PM,6.00E+257,Bhubaneswar (BBI),IndiGo,A20N (VT-ITO),Unknown
3:40 PM,AI696,Varanasi (VNS),Air India,A319 (VT-SCR),Landed 4:41 PM
3:40 PM,G8304,Chennai (MAA),GoAir,A320 (VT-WAK),Landed 3:44 PM
3:45 PM,KQ210,Nairobi (NBO),Kenya Airways,B738 (5Y-CYB),Landed 3:28 PM
3:45 PM,SG6481,Guwahati (GAU),SpiceJet,B738 (VT-SGQ),Landed 5:05 PM
3:45 PM,6E712,Goa (GOI),IndiGo,A320 (VT-IFG),Landed 3:56 PM
3:50 PM,AI612,Jaipur (JAI),Air India,A321 (VT-PPT),Landed 3:33 PM
3:50 PM,6E5915,Allahabad (IXD),IndiGo,A20N (VT-IVF),Landed 4:08 PM
3:55 PM,G8402,Lucknow (LKO),GoAir,A320 (VT-GOL),Landed 4:34 PM
3:55 PM,RA201,Kathmandu (KTM),Nepal Airlines,A320 (9N-AKW),Landed 4:29 PM
4:00 PM,UK614,Udaipur (UDR),Vistara,B738 (VT-TGD),Landed 4:17 PM
4:00 PM,UK910,Goa (GOI),Vistara,A20N (VT-TNF),Landed 4:02 PM
4:05 PM,SG6284,Patna (PAT),SpiceJet,B738 (VT-SYD),Landed 4:19 PM
4:05 PM,6.00E+64,Dubai (DXB),IndiGo,A20N (VT-IJO),Landed 3:47 PM
4:05 PM,6E813,Goa (GOI),IndiGo,A320 (VT-IAQ),Landed 3:59 PM
