Time,Flight Number,Source,Flight Name,Aircraft,Status
12:05 AM,AF218,Paris (CDG),Air France,B77W (F-GSQD),Landed 11:55 PM
12:05 AM,6E5383,Hyderabad (HYD),IndiGo,A320 (VT-IEC),Landed 12:16 AM
12:10 AM,G82608,Jaipur (JAI),GoAir,A20N (VT-WGU),Landed 11:42 PM
12:10 AM,6E665,Delhi (DEL),IndiGo,A320 (VT-IDX),Landed 12:04 AM
12:15 AM,BA139,London (LHR),British Airways,B772 (G-YMMO),Landed 12:12 AM
12:15 AM,UK202,Dubai (DXB),Vistara,A20N (VT-TNR),Landed 12:01 AM
12:15 AM,6E6152,Coimbatore (CJB),IndiGo,A320 (VT-IHV),Landed 12:11 AM
12:20 AM,G8526,Bengaluru (BLR),GoAir,A320 (VT-GOP),Landed 11:43 PM
12:20 AM,SG6442,Goa (GOI),SpiceJet,B737 (VT-SYP),Landed 12:59 AM
12:20 AM,6E387,Chennai (MAA),IndiGo,A20N (VT-IZC),Landed 12:34 AM
12:25 AM,6E1832,Jeddah (JED),IndiGo,A20N (VT-IJK),Landed 12:57 AM
12:30 AM,AI84,Goa (GOI),Air India,A320 (VT-EXD),Landed 12:46 AM
12:30 AM,I5306,Bengaluru (BLR),AirAsia,A320 (VT-RED),Landed 12:28 AM
12:30 AM,6E961,Kolkata (CCU),IndiGo,A20N (VT-IVW),Landed 12:37 AM
12:35 AM,CX663,Hong Kong (HKG),Cathay Pacific,B77W (B-KQF),Landed 12:44 AM
12:40 AM,KL877,Amsterdam (AMS),KLM,B772 (PH-BQH),Landed 12:44 AM
12:45 AM,6.00E+155,Delhi (DEL),IndiGo,A20N (VT-IVY),Landed 12:21 AM
12:55 AM,SG798,Hyderabad (HYD),SpiceJet,B738 (VT-SYX),Landed 1:19 AM
12:55 AM,VS354,London (LHR),Virgin Atlantic,B789 (G-VBEL),Landed 12:24 AM
12:55 AM,6E849,Bengaluru (BLR),IndiGo,A20N (VT-ITT),Landed 12:56 AM
1:00 AM,G8544,Delhi (DEL),GoAir,A320 (VT-GOM),Landed 12:34 AM
1:00 AM,LH756,Frankfurt (FRA),Lufthansa,B744 (D-ABVP),Landed 1:10 AM
1:10 AM,AI863,Delhi (DEL),Air India,A321 (VT-PPU),Landed 12:48 AM
1:10 AM,KU301,Kuwait City (KWI),Kuwait Airways,A320 (9K-AKH),Landed 12:35 AM
1:10 AM,I5316,Kolkata (CCU),AirAsia,A320 (VT-NAG),Landed 12:51 AM
1:15 AM,CA889,Beijing (PEK),Air China,333,Unknown
1:20 AM,G8380,Goa (GOI),GoAir,A320 (VT-GOL),Landed 1:23 AM
1:30 AM,G8512,Kolkata (CCU),GoAir,A320 (VT-GOS),Landed 2:18 AM
1:30 AM,6.00E+62,Dubai (DXB),IndiGo,A320 (VT-IFO),Landed 1:17 AM
1:35 AM,BZ654,Hyderabad (HYD),Blue Dart Aviation,757,Unknown
1:35 AM,WE335,Bangkok (BKK),THAI Smile,A320 (HS-TXE),Landed 1:12 AM
1:45 AM,MS968,Cairo (CAI),EgyptAir,B738 (SU-GEI),Landed 1:34 AM
1:45 AM,SG8287,Delhi (DEL),SpiceJet,B738 (VT-SGV),Landed 2:18 AM
1:50 AM,SG82,Bangkok (BKK),SpiceJet,B738 (VT-SYV),Landed 1:38 AM
1:50 AM,G8413,Ahmedabad (AMD),GoAir,A20N (VT-WJQ),Landed 1:41 AM
1:50 AM,6.00E+263,Hyderabad (HYD),IndiGo,A320 (VT-IEX),Landed 1:52 AM
2:05 AM,IX244,Doha (DOH),Air India Express (Kathakali/Bharatanatyam Livery),B738 (VT-GHE),Landed 1:28 AM
2:05 AM,BZ102,Bengaluru (BLR),Blue Dart Aviation,B752 (VT-BDQ),Landed 2:40 AM
2:05 AM,I5472,Goa (GOI),AirAsia,A320 (VT-BKK),Landed 1:38 AM
2:10 AM,UL141,Colombo (CMB),SriLankan Airlines,A320 (4R-MRE),Landed 2:01 AM
2:15 AM,EK500,Dubai (DXB),Emirates (Expo 2020 - Opportunity Livery),A388 (A6-EOE),Landed 2:23 AM
2:25 AM,SG7046,Sharjah (SHJ),SpiceJet,-,Canceled
2:30 AM,AI686,Amritsar (ATQ),Air India,B788 (VT-ANK),Landed 1:49 AM
2:30 AM,QR556,Doha (DOH),Qatar Airways,B77W (A7-BEO),Landed 2:23 AM
2:35 AM,ET640,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-AWN),Landed 3:14 AM
2:40 AM,EY206,Abu Dhabi (AUH),Etihad (ADNOC - Choose the USA Livery),B789 (A6-BLE),Landed 2:13 AM
2:45 AM,6.00E+82,Muscat (MCT),IndiGo,A320 (VT-IHJ),Landed 2:33 AM
3:05 AM,J9401,Kuwait City (KWI),Jazeera Airways,A320 (9K-CAL),Landed 2:47 AM
3:15 AM,IY856,Sana'a (SAH),Yemenia,320,Unknown
4:00 AM,AI130,London (LHR),Air India,B77W (VT-ALM),Landed 6:06 AM
4:00 AM,SG7032,Delhi (DEL),SpiceXpress,B738 (VT-SFF),Landed 4:30 AM
4:10 AM,AI984,Dubai (DXB),Air India,A321 (VT-PPK),Landed 4:11 AM
4:10 AM,FZ445,Dubai (DXB),flydubai,B738 (A6-FGJ),Landed 4:08 AM
4:10 AM,WB501,Guangzhou (CAN),RwandAir,332,Unknown
4:10 AM,BZ201,Delhi (DEL),Blue Dart Aviation,B752 (VT-BDB),Landed 4:28 AM
4:15 AM,HM260,Victoria (SEZ),Air Seychelles,A20N (S7-VEV),Landed 4:23 AM
4:15 AM,G9406,Sharjah (SHJ),Air Arabia,A320 (A6-ANW),Landed 4:03 AM
4:15 AM,6E1718,Doha (DOH),IndiGo,A320 (VT-IAS),Landed 4:17 AM
4:20 AM,6E1834,Abu Dhabi (AUH),IndiGo,A21N (VT-IUB),Landed 4:17 AM
4:20 AM,SG7087,Chennai (MAA),SpiceXpress,B737 (VT-SFE),Landed 4:13 AM
4:25 AM,AI986,Muscat (MCT),Air India,A321 (VT-PPV),Landed 4:35 AM
4:25 AM,BZ481,Ahmedabad (AMD),Blue Dart Aviation,757,Unknown
4:30 AM,AI276,Colombo (CMB),Air India,A319 (VT-SCO),Landed 4:51 AM
4:50 AM,G8385,Kannur (CNN),GoAir,A20N (VT-WGP),Landed 4:30 AM
4:50 AM,6.00E+184,Cochin (COK),IndiGo,A320 (VT-IGJ),Landed 4:40 AM
4:55 AM,GF56,Bahrain (BAH),Gulf Air,A321 (A9C-CC),Unknown
4:55 AM,G82501,Delhi (DEL),GoAir,A20N (VT-WJP),Landed 4:34 AM
5:00 AM,AI932,Jeddah (JED),Air India,B77W (VT-ALS),Landed 6:00 AM
5:10 AM,TK720,Istanbul (IST),Turkish Airlines,B77W (TC-JJS),Landed 4:44 AM
5:10 AM,6E1826,Riyadh (RUH),IndiGo,A320 (VT-IAQ),Landed 5:01 AM
5:25 AM,AI34,Goa (GOI),Air India,A20N (VT-EXV),Landed 5:20 AM
5:25 AM,6E428,Hyderabad (HYD),IndiGo,A20N (VT-ITY),Landed 5:14 AM
5:35 AM,SV968,Riyadh (RUH),Saudia Cargo,B744 (TC-ACG),Landed 11:09 AM
5:35 AM,KQ204,Nairobi (NBO),Kenya Airways,B738 (5Y-KYF),Landed 5:46 AM
5:40 AM,SL218,Bangkok (DMK),Thai Lion Air,B738 (HS-LUH),Landed 5:48 AM
5:45 AM,G830,Muscat (MCT),GoAir,A20N (VT-WJK),Landed 5:10 AM
5:50 AM,AI946,Abu Dhabi (AUH),Air India,A20N (VT-EXG),Landed 6:12 AM
6:15 AM,KU303,Kuwait City (KWI),Kuwait Airways,A320 (9K-AKI),Landed 5:42 AM
6:15 AM,AI349,Delhi (DEL),Air India,B788 (VT-ANL),Landed 5:40 AM
6:20 AM,6.00E+235,Hyderabad (HYD),IndiGo,A320 (VT-IEC),Landed 5:59 AM
6:25 AM,SG14,Dubai (DXB),SpiceJet,B738 (VT-SLI),Landed 7:40 AM
6:30 AM,6E6789,Ahmedabad (AMD),IndiGo,A320 (VT-IDZ),Landed 6:18 AM
6:37 AM,AI30,Ahmedabad (AMD),Air India,B788 (VT-ANT),Landed 6:52 AM
6:40 AM,SG611,Goa (GOI),SpiceJet,B737 (VT-SLA),Landed 6:21 AM
6:40 AM,SG636,Ahmedabad (AMD),SpiceJet,B738 (VT-SYZ),Landed 5:53 AM
