Time,Flight Number,Source,Flight Name,Aircraft,Status
2:05 AM,BZ102,Bengaluru (BLR),Blue Dart Aviation,B752 (VT-BDQ),Landed 1:56 AM
2:05 AM,I5472,Goa (GOI),AirAsia,A320 (VT-BKK),Landed 2:22 AM
2:10 AM,UL141,Colombo (CMB),SriLankan Airlines,A320 (4R-MRE),Landed 1:46 AM
2:10 AM,SG7063,Delhi (DEL),SpiceXpress,B737 (VT-SFB),Landed 2:25 AM
2:15 AM,EK500,Dubai (DXB),Emirates (50th Anniversary - Dubai Rugby Sevens),A388 (A6-EEV),Landed 2:13 AM
2:25 AM,SG7046,Sharjah (SHJ),SpiceJet,-,Canceled
2:30 AM,QR556,Doha (DOH),Qatar Airways,A333 (A7-AEN),Landed 2:09 AM
2:35 AM,ET640,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-ATY),Landed 2:31 AM
2:40 AM,EY206,Abu Dhabi (AUH),Etihad,B789 (A6-BLY),Landed 2:09 AM
2:45 AM,6.00E+82,Muscat (MCT),IndiGo,A320 (VT-IDP),Landed 3:05 AM
3:05 AM,J9401,Kuwait City (KWI),Jazeera Airways,A320 (9K-CAN),Landed 3:10 AM
4:00 AM,AI130,London (LHR),Air India,B77W (VT-ALR),Landed 9:01 AM
4:00 AM,SG7032,Delhi (DEL),SpiceXpress,B738 (VT-SFF),Landed 4:53 AM
4:10 AM,AI984,Dubai (DXB),Air India,A321 (VT-PPD),Landed 4:10 AM
4:10 AM,FZ445,Dubai (DXB),flydubai,B738 (A6-FEK),Landed 4:06 AM
4:10 AM,WB501,Guangzhou (CAN),RwandAir,738,Unknown
4:10 AM,BZ201,Delhi (DEL),Blue Dart Aviation,B752 (VT-BDB),Landed 4:18 AM
4:15 AM,G9406,Sharjah (SHJ),Air Arabia,A320 (A6-AOK),Landed 4:07 AM
4:15 AM,HM260,Victoria (SEZ),Air Seychelles,A20N (S7-VEV),Landed 4:17 AM
4:15 AM,6E1718,Doha (DOH),IndiGo,A320 (VT-IFZ),Landed 4:27 AM
4:20 AM,6E1834,Abu Dhabi (AUH),IndiGo,A21N (VT-IUB),Landed 4:24 AM
4:20 AM,SG7087,Chennai (MAA),SpiceXpress,B737 (VT-SFE),Landed 4:16 AM
4:25 AM,AI986,Muscat (MCT),Air India,A321 (VT-PPA),Landed 5:28 AM
4:25 AM,BZ481,Ahmedabad (AMD),Blue Dart Aviation,B752 (VT-BDM),Landed 4:30 AM
4:50 AM,G8385,Kannur (CNN),GoAir,A20N (VT-WJR),Landed 4:37 AM
4:50 AM,6.00E+184,Cochin (COK),IndiGo,A320 (VT-IHY),Landed 4:42 AM
4:55 AM,GF56,Bahrain (BAH),Gulf Air,A321 (A9C-CD),Landed 4:49 AM
4:55 AM,SQ7969,Brussels (BRU),Singapore Airlines,74Y,Unknown
4:55 AM,G82501,Delhi (DEL),GoAir,A320 (VT-GOL),Landed 4:44 AM
5:00 AM,AI932,Jeddah (JED),Air India,B77W (VT-ALP),Landed 5:05 AM
5:00 AM,MK748,Port Louis (MRU),Air Mauritius,A339 (3B-NBU),Landed 5:19 AM
5:05 AM,AI124,Frankfurt (FRA),Air India,B788 (VT-ANG),Landed 5:38 AM
5:10 AM,TK720,Istanbul (IST),Turkish Airlines,B77W (TC-LKA),Landed 5:17 AM
5:10 AM,6E1826,Riyadh (RUH),IndiGo,A20N (VT-IZF),Landed 5:32 AM
5:15 AM,AI30,Ahmedabad (AMD),Air India,B788 (VT-ANK),Landed 5:06 AM
5:25 AM,AI34,Goa (GOI),Air India,A319 (VT-SCM),Landed 5:12 AM
5:25 AM,6E428,Hyderabad (HYD),IndiGo,320,Canceled
5:31 AM,AI276,Colombo (CMB),Air India,A20N (VT-CIE),Landed 5:41 AM
5:35 AM,KQ204,Nairobi (NBO),Kenya Airways,B738 (5Y-CYB),Landed 5:23 AM
5:35 AM,QR8600,Doha (DOH),Qatar Cargo,B77L (A7-BFT),Landed 4:57 AM
5:40 AM,SQ7973,Brussels (BRU),Singapore Airlines,74Y,Unknown
5:40 AM,SL218,Bangkok (DMK),Thai Lion Air,B738 (HS-LUQ),Landed 5:45 AM
5:45 AM,G830,Muscat (MCT),GoAir,A20N (VT-WGE),Landed 5:28 AM
5:50 AM,AI946,Abu Dhabi (AUH),Air India,A20N (VT-EXR),Landed 6:01 AM
6:15 AM,KU303,Kuwait City (KWI),Kuwait Airways,A320 (9K-AKI),Landed 5:55 AM
6:15 AM,AI349,Delhi (DEL),Air India,B788 (VT-ANN),Landed 5:50 AM
6:20 AM,6.00E+235,Hyderabad (HYD),IndiGo,A20N (VT-ITX),Landed 5:47 AM
6:25 AM,SG14,Dubai (DXB),SpiceJet,B738 (VT-SYG),Landed 6:35 AM
6:30 AM,6E6789,Ahmedabad (AMD),IndiGo,A320 (VT-INY),Landed 6:35 AM
6:40 AM,WY201,Muscat (MCT),Oman Air,B789 (A4O-SC),Landed 6:24 AM
6:40 AM,SG611,Goa (GOI),SpiceJet,B737 (VT-SLB),Landed 6:16 AM
6:40 AM,SG636,Ahmedabad (AMD),SpiceJet,B738 (VT-SYZ),Landed 5:59 AM
6:40 AM,6E456,Bengaluru (BLR),IndiGo,A20N (VT-IVD),Landed 6:09 AM
6:45 AM,6E5385,Nagpur (NAG),IndiGo,A20N (VT-IZU),Landed 6:13 AM
6:50 AM,G8302,Chennai (MAA),GoAir,A320 (VT-GOS),Landed 6:39 AM
6:55 AM,SG69,Jeddah (JED),SpiceJet,B738 (VT-SLI),Landed 7:51 AM
6:55 AM,IX252,Sharjah (SHJ),Air India Express (India Gate / Gateway Livery),B738 (VT-AXH),Landed 7:04 AM
7:00 AM,SG20,Riyadh (RUH),SpiceJet,B738 (VT-SGY),Landed 6:56 AM
7:05 AM,SG704,Hyderabad (HYD),Corendon Airlines,B738 (TC-TJU),Landed 6:28 AM
7:05 AM,6.00E+171,Delhi (DEL),IndiGo,A320 (VT-IGI),Landed 6:45 AM
7:05 AM,6.00E+218,Jaipur (JAI),IndiGo,A320 (VT-IKC),Landed 6:20 AM
7:10 AM,I5303,Bengaluru (BLR),AirAsia,A320 (VT-ATF),Landed 6:50 AM
7:10 AM,SG6351,Bengaluru (BLR),SpiceJet,B738 (VT-SGH),Landed 6:58 AM
7:15 AM,ET610,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-ATR),Landed 6:48 AM
7:15 AM,AI620,Hyderabad (HYD),Air India,A319 (VT-SCP),Landed 6:53 AM
7:15 AM,6E654,Chennai (MAA),IndiGo,A20N (VT-IVZ),Landed 7:18 AM
7:20 AM,G8418,Bengaluru (BLR),GoAir,A20N (VT-WGX),Landed 7:19 AM
7:20 AM,6E5322,Bengaluru (BLR),IndiGo,A320 (VT-IHW),Landed 7:01 AM
7:25 AM,LY71,Tel Aviv (TLV),El Al Israel Airlines,B789 (4X-EDA),Landed 7:12 AM
7:25 AM,EY212,Abu Dhabi (AUH),Etihad,A320 (A6-EIW),Landed 7:39 AM
7:30 AM,AI990,Kuwait City (KWI),Air India,A20N (VT-EXK),Landed 8:19 AM
7:40 AM,SG678,Chennai (MAA),SpiceJet,B738 (VT-SLF),Landed 7:29 AM
7:40 AM,SG6475,Cochin (COK),SpiceJet,B738 (VT-SYJ),Landed 7:36 AM
7:45 AM,6E5335,Delhi (DEL),IndiGo,A320 (VT-IAY),Landed 7:29 AM
7:50 AM,6E5324,Bengaluru (BLR),IndiGo,A20N (VT-IVQ),Landed 7:41 AM
7:55 AM,G8381,Goa (GOI),GoAir,A20N (VT-WGD),Landed 7:33 AM
7:55 AM,I5314,Delhi (DEL),AirAsia,A320 (VT-JPR),Landed 7:47 AM
7:55 AM,6E5372,Vadodara (BDQ),IndiGo,A20N (VT-IVK),Landed 7:50 AM
7:55 AM,9I650,Surat (STV),Alliance Air,ATR,Unknown
8:00 AM,UK975,Delhi (DEL),Vistara,A320 (VT-TTB),Landed 8:01 AM
8:10 AM,AI569,Chennai (MAA),Air India,A20N (VT-EXQ),Landed 8:07 AM
8:15 AM,UK858,Bengaluru (BLR),Vistara,B738 (VT-TGA),Landed 8:22 AM
8:15 AM,6.00E+247,Hyderabad (HYD),IndiGo,A320 (VT-IFC),Landed 9:05 AM
8:25 AM,AI341,Bangkok (BKK),Air India,A20N (VT-CIM),Landed 8:35 AM
8:25 AM,EK504,Dubai (DXB),Emirates,B77W (A6-EPH),Landed 8:13 AM
8:30 AM,AI614,Ahmedabad (AMD),Air India,A20N (VT-CID),Landed 9:23 AM
8:30 AM,6E318,Kolkata (CCU),IndiGo,A20N (VT-IZK),Landed 8:01 AM
8:35 AM,AI640,Bengaluru (BLR),Air India,A20N (VT-EXP),Landed 8:30 AM
8:35 AM,SG6289,Chennai (MAA),SpiceJet,B738 (VT-SXA),Landed 8:27 AM
8:35 AM,SG8153,Delhi (DEL),SpiceJet,B737 (VT-SYU),Landed 8:13 AM
8:40 AM,SG6363,Hyderabad (HYD),SpiceJet,B738 (VT-SLL),Landed 8:58 AM
8:40 AM,6E495,Chennai (MAA),IndiGo,A320 (VT-IHU),Landed 8:40 AM
8:40 AM,6E655,Indore (IDR),IndiGo,A21N (VT-IUD),Landed 8:41 AM
8:40 AM,6E993,Delhi (DEL),IndiGo,A20N (VT-IVY),Landed 9:10 AM
8:45 AM,UK923,Delhi (DEL),Vistara,A20N (VT-TNP),Landed 8:46 AM
8:45 AM,AI684,Goa (GOI),Air India,A20N (VT-EXJ),Landed 8:40 AM
8:45 AM,AI912,Dubai (DXB),Air India,B788 (VT-ANZ),Landed 8:21 AM
8:50 AM,SG2763,Surat (STV),SpiceJet,DH8D (VT-SUS),Unknown
8:50 AM,SG6425,Kolkata (CCU),SpiceJet,B738 (VT-SYA),Landed 8:30 AM
8:50 AM,6E424,Bengaluru (BLR),IndiGo,A320 (VT-IFK),Landed 8:59 AM
8:50 AM,6E1769,Dubai (DXB),IndiGo,A320 (VT-IHM),Landed 8:55 AM
8:55 AM,6E6834,Ahmedabad (AMD),IndiGo,A320 (VT-IFO),Landed 8:48 AM
9:00 AM,UK828,Chennai (MAA),Vistara,B738 (VT-TGG),Landed 9:06 AM
9:05 AM,AI582,Kozhikode (CCJ),Air India,A321 (VT-PPB),Landed 9:14 AM
9:05 AM,AI887,Delhi (DEL),Air India,A20N (VT-EXG),Landed 9:16 AM
9:10 AM,G8530,Delhi (DEL),GoAir,A20N (VT-WJD),Landed 9:13 AM
9:15 AM,6E568,Aurangabad (IXU),IndiGo,A320 (VT-IFZ),Landed 9:11 AM
9:15 AM,6E5309,Chennai (MAA),IndiGo,A320 (VT-IHQ),Landed 9:19 AM
9:20 AM,AI628,Nagpur (NAG),Air India,A20N (VT-EXL),Landed 9:21 AM
9:20 AM,SG8701,Delhi (DEL),SpiceJet,B738 (VT-SYY),Landed 9:31 AM
9:35 AM,AI634,Bhopal (BHO),Air India,A319 (VT-SCV),Landed 9:51 AM
9:35 AM,SG438,Bengaluru (BLR),SpiceJet,B738 (VT-SYM),Landed 9:25 AM
9:40 AM,6.00E+167,Delhi (DEL),IndiGo,A320 (VT-IEV),Landed 9:39 AM
9:45 AM,SG6279,Jaipur (JAI),SpiceJet,B738 (VT-SGJ),Landed 10:01 AM
9:45 AM,UK943,Delhi (DEL),Vistara,A320 (VT-TTI),Landed 9:32 AM
9:50 AM,6E453,Coimbatore (CJB),IndiGo,A20N (VT-ITU),Landed 9:44 AM
9:50 AM,6E496,Kolkata (CCU),IndiGo,A20N (VT-IZD),Landed 9:42 AM
9:55 AM,G8395,Bengaluru (BLR),GoAir,A320 (VT-GOL),Landed 9:54 AM
9:55 AM,UK874,Hyderabad (HYD),Vistara,A20N (VT-TNE),Landed 9:34 AM
9:55 AM,UK846,Bengaluru (BLR),Vistara,B738 (VT-TGE),Landed 10:03 AM
10:05 AM,6.00E+298,Cochin (COK),IndiGo,A20N (VT-IJT),Landed 9:57 AM
10:05 AM,6E685,Lucknow (LKO),IndiGo,A320 (VT-IEO),Landed 10:04 AM
10:10 AM,G8334,Delhi (DEL),GoAir,A20N (VT-WJL),Landed 10:14 AM
10:10 AM,G82609,Lucknow (LKO),GoAir,A20N (VT-WGG),Landed 9:51 AM
10:15 AM,AI682,Cochin (COK),Air India,A319 (VT-SCQ),Landed 10:26 AM
10:15 AM,AI665,Delhi (DEL),Air India,A20N (VT-CIH),Unknown
10:15 AM,6E1708,Doha (DOH),IndiGo,A21N (VT-IUF),Landed 10:57 AM
10:20 AM,6E5387,Indore (IDR),IndiGo,A320 (VT-IHY),Landed 9:46 AM
10:30 AM,6.00E+214,Ahmedabad (AMD),IndiGo,A320 (VT-INY),Landed 10:38 AM
10:35 AM,SG8723,Delhi (DEL),SpiceJet,B738 (VT-SYI),Landed 10:34 AM
10:35 AM,SQ422,Singapore (SIN),Singapore Airlines,A359 (9V-SMI),Landed 10:29 AM
10:40 AM,G8389,Jaipur (JAI),GoAir,A20N (VT-WGR),Landed 10:24 AM
10:40 AM,6.00E+179,Delhi (DEL),IndiGo,A320 (VT-IHE),Landed 10:46 AM
10:45 AM,G8459,Ahmedabad (AMD),GoAir,A320 (VT-GOS),Landed 10:48 AM
10:45 AM,SG6432,Hyderabad (HYD),SpiceJet,B737 (VT-SYP),Landed 10:21 AM
10:50 AM,G8141,Nagpur (NAG),GoAir,A320 (VT-GON),Landed 10:51 AM
10:50 AM,SG488,Kolkata (CCU),SpiceJet,B738 (VT-SYW),Landed 10:35 AM
10:55 AM,G8348,Cochin (COK),GoAir,A20N (VT-WGP),Landed 10:46 AM
10:55 AM,AI604,Bengaluru (BLR),Air India,A20N (VT-CIE),Landed 11:13 AM
11:00 AM,6E782,Chennai (MAA),IndiGo,A320 (VT-IDL),Landed 10:59 AM
11:00 AM,6E5302,Bhopal (BHO),IndiGo,A20N (VT-IZU),Landed 11:07 AM
11:05 AM,6E5316,Ranchi (IXR),IndiGo,A20N (VT-ITM),Landed 11:04 AM
11:10 AM,UK963,Delhi (DEL),Vistara,A320 (VT-TTK),Landed 1:28 PM
11:10 AM,AI678,Delhi (DEL),Air India,A320 (VT-EDD),Landed 11:25 AM
11:15 AM,BA199,London (LHR),British Airways,B772 (G-YMMR),Landed 1:01 PM
11:15 AM,6E375,Bhubaneswar (BBI),IndiGo,A20N (VT-IZQ),Landed 10:53 AM
11:15 AM,6E5379,Kolkata (CCU),IndiGo,A20N (VT-IZO),Landed 11:10 AM
11:15 AM,9I626,Bhuj (BHJ),Alliance Air,AT76 (VT-RKL),Landed 11:07 AM
11:20 AM,UK852,Bengaluru (BLR),Vistara,B738 (VT-TGH),Landed 11:31 AM
11:20 AM,6E734,Bengaluru (BLR),IndiGo,A20N (VT-ITA),Landed 11:18 AM
11:25 AM,6E748,Udaipur (UDR),IndiGo,A20N (VT-IJU),Landed 11:18 AM
11:30 AM,6E965,Jaipur (JAI),IndiGo,A20N (VT-ITG),Landed 11:30 AM
11:35 AM,G8465,Port Blair (IXZ),GoAir,A320 (VT-GOO),Landed 11:20 AM
11:35 AM,6E608,Hyderabad (HYD),IndiGo,A320 (VT-IEB),Landed 11:39 AM
11:35 AM,6E984,Ahmedabad (AMD),IndiGo,A320 (VT-IKD),Landed 11:34 AM
11:40 AM,UK927,Delhi (DEL),Vistara,A320 (VT-TTN),Landed 11:50 AM
11:40 AM,G822,Phuket (HKT),GoAir,A20N (VT-WGJ),Landed 11:24 AM
11:45 AM,SG6290,Dehradun (DED),SpiceJet,B738 (VT-SYD),Landed 11:39 AM
11:45 AM,6.00E+181,Delhi (DEL),IndiGo,A320 (VT-IHV),Landed 11:41 AM
11:55 AM,MH174,Kuala Lumpur (KUL),Malaysia Airlines,B738 (9M-MXE),Landed 12:28 PM
11:55 AM,EK9889,Shanghai (PVG),Emirates,77X,Unknown
12:05 PM,6E5326,Nagpur (NAG),IndiGo,A20N (VT-IVQ),Landed 11:55 AM
12:05 PM,6E6219,Guwahati (GAU),IndiGo,A320 (VT-IKA),Landed 11:45 AM
12:10 PM,SG242,Kolkata (CCU),SpiceJet,B738 (VT-SLM),Landed 12:21 PM
12:10 PM,6E346,Bengaluru (BLR),IndiGo,A20N (VT-ITR),Landed 12:23 PM
12:15 PM,AI865,Delhi (DEL),Air India,A20N (VT-EXN),Landed 12:02 PM
12:15 PM,IX21,Vijayawada (VGA),Air India Express (India Gate / Gateway Livery),B738 (VT-AXH),Landed 12:11 PM
12:20 PM,6E5339,Delhi (DEL),IndiGo,A20N (VT-ITH),Landed 12:10 PM
12:30 PM,SG2874,Porbandar (PBD),SpiceJet,DH8D (VT-SUS),Unknown
12:30 PM,6E711,Varanasi (VNS),IndiGo,A320 (VT-IHX),Landed 12:20 PM
12:35 PM,UK995,Delhi (DEL),Vistara,A20N (VT-TNV),Landed 1:12 PM
12:35 PM,I5304,Bengaluru (BLR),AirAsia,A320 (VT-ATF),Landed 12:41 PM
12:35 PM,6.00E+223,Delhi (DEL),IndiGo,A320 (VT-IHL),Landed 12:26 PM
12:40 PM,SG6353,Mangalore (IXE),SpiceJet,B738 (VT-SYG),Landed 12:34 PM
12:40 PM,SG6281,Jammu (IXJ),SpiceJet,B737 (VT-SYO),Landed 1:03 PM
12:40 PM,2T517,Nanded (NDC),Trujet,AT75 (VT-TMN),Landed 12:06 PM
12:45 PM,SG8911,Delhi (DEL),SpiceJet,B738 (VT-SYS),Landed 12:53 PM
12:50 PM,G8338,Delhi (DEL),GoAir,A20N (VT-WJP),Landed 12:37 PM
1:00 PM,AI144,New York (EWR),Air India,B77W (VT-ALL),Landed 12:42 PM
1:00 PM,6.00E+176,Thiruvananthapuram (TRV),IndiGo,A20N (VT-ITQ),Landed 12:51 PM
1:05 PM,OG111,Belgaum (IXG),Star Air,E145 (VT-GSE),Landed 12:50 PM
1:05 PM,UK772,Kolkata (CCU),Vistara,B738 (VT-TGI),Landed 1:01 PM
1:10 PM,WY203,Muscat (MCT),Oman Air,B788 (A4O-SA),Landed 1:08 PM
1:20 PM,AI922,Riyadh (RUH),Air india (Star Alliance Livery),A20N (VT-EXO),Landed 12:13 PM
1:20 PM,SG8164,Jodhpur (JDH),SpiceJet,B738 (VT-SXA),Landed 1:16 PM
1:20 PM,UK864,Bengaluru (BLR),Vistara,B738 (VT-TGA),Landed 1:17 PM
1:25 PM,AI626,Lucknow (LKO),Air India,A321 (VT-PPW),Landed 12:55 PM
1:25 PM,AI676,Kolkata (CCU),Air India,A321 (VT-PPA),Landed 1:12 PM
1:25 PM,SG480,Jaisalmer (JSA),SpiceJet,B737 (VT-SYU),Landed 1:23 PM
1:35 PM,AI606,Aurangabad (IXU),Air India,A319 (VT-SCH),Landed 12:45 PM
1:35 PM,AI646,Jodhpur (JDH),Air India,A20N (VT-CIM),Landed 1:34 PM
1:35 PM,SG2548,Belgaum (IXG),SpiceJet,DH8D (VT-SQG),Landed 1:38 PM
1:40 PM,6E933,Kozhikode (CCJ),IndiGo,A320 (VT-IFP),Landed 1:32 PM
1:40 PM,6E957,Delhi (DEL),IndiGo,A320 (VT-IAP),Landed 1:32 PM
1:45 PM,6.00E+295,Mangalore (IXE),IndiGo,A320 (VT-IFZ),Landed 1:25 PM
1:45 PM,6E342,Hyderabad (HYD),IndiGo,A320 (VT-IGV),Landed 1:43 PM
1:45 PM,6E802,Raipur (RPR),IndiGo,A21N (VT-IUD),Landed 1:22 PM
1:55 PM,AI648,Jamnagar (JGA),Air India,A319 (VT-SCQ),Landed 2:49 PM
1:55 PM,G8382,Chandigarh (IXC),GoAir,A20N (VT-WGD),Landed 1:41 PM
1:55 PM,6E429,Kolkata (CCU),IndiGo,A320 (VT-IKC),Landed 1:50 PM
2:00 PM,EK506,Dubai (DXB),Emirates,B77W (A6-ECT),Landed 1:52 PM
2:00 PM,SG6362,Coimbatore (CJB),SpiceJet,B738 (VT-SLL),Landed 2:27 PM
2:00 PM,SG6374,Siliguri (IXB),SpiceJet,B738 (VT-SGH),Landed 2:36 PM
2:00 PM,UK945,Delhi (DEL),Vistara,A20N (VT-TNB),Landed 1:53 PM
2:15 PM,UK106,Singapore (SIN),Vistara,A20N (VT-TNQ),Landed 1:42 PM
2:15 PM,I5716,Delhi (DEL),AirAsia,A320 (VT-BKK),Landed 2:09 PM
2:15 PM,SG6436,Rajkot (RAJ),SpiceJet,B737 (VT-SYP),Landed 1:57 PM
2:15 PM,UK826,Chennai (MAA),Vistara,B738 (VT-TGG),Landed 2:25 PM
2:20 PM,SG2872,Jabalpur (JLR),SpiceJet,DH8D (VT-SQE),Landed 2:47 PM
2:25 PM,6.00E+29,Singapore (SIN),IndiGo,A320 (VT-IFI),Landed 1:46 PM
2:25 PM,6E6097,Goa (GOI),IndiGo,A320 (VT-IHE),Landed 2:39 PM
2:30 PM,9I624,Diu (DIU),Alliance Air,ATR,Unknown
2:30 PM,AI507,Hubli (HBX),Air India,A319 (VT-SCF),Landed 2:52 PM
2:30 PM,6E917,Chennai (MAA),IndiGo,A320 (VT-IFO),Landed 2:03 PM
2:30 PM,6E1767,Kuwait City (KWI),IndiGo,A320 (VT-IFT),Landed 1:59 PM
2:30 PM,6E5374,Patna (PAT),IndiGo,A20N (VT-IVK),Landed 2:45 PM
2:35 PM,G8478,Goa (GOI),GoAir,A20N (VT-WGR),Landed 2:13 PM
2:35 PM,6E414,Bengaluru (BLR),IndiGo,A20N (VT-ITF),Landed 3:27 PM
2:40 PM,UK842,Goa (GOI),Vistara,B738 (VT-TGE),Landed 2:16 PM
2:40 PM,6.00E+264,Chandigarh (IXC),IndiGo,A320 (VT-IHU),Landed 2:12 PM
2:45 PM,UK654,Udaipur (UDR),Vistara,A20N (VT-TNP),Landed 2:47 PM
2:55 PM,SG454,Goa (GOI),SpiceJet,B738 (VT-SYW),Landed 3:01 PM
3:00 PM,UK993,Delhi (DEL),Vistara,A320 (VT-TTF),Landed 3:08 PM
3:00 PM,6E5304,Jodhpur (JDH),IndiGo,A320 (VT-IHY),Landed 3:19 PM
3:05 PM,EY208,Abu Dhabi (AUH),Etihad,A321 (A6-AEC),Landed 2:03 PM
3:05 PM,6E6175,Siliguri (IXB),IndiGo,A20N (VT-IVZ),Landed 2:57 PM
3:10 PM,G82505,Ahmedabad (AMD),GoAir,A320 (VT-GON),Landed 2:57 PM
3:10 PM,AI317,Delhi (DEL),Air India,A20N (VT-EXG),Landed 3:51 PM
3:15 PM,6E678,Lucknow (LKO),IndiGo,A320 (VT-IGU),Landed 3:08 PM
3:15 PM,6E5389,Nagpur (NAG),IndiGo,A20N (VT-IZU),Landed 3:12 PM
3:20 PM,2T718,Kolhapur (KLH),Trujet,AT75 (VT-TMN),Landed 3:22 PM
3:20 PM,6E486,Ahmedabad (AMD),IndiGo,A320 (VT-IHV),Landed 4:08 PM
3:30 PM,SG6481,Guwahati (GAU),SpiceJet,B738 (VT-SLH),Landed 3:50 PM
3:35 PM,6.00E+257,Bhubaneswar (BBI),IndiGo,A320 (VT-IEV),Landed 3:26 PM
3:40 PM,G8304,Chennai (MAA),GoAir,A320 (VT-GOR),Landed 3:17 PM
3:45 PM,KQ210,Nairobi (NBO),Kenya Airways,B738 (5Y-KYD),Landed 4:54 PM
3:45 PM,6E712,Goa (GOI),IndiGo,A320 (VT-IAS),Landed 4:32 PM
3:50 PM,AI612,Jaipur (JAI),Air India,A321 (VT-PPB),Landed 4:09 PM
3:50 PM,6E5915,Allahabad (IXD),IndiGo,A320 (VT-INY),Landed 4:30 PM
3:55 PM,G8402,Lucknow (LKO),GoAir,A20N (VT-WJL),Landed 4:03 PM
3:55 PM,RA201,Kathmandu (KTM),Nepal Airlines,A320 (9N-AKW),Landed 4:42 PM
4:00 PM,UK910,Goa (GOI),Vistara,A320 (VT-TTN),Landed 4:02 PM
4:00 PM,UK614,Udaipur (UDR),Vistara,B738 (VT-TGH),Landed 3:45 PM
4:05 PM,SG6284,Patna (PAT),SpiceJet,B738 (VT-SGJ),Landed 4:35 PM
4:05 PM,6.00E+64,Dubai (DXB),IndiGo,A320 (VT-INT),Landed 3:36 PM
4:05 PM,6E813,Goa (GOI),IndiGo,A320 (VT-IKA),Landed 3:40 PM
4:15 PM,SG64,Dhaka (DAC),SpiceJet,B738 (VT-SLI),Landed 5:01 PM
