Time,Flight Number,Source,Flight Name,Aircraft,Status
12:05 AM,AI732,Patna (PAT),Air India,A319 (VT-SCV),Landed 1:14 AM
12:05 AM,AF218,Paris (CDG),Air France,B77W (F-GSQD),Landed 12:04 AM
12:05 AM,AI630,Nagpur (NAG),Air India,A319 (VT-SCG),Landed 12:10 AM
12:05 AM,6E5383,Hyderabad (HYD),IndiGo,A320 (VT-IFK),Landed 11:55 PM
12:10 AM,G82608,Jaipur (JAI),GoAir,A20N (VT-WJB),Landed 11:32 PM
12:10 AM,6E665,Delhi (DEL),IndiGo,A20N (VT-IZV),Landed 11:53 PM
12:15 AM,BA139,London (LHR),British Airways (GREAT Festival of Creativity),B772 (G-YMML),Landed 1:14 AM
12:15 AM,UK202,Dubai (DXB),Vistara (Retro Livery),A20N (VT-ATV),Landed 12:20 AM
12:15 AM,6E6152,Coimbatore (CJB),IndiGo,A320 (VT-IFQ),Landed 12:09 AM
12:20 AM,G8526,Bengaluru (BLR),GoAir,A320 (VT-GOK),Landed 12:09 AM
12:20 AM,SG6442,Goa (GOI),SpiceJet,B737 (VT-SLP),Landed 1:08 AM
12:20 AM,6E387,Chennai (MAA),IndiGo,A20N (VT-IZK),Landed 12:41 AM
12:25 AM,AI632,Bhopal (BHO),Air India,A20N (VT-CIG),Landed 12:30 AM
12:25 AM,6E1832,Jeddah (JED),IndiGo,A20N (VT-IJK),Landed 12:19 AM
12:30 AM,AI84,Goa (GOI),Air India,A20N (VT-EXV),Landed 12:35 AM
12:30 AM,I5306,Bengaluru (BLR),AirAsia,A320 (VT-RED),Landed 12:21 AM
12:30 AM,6E961,Kolkata (CCU),IndiGo,A20N (VT-ITO),Landed 12:44 AM
12:35 AM,CX663,Hong Kong (HKG),Cathay Pacific,B77W (B-KQR),Landed 12:08 AM
12:40 AM,KL877,Amsterdam (AMS),KLM,B789 (PH-BHC),Landed 1:02 AM
12:45 AM,6.00E+155,Delhi (DEL),IndiGo,A20N (VT-ITG),Landed 12:36 AM
12:55 AM,VS354,London (LHR),Virgin Atlantic,B789 (G-VNEW),Landed 12:52 AM
12:55 AM,6E849,Bengaluru (BLR),IndiGo,A20N (VT-IZW),Landed 12:52 AM
1:00 AM,LH756,Frankfurt (FRA),Lufthansa,B744 (D-ABVW),Landed 1:11 AM
1:00 AM,G8544,Delhi (DEL),GoAir,A20N (VT-WGQ),Landed 12:31 AM
1:10 AM,KU301,Kuwait City (KWI),Kuwait Airways,A332 (9K-APA),Landed 12:31 AM
1:10 AM,AI863,Delhi (DEL),Air India,A20N (VT-EXG),Landed 2:35 AM
1:10 AM,I5316,Kolkata (CCU),AirAsia,A320 (VT-HYD),Landed 12:48 AM
1:15 AM,CA889,Beijing (PEK),Air China,333,Unknown
1:20 AM,G8380,Goa (GOI),GoAir,A320 (VT-GOP),Landed 1:59 AM
1:30 AM,G8512,Kolkata (CCU),GoAir,A20N (VT-WJP),Landed 1:04 AM
1:30 AM,6.00E+62,Dubai (DXB),IndiGo,A20N (VT-IZF),Landed 12:59 AM
1:35 AM,WE335,Bangkok (BKK),THAI Smile,A320 (HS-TXA),Landed 1:25 AM
1:45 AM,SG8287,Delhi (DEL),SpiceJet,B738 (VT-SGQ),Landed 3:07 AM
1:50 AM,SG82,Bangkok (BKK),SpiceJet,B738 (VT-SYV),Landed 1:38 AM
1:50 AM,G8413,Ahmedabad (AMD),GoAir,A20N (VT-WGE),Landed 2:26 AM
1:50 AM,6.00E+263,Hyderabad (HYD),IndiGo,A20N (VT-IVI),Landed 1:37 AM
2:05 AM,IX244,Doha (DOH),Air India Express (Himalayan Peaks/Desert Livery),B738 (VT-AXZ),Landed 1:18 AM
2:05 AM,I5472,Goa (GOI),AirAsia,A320 (VT-ATF),Landed 2:08 AM
2:10 AM,UL141,Colombo (CMB),SriLankan Airlines,A320 (4R-MRE),Landed 2:35 AM
2:15 AM,EK500,Dubai (DXB),Emirates,A388 (A6-EOG),Landed 2:03 AM
2:25 AM,TK6232,Istanbul (ISL),Turkish Cargo,A332 (TC-JOY),Landed 2:30 AM
2:25 AM,SG7046,Sharjah (SHJ),SpiceJet,-,Canceled
2:30 AM,QR556,Doha (DOH),Qatar Airways,B77W (A7-BET),Landed 2:10 AM
2:35 AM,ET640,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-AVD),Landed 2:30 AM
2:40 AM,EY206,Abu Dhabi (AUH),Etihad,B77W (A6-ETR),Landed 2:37 AM
2:45 AM,6.00E+82,Muscat (MCT),IndiGo,A320 (VT-IFZ),Landed 4:19 AM
3:05 AM,J9401,Kuwait City (KWI),Jazeera Airways,A320 (9K-CAO),Landed 2:43 AM
4:00 AM,AI130,London (LHR),Air India,B77W (VT-ALS),Landed 1:36 PM
