Time,Flight Number,Source,Flight Name,Aircraft,Status
1:35 AM,BZ154,Hyderabad (HYD),Blue Dart Aviation,B752 (VT-BDA),Landed 1:43 AM
1:45 AM,MS968,Cairo (CAI),EgyptAir,A332 (SU-GCK),Landed 1:23 AM
1:45 AM,SG8287,Delhi (DEL),SpiceJet,B738 (VT-SYS),Landed 1:33 AM
1:50 AM,SG82,Bangkok (BKK),SpiceJet,B738 (VT-SYV),Landed 1:43 AM
1:50 AM,G8413,Ahmedabad (AMD),GoAir,A320 (VT-GOS),Landed 1:46 AM
1:50 AM,6.00E+263,Hyderabad (HYD),IndiGo,A20N (VT-ITV),Landed 1:35 AM
2:00 AM,AI962,Nairobi (NBO),Air India,B788 (VT-ANG),Landed 1:15 AM
2:05 AM,AI84,Goa (GOI),Air India,A20N (VT-CIO),Landed 2:48 AM
2:05 AM,BZ102,Bengaluru (BLR),Blue Dart Aviation,B752 (VT-BDB),Landed 2:07 AM
2:05 AM,I5472,Goa (GOI),AirAsia,A320 (VT-BOM),Landed 1:38 AM
2:10 AM,UL141,Colombo (CMB),SriLankan Airlines,A20N (4R-ANB),Landed 4:14 AM
2:10 AM,SG7063,Delhi (DEL),SpiceXpress,B737 (VT-SFD),Landed 2:12 AM
2:15 AM,EK500,Dubai (DXB),Emirates,A388 (A6-EOG),Landed 1:58 AM
2:25 AM,SG7046,Sharjah (SHJ),SpiceJet,-,Unknown
2:30 AM,QR556,Doha (DOH),Qatar Airways,B77W (A7-BEM),Landed 2:08 AM
2:35 AM,ET640,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-ATY),Landed 2:15 AM
2:40 AM,EY206,Abu Dhabi (AUH),Etihad,B77W (A6-ETH),Landed 1:54 AM
2:45 AM,6.00E+82,Muscat (MCT),IndiGo,A320 (VT-IEM),Landed 2:29 AM
3:05 AM,J9401,Kuwait City (KWI),Jazeera Airways,A320 (9K-CAN),Landed 2:43 AM
4:00 AM,AI130,London (LHR),Air India,B77W (VT-ALT),Landed 5:27 AM
4:00 AM,SG7032,Delhi (DEL),SpiceXpress,B738 (VT-SFF),Landed 4:27 AM
4:05 AM,SG788,Bengaluru (BLR),SpiceJet,B738 (VT-SGZ),Landed 4:05 AM
4:10 AM,AI984,Dubai (DXB),Air India,A321 (VT-PPL),Landed 4:11 AM
4:10 AM,BZ201,Delhi (DEL),Blue Dart Aviation,B752 (VT-BDM),Landed 4:22 AM
4:15 AM,HM260,Victoria (SEZ),Air Seychelles,A320 (S7-AMI),Landed 5:12 AM
4:15 AM,AI124,Frankfurt (FRA),Air India,B788 (VT-ANK),Landed 5:52 AM
4:15 AM,G9406,Sharjah (SHJ),Air Arabia,A320 (A6-ANI),Landed 4:17 AM
4:15 AM,6E1718,Doha (DOH),IndiGo,A320 (VT-IFR),Landed 4:11 AM
4:20 AM,LH8370,Frankfurt (FRA),Lufthansa Cargo,MD11 (D-ALCC),Landed 4:39 AM
4:20 AM,TC400,Dar-es-Salaam (DAR),Air Tanzania,B788 (5H-TCG),Landed 4:10 AM
4:20 AM,6E1834,Abu Dhabi (AUH),IndiGo,A21N (VT-IUJ),Landed 4:25 AM
4:20 AM,SG7087,Chennai (MAA),SpiceXpress,B737 (VT-SFE),Landed 4:03 AM
4:25 AM,AI986,Muscat (MCT),Air India,A321 (VT-PPQ),Landed 4:21 AM
4:25 AM,BZ481,Ahmedabad (AMD),Blue Dart Aviation,B752 (VT-BDQ),Landed 4:42 AM
4:30 AM,AI276,Colombo (CMB),Air India,A20N (VT-EXN),Landed 5:36 AM
4:50 AM,G8385,Kannur (CNN),GoAir,A20N (VT-WGX),Landed 4:30 AM
4:50 AM,6.00E+184,Cochin (COK),IndiGo,A320 (VT-IKE),Landed 4:45 AM
4:55 AM,GF56,Bahrain (BAH),Gulf Air,A320 (A9C-AL),Landed 4:57 AM
4:55 AM,G82501,Delhi (DEL),GoAir,A20N (VT-WGU),Landed 4:37 AM
5:00 AM,TK6358,Istanbul (ISL),Turkish Cargo,A332 (TC-JOO),Landed 4:34 AM
5:10 AM,QR8602,Doha (DOH),Qatar Cargo,B77L (A7-BFQ),Landed 4:34 AM
5:10 AM,TK720,Istanbul (IST),Turkish Airlines,B77W (TC-JJY),Landed 4:48 AM
5:10 AM,6E1826,Riyadh (RUH),IndiGo,A320 (VT-IFV),Landed 4:57 AM
5:25 AM,AI34,Goa (GOI),Air India,A319 (VT-SCP),Landed 5:32 AM
5:25 AM,6E428,Hyderabad (HYD),IndiGo,A320 (VT-IFX),Landed 5:22 AM
5:35 AM,KQ204,Nairobi (NBO),Kenya Airways,B738 (5Y-CYC),Landed 5:57 AM
5:40 AM,SL218,Bangkok (DMK),Thai Lion Air,B738 (HS-LUP),Landed 6:06 AM
5:45 AM,G830,Muscat (MCT),GoAir,A20N (VT-WGE),Landed 5:33 AM
5:50 AM,AI946,Abu Dhabi (AUH),Air India,A20N (VT-EXV),Landed 5:46 AM
6:15 AM,KU303,Kuwait City (KWI),Kuwait Airways,A320 (9K-AKE),Landed 5:25 AM
6:20 AM,6.00E+235,Hyderabad (HYD),IndiGo,A20N (VT-ITI),Landed 6:02 AM
6:25 AM,SG14,Dubai (DXB),SpiceJet,B738 (VT-SZM),Landed 5:53 AM
6:30 AM,6E6789,Ahmedabad (AMD),IndiGo,A20N (VT-IVM),Landed 6:18 AM
6:40 AM,6E456,Bengaluru (BLR),IndiGo,A20N (VT-IZO),Landed 6:28 AM
6:40 AM,WY201,Muscat (MCT),Oman Air,B788 (A4O-SA),Landed 6:08 AM
6:40 AM,SG636,Ahmedabad (AMD),Corendon Airlines,B738 (TC-CON),Landed 6:13 AM
6:40 AM,AI30,Ahmedabad (AMD),Air India,B788 (VT-ANA),Landed 6:32 AM
6:40 AM,SG611,Goa (GOI),SpiceJet,B737 (VT-SLB),Landed 6:24 AM
6:45 AM,6E5385,Nagpur (NAG),IndiGo,A20N (VT-IVI),Landed 6:21 AM
6:50 AM,AI128,London (LHR),Air India,B788 (VT-NAA),Landed 7:15 AM
6:50 AM,G8302,Chennai (MAA),GoAir,A20N (VT-WJL),Landed 6:48 AM
6:55 AM,SG69,Jeddah (JED),SpiceJet,B738 (VT-SGY),Landed 7:23 AM
6:55 AM,IX252,Sharjah (SHJ),Air India Express (Elephant/Camel Livery),B738 (VT-GHA),Landed 7:14 AM
7:00 AM,SG20,Riyadh (RUH),SpiceJet,B738 (VT-SGJ),Landed 6:15 AM
7:05 AM,6E654,Chennai (MAA),IndiGo,A20N (VT-IVK),Landed 6:57 AM
7:05 AM,SG704,Hyderabad (HYD),Corendon Airlines,B738 (TC-TJR),Landed 6:36 AM
7:05 AM,6.00E+171,Delhi (DEL),IndiGo,A320 (VT-IHY),Landed 6:54 AM
7:10 AM,I5303,Bengaluru (BLR),AirAsia,A320 (VT-MOD),Landed 7:08 AM
7:10 AM,SG6351,Bengaluru (BLR),SpiceJet,B738 (VT-SYJ),Landed 6:53 AM
7:15 AM,ET610,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-AWN),Landed 6:43 AM
7:15 AM,AI620,Hyderabad (HYD),Air India,A319 (VT-SCO),Landed 6:40 AM
7:20 AM,G8418,Bengaluru (BLR),GoAir,A20N (VT-WGA),Landed 7:34 AM
7:20 AM,6E5322,Bengaluru (BLR),IndiGo,A20N (VT-IVS),Landed 7:06 AM
7:25 AM,EY212,Abu Dhabi (AUH),Etihad,A320 (A6-EIY),Landed 7:19 AM
7:30 AM,6.00E+218,Jaipur (JAI),IndiGo,A320 (VT-IGX),Unknown
7:30 AM,AI990,Kuwait City (KWI),Air India,A20N (VT-CIN),Landed 8:21 AM
7:40 AM,SG678,Chennai (MAA),SpiceJet,B738 (VT-SLH),Landed 7:38 AM
7:45 AM,6E5335,Delhi (DEL),IndiGo,A20N (VT-IJO),Landed 7:26 AM
7:50 AM,AI602,Rajkot (RAJ),Air India,A319 (VT-SCR),Landed 7:28 AM
7:50 AM,6E5324,Bengaluru (BLR),IndiGo,A20N (VT-IVQ),Landed 8:27 AM
7:55 AM,G8381,Goa (GOI),GoAir,A20N (VT-WJO),Landed 7:38 AM
7:55 AM,I5314,Delhi (DEL),AirAsia,A320 (VT-JPR),Landed 7:31 AM
7:55 AM,6E5372,Vadodara (BDQ),IndiGo,A20N (VT-ITZ),Landed 8:03 AM
8:00 AM,SG6475,Cochin (COK),SpiceJet,B738 (VT-SLF),Landed 7:41 AM
8:00 AM,UK975,Delhi (DEL),Vistara,A320 (VT-TTH),Landed 8:15 AM
8:10 AM,AI569,Chennai (MAA),Air India,A20N (VT-EXP),Landed 8:08 AM
8:15 AM,AI684,Goa (GOI),Air India,A20N (VT-CIQ),Landed 8:20 AM
8:15 AM,UK858,Bengaluru (BLR),Vistara,B738 (VT-TGE),Landed 8:32 AM
8:15 AM,6.00E+247,Hyderabad (HYD),IndiGo,A20N (VT-IVD),Landed 8:08 AM
8:20 AM,SV748,Medina (MED),Saudia,A333 (HZ-AQB),Landed 8:11 AM
8:25 AM,EK504,Dubai (DXB),Emirates,B77W (A6-ECE),Landed 8:17 AM
8:25 AM,AI341,Bangkok (BKK),Air India,A20N (VT-EXI),Landed 9:02 AM
8:30 AM,AI614,Ahmedabad (AMD),Air India,A321 (VT-PPL),Landed 8:59 AM
8:30 AM,6E318,Kolkata (CCU),IndiGo,A20N (VT-ITF),Landed 8:33 AM
8:35 AM,AI640,Bengaluru (BLR),Air India,A20N (VT-CIG),Landed 9:11 AM
8:35 AM,SG6289,Chennai (MAA),SpiceJet,B738 (VT-SGQ),Landed 8:29 AM
8:35 AM,SG8153,Delhi (DEL),SpiceJet,B737 (VT-SYP),Landed 8:01 AM
8:40 AM,SG6363,Hyderabad (HYD),SpiceJet,B738 (VT-SGG),Landed 8:44 AM
8:40 AM,6E495,Chennai (MAA),IndiGo,A20N (VT-IVL),Landed 8:54 AM
8:40 AM,6E655,Indore (IDR),IndiGo,A21N (VT-IUD),Landed 8:23 AM
8:40 AM,6E993,Delhi (DEL),IndiGo,A20N (VT-IVY),Landed 8:36 AM
8:45 AM,EY932,Shanghai (PVG),Etihad Cargo,B77L (A6-DDA),Landed 9:50 AM
8:45 AM,AI912,Dubai (DXB),Air India,B788 (VT-ANV),Landed 8:27 AM
8:45 AM,UK923,Delhi (DEL),Vistara,A320 (VT-TTF),Landed 8:48 AM
8:50 AM,6E424,Bengaluru (BLR),IndiGo,A20N (VT-ITJ),Landed 8:50 AM
8:50 AM,SG6425,Kolkata (CCU),SpiceJet,B738 (VT-SZA),Landed 8:47 AM
8:50 AM,6E1769,Dubai (DXB),IndiGo,A320 (VT-IEL),Landed 8:40 AM
8:55 AM,6E6834,Ahmedabad (AMD),IndiGo,A320 (VT-IES),Landed 8:52 AM
9:00 AM,UK828,Chennai (MAA),Vistara,B738 (VT-TGG),Landed 9:10 AM
9:05 AM,AI582,Kozhikode (CCJ),Air India,A321 (VT-PPH),Landed 9:04 AM
9:05 AM,AI887,Delhi (DEL),Air India,B77W (VT-ALP),Landed 8:57 AM
9:10 AM,G8530,Delhi (DEL),GoAir,A20N (VT-WGM),Landed 9:15 AM
9:15 AM,6E568,Aurangabad (IXU),IndiGo,A320 (VT-IEM),Landed 9:08 AM
9:15 AM,6E5309,Chennai (MAA),IndiGo,A320 (VT-IAX),Landed 10:26 AM
9:20 AM,AI628,Nagpur (NAG),Air India,A20N (VT-CIO),Landed 9:12 AM
9:20 AM,SG8701,Delhi (DEL),SpiceJet,B738 (VT-SXE),Landed 9:19 AM
9:30 AM,AI634,Bhopal (BHO),Air India,A319 (VT-SCL),Landed 9:21 AM
9:30 AM,ET3751,Guangzhou (CAN),Ethiopian Airlines,77X,Unknown
9:35 AM,SG438,Bengaluru (BLR),SpiceJet,B738 (VT-SLN),Landed 9:44 AM
9:40 AM,AI616,Hyderabad (HYD),Air India,A319 (VT-SCQ),Landed 10:06 AM
9:40 AM,6.00E+167,Delhi (DEL),IndiGo,A20N (VT-IVW),Landed 9:17 AM
9:45 AM,SG6279,Jaipur (JAI),SpiceJet,B738 (VT-SGV),Landed 9:32 AM
9:45 AM,UK943,Delhi (DEL),Vistara,A320 (VT-TTG),Landed 9:23 AM
9:50 AM,6E453,Coimbatore (CJB),IndiGo,A20N (VT-ITP),Landed 9:27 AM
9:50 AM,6E496,Kolkata (CCU),IndiGo,A320 (VT-IEI),Landed 9:53 AM
9:55 AM,G8395,Bengaluru (BLR),GoAir,A20N (VT-WGR),Landed 10:16 AM
9:55 AM,UK874,Hyderabad (HYD),Vistara,A20N (VT-TNP),Landed 9:32 AM
9:55 AM,UK846,Bengaluru (BLR),Vistara,B738 (VT-TGI),Landed 10:09 AM
10:05 AM,6.00E+298,Cochin (COK),IndiGo,A320 (VT-IEO),Landed 10:01 AM
10:05 AM,6E685,Lucknow (LKO),IndiGo,A20N (VT-ITG),Landed 9:53 AM
10:10 AM,G8334,Delhi (DEL),GoAir,A20N (VT-WGW),Landed 10:04 AM
10:10 AM,G82609,Lucknow (LKO),GoAir,A20N (VT-WGZ),Landed 9:58 AM
10:15 AM,AI665,Delhi (DEL),Air India,A321 (VT-PPA),Canceled
10:15 AM,6E1708,Doha (DOH),IndiGo,A21N (VT-IUA),Landed 9:48 AM
10:20 AM,6E5387,Indore (IDR),IndiGo,A20N (VT-IZQ),Landed 9:43 AM
10:30 AM,6.00E+214,Ahmedabad (AMD),IndiGo,A20N (VT-IVM),Landed 10:19 AM
10:35 AM,AI604,Bengaluru (BLR),Air India,A20N (VT-EXN),Landed 10:48 AM
10:35 AM,SG8723,Delhi (DEL),SpiceJet,B738 (VT-SYG),Landed 10:45 AM
10:35 AM,SQ422,Singapore (SIN),Singapore Airlines,A359 (9V-SMA),Landed 10:44 AM
10:40 AM,G8389,Jaipur (JAI),GoAir,A20N (VT-WGU),Landed 10:15 AM
10:40 AM,6.00E+179,Delhi (DEL),IndiGo,A20N (VT-IZT),Landed 10:22 AM
10:45 AM,G8459,Ahmedabad (AMD),GoAir,A20N (VT-WJL),Landed 10:36 AM
10:45 AM,SG6432,Hyderabad (HYD),SpiceJet,B737 (VT-SYO),Landed 10:12 AM
10:50 AM,G8141,Nagpur (NAG),GoAir,A320 (VT-GOL),Landed 11:01 AM
10:50 AM,SG488,Kolkata (CCU),SpiceJet,B738 (VT-SYA),Landed 10:41 AM
10:55 AM,G8348,Cochin (COK),GoAir,A20N (VT-WJI),Landed 10:57 AM
10:55 AM,9I626,Bhuj (BHJ),Alliance Air,AT76 (VT-RKL),Landed 10:58 AM
11:00 AM,6E782,Chennai (MAA),IndiGo,A320 (VT-IGY),Landed 10:51 AM
11:00 AM,6E5302,Bhopal (BHO),IndiGo,A20N (VT-IVI),Landed 10:54 AM
11:05 AM,6E5316,Ranchi (IXR),IndiGo,A320 (VT-IKE),Landed 11:03 AM
11:10 AM,UK963,Delhi (DEL),Vistara,A20N (VT-TNC),Landed 11:06 AM
11:15 AM,BA199,London (LHR),British Airways,B772 (G-YMMT),Landed 11:27 AM
11:15 AM,6E375,Bhubaneswar (BBI),IndiGo,A20N (VT-IZR),Landed 11:09 AM
11:15 AM,6E5379,Kolkata (CCU),IndiGo,A20N (VT-IZZ),Landed 11:15 AM
11:20 AM,UK852,Bengaluru (BLR),Vistara,B738 (VT-TGD),Landed 11:41 AM
11:20 AM,6E734,Bengaluru (BLR),IndiGo,A20N (VT-IZI),Landed 11:21 AM
11:25 AM,6E748,Udaipur (UDR),IndiGo,A20N (VT-IVC),Landed 11:13 AM
11:30 AM,AI678,Delhi (DEL),Air India,A320 (VT-EDC),Landed 11:30 AM
11:30 AM,6E965,Jaipur (JAI),IndiGo,A320 (VT-IEX),Landed 11:18 AM
11:35 AM,G8465,Port Blair (IXZ),GoAir,A320 (VT-GOS),Landed 11:18 AM
11:35 AM,6E608,Hyderabad (HYD),IndiGo,A20N (VT-IJJ),Landed 11:49 AM
11:35 AM,6E984,Ahmedabad (AMD),IndiGo,A320 (VT-IFW),Landed 11:25 AM
11:40 AM,G822,Phuket (HKT),GoAir,A20N (VT-WGF),Landed 11:45 AM
11:40 AM,UK927,Delhi (DEL),Vistara,A320 (VT-TTL),Landed 11:33 AM
11:45 AM,SG6290,Dehradun (DED),SpiceJet,B738 (VT-SLG),Landed 11:38 AM
11:45 AM,6.00E+181,Delhi (DEL),IndiGo,A320 (VT-IFG),Landed 11:24 AM
12:00 PM,WB500,Kigali (KGL),RwandAir,738,Unknown
12:05 PM,6E5326,Nagpur (NAG),IndiGo,A20N (VT-IVQ),Landed 12:40 PM
12:05 PM,6E6219,Guwahati (GAU),IndiGo,A320 (VT-INU),Landed 11:54 AM
12:10 PM,SG242,Kolkata (CCU),SpiceJet,B738 (VT-SYB),Landed 12:12 PM
12:10 PM,6E346,Bengaluru (BLR),IndiGo,A320 (VT-IDY),Landed 12:17 PM
12:15 PM,AI865,Delhi (DEL),Air India,A20N (VT-EXV),Landed 12:28 PM
12:20 PM,AI676,Kolkata (CCU),Air India,A321 (VT-PPQ),Landed 12:31 PM
12:20 PM,6E5339,Delhi (DEL),IndiGo,A20N (VT-ITW),Landed 12:09 PM
12:30 PM,SG2874,Porbandar (PBD),SpiceJet,DH8D (VT-SUP),Unknown
12:30 PM,6E711,Varanasi (VNS),IndiGo,A320 (VT-IHE),Landed 12:05 PM
12:35 PM,UK995,Delhi (DEL),Vistara,A20N (VT-TNV),Landed 12:35 PM
12:35 PM,6.00E+223,Delhi (DEL),IndiGo,A320 (VT-IGH),Landed 12:27 PM
12:40 PM,SG6281,Jammu (IXJ),SpiceJet,B737 (VT-SYT),Landed 12:46 PM
12:40 PM,SG6353,Mangalore (IXE),SpiceJet,B738 (VT-SZM),Landed 12:44 PM
12:40 PM,2T517,Nanded (NDC),Trujet,AT75 (VT-TMN),Landed 12:12 PM
12:45 PM,I5304,Bengaluru (BLR),AirAsia,A320 (VT-MOD),Landed 12:49 PM
12:45 PM,SG8911,Delhi (DEL),Corendon Airlines,B738 (TC-CON),Landed 1:22 PM
12:50 PM,G8338,Delhi (DEL),GoAir,A320 (VT-WAK),Landed 12:37 PM
1:00 PM,AI144,New York (EWR),Air India (Star Alliance Livery),B77W (VT-ALJ),Landed 11:37 AM
1:00 PM,6.00E+176,Thiruvananthapuram (TRV),IndiGo,A320 (VT-IEH),Landed 12:56 PM
1:05 PM,UK772,Kolkata (CCU),Vistara,B738 (VT-TGB),Landed 1:01 PM
1:10 PM,SG8164,Jodhpur (JDH),SpiceJet,B738 (VT-SLF),Landed 1:15 PM
1:10 PM,WY203,Muscat (MCT),Oman Air,B789 (A4O-SI),Landed 1:04 PM
1:15 PM,AI694,Hubli (HBX),Air India,A20N (VT-EXI),Landed 1:31 PM
1:20 PM,AI922,Riyadh (RUH),Air India,A20N (VT-EXG),Landed 12:54 PM
1:20 PM,UK864,Bengaluru (BLR),Vistara,B738 (VT-TGE),Landed 1:11 PM
1:25 PM,AI626,Lucknow (LKO),Air India,A319 (VT-SCO),Landed 1:00 PM
1:25 PM,SG480,Jaisalmer (JSA),SpiceJet,B737 (VT-SYP),Landed 1:26 PM
1:35 PM,AI646,Jodhpur (JDH),Air India,A20N (VT-CIN),Landed 1:37 PM
1:35 PM,SG2548,Belgaum (IXG),SpiceJet,DH8D (VT-SQJ),Landed 1:42 PM
1:40 PM,6E933,Kozhikode (CCJ),IndiGo,A320 (VT-IAR),Landed 1:20 PM
1:40 PM,6E957,Delhi (DEL),IndiGo,A20N (VT-IJV),Landed 1:31 PM
1:45 PM,6.00E+295,Mangalore (IXE),IndiGo,A320 (VT-IEM),Landed 1:40 PM
1:45 PM,6E342,Hyderabad (HYD),IndiGo,A320 (VT-IGT),Landed 1:33 PM
1:45 PM,6E802,Raipur (RPR),IndiGo,A21N (VT-IUD),Landed 1:17 PM
1:55 PM,6E429,Kolkata (CCU),IndiGo,A20N (VT-IVK),Landed 1:59 PM
1:55 PM,AI648,Jamnagar (JGA),Air India,A319 (VT-SCQ),Landed 2:42 PM
1:55 PM,G8382,Chandigarh (IXC),GoAir,A20N (VT-WJO),Landed 2:23 PM
2:00 PM,EK506,Dubai (DXB),Emirates,B77W (A6-ECA),Landed 2:04 PM
2:00 PM,SG6362,Coimbatore (CJB),SpiceJet,B738 (VT-SGG),Landed 1:51 PM
2:00 PM,SG6374,Siliguri (IXB),SpiceJet,B738 (VT-SYJ),Landed 2:08 PM
2:00 PM,UK945,Delhi (DEL),Vistara,A20N (VT-TNW),Landed 1:49 PM
2:15 PM,I5716,Delhi (DEL),AirAsia,A320 (VT-ATB),Landed 2:12 PM
2:15 PM,SG6436,Rajkot (RAJ),SpiceJet,B737 (VT-SYO),Landed 2:20 PM
2:15 PM,UK106,Singapore (SIN),Vistara,A20N (VT-TNU),Landed 2:02 PM
2:15 PM,UK826,Chennai (MAA),Vistara,B738 (VT-TGG),Landed 2:33 PM
2:20 PM,SG2872,Jabalpur (JLR),SpiceJet,DH8D (VT-SQG),Landed 2:19 PM
2:25 PM,6.00E+29,Singapore (SIN),IndiGo,A320 (VT-IFT),Landed 1:55 PM
2:25 PM,6E6097,Goa (GOI),IndiGo,A20N (VT-IZT),Landed 2:43 PM
2:30 PM,6E917,Chennai (MAA),IndiGo,A320 (VT-IES),Landed 2:25 PM
2:30 PM,6E1767,Kuwait City (KWI),IndiGo,A320 (VT-IFN),Landed 1:58 PM
2:30 PM,6E5374,Patna (PAT),IndiGo,A20N (VT-ITZ),Landed 2:35 PM
2:35 PM,G8478,Goa (GOI),GoAir,A20N (VT-WJI),Landed 3:04 PM
2:35 PM,6E414,Bengaluru (BLR),IndiGo,A320 (VT-IHQ),Landed 2:27 PM
2:35 PM,9I624,Diu (DIU),Alliance Air,AT76 (VT-RKL),Landed 3:12 PM
2:40 PM,UK842,Goa (GOI),Vistara,B738 (VT-TGI),Landed 2:53 PM
2:40 PM,6.00E+264,Chandigarh (IXC),IndiGo,A20N (VT-IVL),Landed 3:11 PM
2:55 PM,SG6422,Kolkata (CCU),SpiceJet,737,Unknown
2:55 PM,SG454,Goa (GOI),SpiceJet,B738 (VT-SYA),Landed 3:15 PM
3:00 PM,UK993,Delhi (DEL),Vistara,A320 (VT-TTN),Landed 2:45 PM
3:00 PM,6E5304,Jodhpur (JDH),IndiGo,A20N (VT-IZQ),Landed 3:16 PM
3:05 PM,6E6175,Siliguri (IXB),IndiGo,A320 (VT-IGX),Landed 2:52 PM
3:05 PM,EY208,Abu Dhabi (AUH),Etihad,A320 (A6-EIX),Landed 2:16 PM
3:10 PM,AI315,Delhi (DEL),Air India,A20N (VT-CIH),Landed 3:59 PM
3:10 PM,G82505,Ahmedabad (AMD),GoAir,A320 (VT-GOL),Landed 3:47 PM
3:15 PM,6E678,Lucknow (LKO),IndiGo,A320 (VT-IGU),Landed 3:04 PM
3:15 PM,6E5389,Nagpur (NAG),IndiGo,A20N (VT-IVI),Landed 3:28 PM
3:20 PM,2T718,Kolhapur (KLH),Trujet,AT75 (VT-TMN),Landed 3:44 PM
3:20 PM,6E486,Ahmedabad (AMD),IndiGo,A320 (VT-IFG),Landed 3:53 PM
3:35 PM,6.00E+257,Bhubaneswar (BBI),IndiGo,A20N (VT-IVW),Landed 3:22 PM
3:40 PM,G8304,Chennai (MAA),GoAir,A320 (VT-GOP),Landed 3:41 PM
3:45 PM,SG6481,Guwahati (GAU),SpiceJet,B738 (VT-SLL),Landed 3:25 PM
3:45 PM,KQ210,Nairobi (NBO),Kenya Airways,B738 (5Y-CYB),Landed 3:30 PM
3:45 PM,6E712,Goa (GOI),IndiGo,A320 (VT-IAP),Landed 3:38 PM
3:50 PM,AI612,Jaipur (JAI),Air India,A321 (VT-PPH),Landed 3:51 PM
3:50 PM,6E5915,Allahabad (IXD),IndiGo,A20N (VT-IVM),Landed 4:53 PM
3:55 PM,G8402,Lucknow (LKO),GoAir,A20N (VT-WGR),Landed 4:37 PM
4:00 PM,UK614,Udaipur (UDR),Vistara,B738 (VT-TGD),Landed 4:09 PM
4:00 PM,UK910,Goa (GOI),Vistara,A320 (VT-TTL),Landed 3:57 PM
4:05 PM,SG6284,Patna (PAT),SpiceJet,B738 (VT-SYZ),Landed 4:11 PM
4:05 PM,6.00E+64,Dubai (DXB),IndiGo,A20N (VT-IVF),Landed 3:36 PM
4:05 PM,6E813,Goa (GOI),IndiGo,A320 (VT-INU),Landed 4:20 PM
4:15 PM,SG64,Dhaka (DAC),SpiceJet,B738 (VT-SGJ),Landed 4:00 PM
4:15 PM,6E448,Amritsar (ATQ),IndiGo,A20N (VT-ITP),Landed 4:04 PM
4:20 PM,AI696,Varanasi (VNS),Air India,A319 (VT-SCL),Landed 4:21 PM
4:20 PM,SG6430,Kanpur (KNU),SpiceJet,B738 (VT-SZA),Landed 3:33 PM
4:20 PM,6E389,Hyderabad (HYD),IndiGo,A20N (VT-IVD),Landed 4:07 PM
