Time,Flight Number,Source,Flight Name,Aircraft,Status
4:15 AM,HM260,Victoria (SEZ),Air Seychelles,A20N (S7-VEV),Landed 4:17 AM
4:15 AM,6E1718,Doha (DOH),IndiGo,A320 (VT-IFN),Landed 4:41 AM
4:20 AM,6E1834,Abu Dhabi (AUH),IndiGo,A21N (VT-IUL),Landed 4:20 AM
4:20 AM,SG7087,Chennai (MAA),SpiceXpress,B737 (VT-SFE),Landed 4:33 AM
4:25 AM,BZ481,Ahmedabad (AMD),Blue Dart Aviation,75F,Unknown
4:30 AM,AI276,Colombo (CMB),Air India,A20N (VT-EXV),Landed 5:26 AM
4:50 AM,G8385,Kannur (CNN),GoAir,A20N (VT-WGD),Landed 4:47 AM
4:50 AM,6.00E+184,Cochin (COK),IndiGo,A20N (VT-IVN),Landed 4:56 AM
4:55 AM,GF56,Bahrain (BAH),Gulf Air,A321 (A9C-CF),Landed 4:58 AM
4:55 AM,SQ7969,Brussels (BRU),Singapore Airlines,74Y,Unknown
4:55 AM,G82501,Delhi (DEL),GoAir,A320 (VT-GOR),Landed 5:02 AM
5:00 AM,MK748,Port Louis (MRU),Air Mauritius,A339 (3B-NBU),Landed 5:02 AM
5:00 AM,QR8600,Doha (DOH),Qatar Cargo,A332 (A7-AFH),Landed 12:42 PM
5:00 AM,AI986,Muscat (MCT),Air India,A321 (VT-PPA),Landed 5:16 AM
5:10 AM,TK720,Istanbul (IST),Turkish Airlines,B77W (TC-JJK),Landed 5:06 AM
5:10 AM,6E1826,Riyadh (RUH),IndiGo,A21N (VT-IUG),Landed 5:24 AM
5:20 AM,AI124,Frankfurt (FRA),Air India,B788 (VT-ANN),Landed 5:29 AM
5:25 AM,AI30,Ahmedabad (AMD),Air India,B788 (VT-ANS),Landed 5:39 AM
5:25 AM,AI34,Goa (GOI),Air India,A319 (VT-SCS),Landed 5:13 AM
5:25 AM,6E428,Hyderabad (HYD),IndiGo,A320 (VT-IEJ),Landed 5:23 AM
5:35 AM,KQ204,Nairobi (NBO),Kenya Airways,B738 (5Y-CYA),Landed 5:45 AM
5:40 AM,SL218,Bangkok (DMK),Thai Lion Air,B738 (HS-LUH),Landed 5:59 AM
5:45 AM,G830,Muscat (MCT),GoAir,A20N (VT-WJK),Landed 5:20 AM
5:50 AM,AI946,Abu Dhabi (AUH),Air india (Star Alliance Livery),A20N (VT-EXO),Landed 6:50 AM
6:15 AM,KU303,Kuwait City (KWI),Kuwait Airways,A320 (9K-AKF),Landed 5:41 AM
6:15 AM,AI349,Delhi (DEL),Air India,B788 (VT-ANO),Landed 5:51 AM
6:20 AM,6.00E+235,Hyderabad (HYD),IndiGo,A20N (VT-IVQ),Landed 6:04 AM
6:25 AM,SG14,Dubai (DXB),SpiceJet,B738 (VT-SGJ),Landed 6:38 AM
6:30 AM,6E6789,Ahmedabad (AMD),IndiGo,A320 (VT-IFA),Landed 6:34 AM
6:40 AM,SG611,Goa (GOI),SpiceJet,B737 (VT-SLB),Landed 6:15 AM
6:40 AM,SG636,Ahmedabad (AMD),Corendon Airlines,B738 (TC-COR),Landed 6:24 AM
6:40 AM,WY201,Muscat (MCT),Oman Air,B788 (A4O-SA),Landed 6:12 AM
6:40 AM,6E456,Bengaluru (BLR),IndiGo,A20N (VT-IVM),Landed 6:26 AM
6:45 AM,6E5385,Nagpur (NAG),IndiGo,A20N (VT-ITH),Landed 6:44 AM
6:50 AM,G8302,Chennai (MAA),GoAir,A320 (VT-GOP),Landed 7:03 AM
6:55 AM,SG69,Jeddah (JED),SpiceJet,B738 (VT-SZN),Landed 8:03 AM
6:55 AM,IX252,Sharjah (SHJ),Air India Express (Nagaland Folk/Manipuri Dance),B738 (VT-AYD),Landed 7:07 AM
7:00 AM,SG20,Riyadh (RUH),SpiceJet,B738 (VT-SZM),Landed 7:16 AM
7:05 AM,SG704,Hyderabad (HYD),Corendon Airlines,B738 (TC-TJU),Landed 6:53 AM
7:05 AM,6.00E+171,Delhi (DEL),IndiGo,A320 (VT-IHN),Landed 7:05 AM
7:05 AM,6E654,Chennai (MAA),IndiGo,A320 (VT-IHT),Landed 7:19 AM
7:10 AM,I5303,Bengaluru (BLR),AirAsia,A320 (VT-IXR),Landed 7:14 AM
7:10 AM,SG6351,Bengaluru (BLR),SpiceJet,B738 (VT-SXB),Landed 7:12 AM
7:15 AM,ET610,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-ATY),Landed 6:31 AM
7:15 AM,AI620,Hyderabad (HYD),Air India,A319 (VT-SCF),Landed 6:59 AM
7:20 AM,G8418,Bengaluru (BLR),GoAir,A20N (VT-WGJ),Landed 7:42 AM
7:20 AM,6E5322,Bengaluru (BLR),IndiGo,A20N (VT-IVG),Landed 7:26 AM
7:25 AM,LY71,Tel Aviv (TLV),El Al Israel Airlines,B789 (4X-EDA),Landed 7:10 AM
7:25 AM,EY212,Abu Dhabi (AUH),Etihad,A320 (A6-EIX),Landed 7:32 AM
7:30 AM,6.00E+218,Jaipur (JAI),IndiGo,A20N (VT-ITF),Landed 6:56 AM
7:40 AM,SG678,Chennai (MAA),SpiceJet,B738 (VT-SLL),Landed 7:32 AM
7:45 AM,6E5335,Delhi (DEL),IndiGo,A20N (VT-IJF),Landed 7:46 AM
7:50 AM,AI990,Kuwait City (KWI),Air India,A20N (VT-CIO),Landed 8:25 AM
7:50 AM,6E5324,Bengaluru (BLR),IndiGo,A20N (VT-IZQ),Landed 8:00 AM
7:55 AM,G8381,Goa (GOI),GoAir,A20N (VT-WGG),Landed 8:06 AM
7:55 AM,I5314,Delhi (DEL),AirAsia,A320 (VT-BKK),Landed 7:36 AM
7:55 AM,6E5372,Vadodara (BDQ),IndiGo,A20N (VT-ITY),Landed 8:17 AM
7:55 AM,9I650,Surat (STV),Alliance Air,ATR,Unknown
8:00 AM,SG6475,Cochin (COK),SpiceJet,B738 (VT-SXA),Landed 8:13 AM
8:00 AM,UK975,Delhi (DEL),Vistara (Retro Livery),A20N (VT-ATV),Landed 8:10 AM
8:10 AM,AI569,Chennai (MAA),Air India,A20N (VT-EXP),Landed 8:28 AM
8:15 AM,AI684,Goa (GOI),Air India,A20N (VT-CIQ),Landed 8:33 AM
8:15 AM,UK858,Bengaluru (BLR),Vistara,B738 (VT-TGB),Landed 8:38 AM
8:15 AM,6.00E+247,Hyderabad (HYD),IndiGo,A320 (VT-IDS),Landed 8:33 AM
8:20 AM,AI128,London (LHR),Air India,B788 (VT-ANE),Landed 7:49 AM
8:25 AM,AI341,Bangkok (BKK),Air India,A20N (VT-EXJ),Landed 9:07 AM
8:25 AM,EK504,Dubai (DXB),Emirates (Expo 2020 - Opportunity Livery),B77W (A6-ENG),Landed 8:17 AM
8:30 AM,6E318,Kolkata (CCU),IndiGo,A320 (VT-IFC),Landed 8:22 AM
8:35 AM,AI640,Bengaluru (BLR),Air India,A20N (VT-EXF),Landed 8:54 AM
8:35 AM,SG6289,Chennai (MAA),SpiceJet,B738 (VT-SYS),Landed 8:39 AM
8:35 AM,SG8153,Delhi (DEL),SpiceJet,B737 (VT-SLP),Landed 7:54 AM
8:40 AM,SG6363,Hyderabad (HYD),SpiceJet,B738 (VT-SLN),Landed 8:44 AM
8:40 AM,6E495,Chennai (MAA),IndiGo,A20N (VT-IJP),Landed 9:03 AM
8:40 AM,6E655,Indore (IDR),IndiGo,A21N (VT-IUM),Landed 8:51 AM
8:40 AM,6E993,Delhi (DEL),IndiGo,A20N (VT-IVY),Landed 8:30 AM
8:45 AM,UK923,Delhi (DEL),Vistara,A20N (VT-TNE),Landed 9:00 AM
8:50 AM,SG2763,Surat (STV),SpiceJet,DH8D (VT-SUV),Unknown
8:50 AM,SG6425,Kolkata (CCU),SpiceJet,B738 (VT-SGQ),Landed 9:05 AM
8:50 AM,6E424,Bengaluru (BLR),IndiGo,A20N (VT-IVU),Landed 8:57 AM
8:50 AM,6E1769,Dubai (DXB),IndiGo,A320 (VT-IEC),Landed 9:18 AM
8:55 AM,6E6834,Ahmedabad (AMD),IndiGo,A320 (VT-IHA),Landed 9:02 AM
9:00 AM,UK828,Chennai (MAA),Vistara,B738 (VT-TGA),Landed 9:23 AM
9:05 AM,AI582,Kozhikode (CCJ),Air India,A321 (VT-PPT),Landed 9:38 AM
9:05 AM,AI887,Delhi (DEL),Air India,A20N (VT-CIF),Landed 9:15 AM
9:10 AM,G8530,Delhi (DEL),GoAir,A20N (VT-WJE),Landed 9:25 AM
9:15 AM,AI614,Ahmedabad (AMD),Air India,A20N (VT-EXK),Landed 10:03 AM
9:15 AM,AI912,Dubai (DXB),Air India,B788 (VT-ANK),Landed 8:41 AM
9:15 AM,6E568,Aurangabad (IXU),IndiGo,A20N (VT-IVN),Landed 9:22 AM
9:15 AM,6E5309,Chennai (MAA),IndiGo,A320 (VT-IFD),Landed 9:17 AM
9:20 AM,AI628,Nagpur (NAG),Air India,A20N (VT-EXS),Landed 9:51 AM
9:20 AM,SG8701,Delhi (DEL),SpiceJet,B738 (VT-SXE),Landed 9:43 AM
9:30 AM,AI634,Bhopal (BHO),Air India,A319 (VT-SCL),Landed 9:28 AM
9:35 AM,SG438,Bengaluru (BLR),SpiceJet,B738 (VT-SZA),Landed 9:44 AM
9:40 AM,6.00E+167,Delhi (DEL),IndiGo,A320 (VT-IGZ),Landed 9:34 AM
9:45 AM,SG6279,Jaipur (JAI),SpiceJet,B738 (VT-SLG),Landed 9:37 AM
9:45 AM,UK943,Delhi (DEL),Vistara,A320 (VT-TTI),Landed 9:30 AM
9:50 AM,6E453,Coimbatore (CJB),IndiGo,A320 (VT-IGK),Landed 9:48 AM
9:50 AM,6E496,Kolkata (CCU),IndiGo,A20N (VT-ITG),Landed 9:53 AM
9:55 AM,G8395,Bengaluru (BLR),GoAir,A20N (VT-WGU),Landed 11:18 AM
9:55 AM,UK846,Bengaluru (BLR),Vistara,B738 (VT-TGE),Landed 10:49 AM
9:55 AM,UK874,Hyderabad (HYD),Vistara,A320 (VT-TTJ),Landed 10:27 AM
10:05 AM,6.00E+298,Cochin (COK),IndiGo,A320 (VT-IFO),Landed 10:12 AM
10:05 AM,6E685,Lucknow (LKO),IndiGo,A320 (VT-IHJ),Landed 10:00 AM
10:10 AM,G8334,Delhi (DEL),GoAir,A320 (VT-GOM),Landed 10:03 AM
10:10 AM,G82609,Lucknow (LKO),GoAir,A20N (VT-WJP),Landed 10:05 AM
10:15 AM,AI665,Delhi (DEL),Air India,A321 (VT-PPO),Landed 11:21 AM
10:15 AM,AI682,Cochin (COK),Air India,A319 (VT-SCR),Landed 10:23 AM
10:15 AM,6E1708,Doha (DOH),IndiGo,A21N (VT-IUB),Landed 9:58 AM
10:20 AM,6E5387,Indore (IDR),IndiGo,A20N (VT-IZC),Landed 9:45 AM
10:30 AM,6.00E+214,Ahmedabad (AMD),IndiGo,A320 (VT-IFA),Landed 10:23 AM
10:35 AM,SG8723,Delhi (DEL),SpiceJet,B738 (VT-SGG),Landed 10:49 AM
10:35 AM,SQ422,Singapore (SIN),Singapore Airlines,A359 (9V-SMI),Landed 10:42 AM
10:40 AM,G8389,Jaipur (JAI),GoAir,A20N (VT-WGS),Landed 10:29 AM
10:40 AM,6.00E+179,Delhi (DEL),IndiGo,A320 (VT-IFX),Landed 10:34 AM
10:45 AM,G8459,Ahmedabad (AMD),GoAir,A320 (VT-GOP),Landed 10:59 AM
10:45 AM,SG6432,Hyderabad (HYD),SpiceJet,B737 (VT-SYO),Landed 10:37 AM
10:50 AM,G8141,Nagpur (NAG),GoAir,A20N (VT-WGX),Landed 10:45 AM
10:50 AM,SG488,Kolkata (CCU),SpiceJet,B738 (VT-SYF),Landed 10:32 AM
10:55 AM,G8348,Cochin (COK),GoAir,A20N (VT-WJQ),Landed 10:56 AM
11:00 AM,6E782,Chennai (MAA),IndiGo,A20N (VT-IJR),Landed 11:24 AM
11:00 AM,6E5302,Bhopal (BHO),IndiGo,A20N (VT-ITH),Landed 11:24 AM
11:05 AM,6E5316,Ranchi (IXR),IndiGo,A20N (VT-IZE),Landed 11:10 AM
11:10 AM,UK963,Delhi (DEL),Vistara,A20N (VT-TNI),Landed 12:01 PM
11:15 AM,BA199,London (LHR),British Airways,B772 (G-YMMS),Landed 11:05 AM
11:15 AM,AI604,Bengaluru (BLR),Air India,A20N (VT-EXV),Landed 11:36 AM
11:15 AM,6E375,Bhubaneswar (BBI),IndiGo,A20N (VT-IJV),Landed 11:12 AM
11:15 AM,6E5379,Kolkata (CCU),IndiGo,A20N (VT-IJH),Landed 10:53 AM
11:20 AM,UK852,Bengaluru (BLR),Vistara,B738 (VT-TGH),Landed 11:40 AM
11:20 AM,6E734,Bengaluru (BLR),IndiGo,A20N (VT-IJK),Landed 11:33 AM
11:25 AM,6E748,Udaipur (UDR),IndiGo,A320 (VT-IDL),Landed 11:00 AM
11:30 AM,AI678,Delhi (DEL),Air India,A320 (VT-EDC),Landed 11:57 AM
11:30 AM,6E965,Jaipur (JAI),IndiGo,A20N (VT-ITE),Landed 11:12 AM
11:30 AM,9I626,Bhuj (BHJ),Alliance Air,AT76 (VT-RKL),Landed 11:15 AM
11:35 AM,G8465,Port Blair (IXZ),GoAir,A320 (VT-GOS),Landed 11:38 AM
11:35 AM,6E608,Hyderabad (HYD),IndiGo,A320 (VT-IEV),Landed 11:46 AM
11:35 AM,6E984,Ahmedabad (AMD),IndiGo,A320 (VT-IHM),Landed 11:30 AM
11:40 AM,G822,Phuket (HKT),Go Air,32A,Unknown
11:40 AM,UK927,Delhi (DEL),Vistara,A20N (VT-TNW),Landed 11:49 AM
11:45 AM,SG6290,Dehradun (DED),SpiceJet,B738 (VT-SXC),Landed 1:34 PM
11:45 AM,6.00E+181,Delhi (DEL),IndiGo,A320 (VT-IKB),Landed 11:32 AM
11:55 AM,EK9889,Shanghai (PVG),Emirates,77X,Unknown
11:55 AM,MH174,Kuala Lumpur (KUL),Malaysia Airlines,B738 (9M-MXY),Landed 12:05 PM
12:05 PM,6E5326,Nagpur (NAG),IndiGo,A20N (VT-IZQ),Landed 12:25 PM
12:05 PM,6E6219,Guwahati (GAU),IndiGo,A20N (VT-IZA),Landed 11:42 AM
12:10 PM,SG242,Kolkata (CCU),SpiceJet,B738 (VT-SYR),Landed 12:25 PM
12:10 PM,6E346,Bengaluru (BLR),IndiGo,A320 (VT-IDP),Landed 12:06 PM
12:15 PM,IX21,Vijayawada (VGA),Air India Express (Nagaland Folk/Manipuri Dance),B738 (VT-AYD),Landed 12:11 PM
12:20 PM,6E5339,Delhi (DEL),IndiGo,A320 (VT-IHS),Landed 12:27 PM
12:30 PM,SG2874,Porbandar (PBD),SpiceJet,DH8D (VT-SUV),Unknown
12:30 PM,6E711,Varanasi (VNS),IndiGo,A20N (VT-IVA),Landed 2:43 PM
12:35 PM,UK995,Delhi (DEL),Vistara,A20N (VT-TNV),Landed 12:54 PM
12:35 PM,6.00E+223,Delhi (DEL),IndiGo,A320 (VT-IGJ),Landed 12:17 PM
12:40 PM,SG6281,Jammu (IXJ),SpiceJet,B737 (VT-SYU),Landed 12:30 PM
12:40 PM,SG6353,Mangalore (IXE),SpiceJet,B738 (VT-SYD),Landed 12:35 PM
12:40 PM,2T517,Nanded (NDC),Trujet,AT75 (VT-TMK),Unknown
12:45 PM,AI676,Kolkata (CCU),Air India,A321 (VT-PPI),Landed 1:15 PM
12:45 PM,I5304,Bengaluru (BLR),AirAsia,A320 (VT-IXR),Landed 12:45 PM
12:45 PM,SG8911,Delhi (DEL),Corendon Airlines,B738 (TC-COR),Landed 12:33 PM
12:50 PM,G8338,Delhi (DEL),GoAir,A20N (VT-WGR),Landed 2:18 PM
1:00 PM,AI144,New York (EWR),Air India,B77W (VT-ALQ),Landed 11:53 AM
1:00 PM,AI865,Delhi (DEL),Air india (Star Alliance Livery),A20N (VT-EXO),Landed 1:23 PM
1:00 PM,6.00E+176,Thiruvananthapuram (TRV),IndiGo,A320 (VT-IGW),Landed 1:20 PM
1:05 PM,OG111,Belgaum (IXG),Star Air,E145 (VT-GSC),Landed 12:56 PM
1:05 PM,UK772,Kolkata (CCU),Vistara,B738 (VT-TGI),Landed 1:40 PM
1:10 PM,SG8164,Jodhpur (JDH),SpiceJet,B738 (VT-SYS),Landed 1:25 PM
1:10 PM,WY203,Muscat (MCT),Oman Air,B788 (A4O-SB),Landed 1:14 PM
1:20 PM,AI922,Riyadh (RUH),Air India,A20N (VT-CIH),Landed 1:00 PM
1:20 PM,UK864,Bengaluru (BLR),Vistara,B738 (VT-TGB),Landed 1:56 PM
1:25 PM,AI626,Lucknow (LKO),Air India,A319 (VT-SCS),Landed 1:27 PM
1:25 PM,SG480,Jaisalmer (JSA),SpiceJet,B737 (VT-SLP),Landed 1:30 PM
1:35 PM,AI606,Aurangabad (IXU),Air India,A319 (VT-SCM),Landed 12:37 PM
1:35 PM,AI646,Jodhpur (JDH),Air India,A20N (VT-EXF),Landed 1:49 PM
1:35 PM,SG2548,Belgaum (IXG),SpiceJet,DH8D (VT-SQC),Landed 1:54 PM
1:40 PM,6E933,Kozhikode (CCJ),IndiGo,A320 (VT-IEN),Landed 1:42 PM
1:40 PM,6E957,Delhi (DEL),IndiGo,A320 (VT-IFT),Landed 1:37 PM
1:45 PM,6.00E+295,Mangalore (IXE),IndiGo,A20N (VT-IVG),Landed 2:27 PM
1:45 PM,6E342,Hyderabad (HYD),IndiGo,A20N (VT-ITW),Landed 1:46 PM
1:45 PM,6E802,Raipur (RPR),IndiGo,A21N (VT-IUM),Landed 1:57 PM
1:55 PM,AI648,Jamnagar (JGA),Air India,A319 (VT-SCR),Landed 3:40 PM
1:55 PM,G8382,Chandigarh (IXC),GoAir,A20N (VT-WGG),Landed 2:45 PM
1:55 PM,6E429,Kolkata (CCU),IndiGo,A320 (VT-IHT),Landed 2:05 PM
2:00 PM,EK506,Dubai (DXB),Emirates,B77W (A6-ECS),Landed 2:20 PM
2:00 PM,SG6362,Coimbatore (CJB),SpiceJet,B738 (VT-SLN),Landed 2:07 PM
2:00 PM,SG6374,Siliguri (IXB),SpiceJet,B738 (VT-SXB),Landed 2:56 PM
2:00 PM,UK945,Delhi (DEL),Vistara,A20N (VT-TNC),Landed 3:02 PM
2:15 PM,I5716,Delhi (DEL),AirAsia,A320 (VT-ATB),Landed 3:12 PM
2:15 PM,SG6436,Rajkot (RAJ),SpiceJet,B737 (VT-SYO),Landed 2:49 PM
2:15 PM,UK106,Singapore (SIN),Vistara,A20N (VT-TNQ),Landed 2:14 PM
2:15 PM,UK826,Chennai (MAA),Vistara,B738 (VT-TGA),Landed 3:14 PM
2:20 PM,SG2872,Jabalpur (JLR),SpiceJet,DH8D (VT-SQB),Landed 2:24 PM
2:25 PM,6.00E+29,Singapore (SIN),IndiGo,A320 (VT-IAL),Landed 2:11 PM
2:25 PM,6E6097,Goa (GOI),IndiGo,A320 (VT-IFX),Landed 2:40 PM
2:30 PM,AI507,Hubli (HBX),Air India,A319 (VT-SCV),Landed 2:34 PM
2:30 PM,6E917,Chennai (MAA),IndiGo,A320 (VT-IHA),Landed 3:00 PM
2:30 PM,6E1767,Kuwait City (KWI),IndiGo,A320 (VT-IFN),Landed 2:30 PM
2:30 PM,6E5374,Patna (PAT),IndiGo,A20N (VT-ITY),Landed 2:47 PM
2:30 PM,9I624,Diu (DIU),Alliance Air,AT76 (VT-RKL),Landed 3:20 PM
2:35 PM,G8478,Goa (GOI),GoAir,A20N (VT-WGX),Landed 3:20 PM
2:35 PM,6E414,Bengaluru (BLR),IndiGo,A20N (VT-IJA),Landed 2:54 PM
2:40 PM,UK842,Goa (GOI),Vistara,B738 (VT-TGE),Landed 3:10 PM
2:40 PM,6.00E+264,Chandigarh (IXC),IndiGo,A20N (VT-IJP),Landed 3:30 PM
2:45 PM,UK654,Udaipur (UDR),Vistara,A20N (VT-TNE),Landed 3:06 PM
2:55 PM,SG454,Goa (GOI),SpiceJet,B738 (VT-SYF),Landed 3:04 PM
3:00 PM,UK993,Delhi (DEL),Vistara,A320 (VT-TTH),Landed 2:52 PM
3:00 PM,6E5304,Jodhpur (JDH),IndiGo,A20N (VT-IZC),Landed 3:38 PM
3:05 PM,EY208,Abu Dhabi (AUH),Etihad,A321 (A6-AEA),Landed 2:34 PM
3:05 PM,6E6175,Siliguri (IXB),IndiGo,A20N (VT-ITF),Landed 2:41 PM
3:10 PM,AI317,Delhi (DEL),Air India,A20N (VT-EXQ),Landed 3:21 PM
3:10 PM,G82505,Ahmedabad (AMD),GoAir,A20N (VT-WJQ),Landed 3:28 PM
3:15 PM,6E678,Lucknow (LKO),IndiGo,A20N (VT-IVT),Landed 3:34 PM
3:15 PM,6E5389,Nagpur (NAG),IndiGo,A20N (VT-ITH),Landed 3:46 PM
3:20 PM,2T718,Kolhapur (KLH),Trujet,AT75 (VT-TMK),Unknown
3:20 PM,6E486,Ahmedabad (AMD),IndiGo,A320 (VT-IKB),Landed 4:09 PM
3:35 PM,6.00E+257,Bhubaneswar (BBI),IndiGo,A320 (VT-IGZ),Landed 3:44 PM
3:40 PM,AI696,Varanasi (VNS),Air India,A319 (VT-SCL),Landed 4:53 PM
3:40 PM,G8304,Chennai (MAA),GoAir,A320 (VT-GOR),Landed 4:09 PM
3:45 PM,KQ210,Nairobi (NBO),Kenya Airways,B738 (5Y-CYB),Landed 3:52 PM
3:45 PM,SG6481,Guwahati (GAU),SpiceJet,B738 (VT-SLH),Landed 8:48 PM
3:45 PM,6E712,Goa (GOI),IndiGo,A320 (VT-IHV),Landed 3:51 PM
3:50 PM,6E5915,Allahabad (IXD),IndiGo,A320 (VT-IFA),Landed 4:45 PM
3:55 PM,G8402,Lucknow (LKO),GoAir,A320 (VT-GOM),Landed 4:52 PM
3:55 PM,RA201,Kathmandu (KTM),Nepal Airlines,A320 (9N-AKX),Landed 4:14 PM
4:00 PM,UK614,Udaipur (UDR),Vistara,B738 (VT-TGH),Landed 4:06 PM
4:00 PM,UK910,Goa (GOI),Vistara,A20N (VT-TNW),Landed 3:57 PM
4:05 PM,SG6284,Patna (PAT),SpiceJet,B738 (VT-SZM),Landed 4:20 PM
4:05 PM,6.00E+64,Dubai (DXB),IndiGo,A320 (VT-IEW),Landed 3:48 PM
4:05 PM,6E813,Goa (GOI),IndiGo,A20N (VT-IZA),Landed 4:00 PM
