Time,Flight Number,Source,Flight Name,Aircraft,Status
1:10 AM,KU301,Kuwait City (KWI),Kuwait Airways,A320 (9K-AKH),Landed 12:38 AM
1:10 AM,AI863,Delhi (DEL),Air India,A20N (VT-CIF),Landed 4:18 AM
1:10 AM,I5316,Kolkata (CCU),AirAsia,A320 (VT-AMD),Landed 1:01 AM
1:15 AM,CA889,Beijing (PEK),Air China,333,Unknown
1:20 AM,G8380,Goa (GOI),GoAir,A20N (VT-WGE),Landed 1:30 AM
1:30 AM,G8512,Kolkata (CCU),GoAir,A20N (VT-WGK),Landed 1:17 AM
1:30 AM,6.00E+62,Dubai (DXB),IndiGo,A320 (VT-IHX),Landed 1:01 AM
1:35 AM,WE335,Bangkok (BKK),THAI Smile,A320 (HS-TXE),Landed 1:22 AM
1:35 AM,BZ154,Hyderabad (HYD),Blue Dart Aviation,B752 (VT-BDM),Landed 1:31 AM
1:45 AM,SG8287,Delhi (DEL),SpiceJet,B738 (VT-SXA),Landed 1:50 AM
1:50 AM,G8413,Ahmedabad (AMD),GoAir,A320 (VT-GOO),Landed 1:38 AM
1:50 AM,SG82,Bangkok (BKK),SpiceJet,B738 (VT-SYV),Landed 1:34 AM
1:50 AM,6.00E+263,Hyderabad (HYD),IndiGo,A320 (VT-IKI),Landed 1:43 AM
2:00 AM,SG6443,Goa (GOI),SpiceJet,B737 (VT-SYP),Landed 1:20 AM
2:05 AM,IX244,Doha (DOH),Air India Express (Sitar/Tabla Livery),B738 (VT-GHC),Landed 1:37 AM
2:05 AM,BZ102,Bengaluru (BLR),Blue Dart Aviation,B752 (VT-BDQ),Landed 1:55 AM
2:05 AM,I5472,Goa (GOI),AirAsia,A320 (VT-JPR),Landed 1:46 AM
2:10 AM,UL141,Colombo (CMB),SriLankan Airlines,A320 (4R-MRE),Landed 1:51 AM
2:10 AM,SG7063,Delhi (DEL),SpiceXpress,B737 (VT-SFD),Landed 2:34 AM
2:15 AM,EK500,Dubai (DXB),Emirates (50th Anniversary - Dubai Rugby Sevens),A388 (A6-EEV),Landed 2:04 AM
2:25 AM,SG7046,Sharjah (SHJ),SpiceJet,-,Canceled
2:30 AM,QR556,Doha (DOH),Qatar Airways,B77W (A7-BAC),Landed 2:06 AM
2:35 AM,ET640,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-ATQ),Landed 2:27 AM
2:40 AM,EY206,Abu Dhabi (AUH),Etihad,B77W (A6-ETI),Landed 2:23 AM
2:45 AM,6.00E+82,Muscat (MCT),IndiGo,A320 (VT-IDP),Landed 2:52 AM
3:05 AM,J9401,Kuwait City (KWI),Jazeera Airways,A320 (9K-CAI),Landed 2:45 AM
4:00 AM,AI130,London (LHR),Air India (Star Alliance Livery),B77W (VT-ALJ),Landed 4:20 AM
4:00 AM,SG7032,Delhi (DEL),SpiceXpress,B738 (VT-SFF),Landed 5:14 AM
4:05 AM,SG788,Bengaluru (BLR),SpiceJet,B738 (VT-SYM),Landed 4:09 AM
4:10 AM,AI984,Dubai (DXB),Air India,A321 (VT-PPK),Landed 4:08 AM
4:10 AM,FZ445,Dubai (DXB),flydubai,B738 (A6-FEP),Landed 4:09 AM
4:10 AM,BZ201,Delhi (DEL),Blue Dart Aviation,B752 (VT-BDB),Landed 4:32 AM
4:15 AM,HM260,Victoria (SEZ),Air Seychelles,A20N (S7-VEV),Landed 4:27 AM
4:15 AM,G9406,Sharjah (SHJ),Air Arabia,A320 (A6-ANX),Landed 4:43 AM
4:15 AM,6E1718,Doha (DOH),IndiGo,A320 (VT-IAS),Landed 4:15 AM
4:20 AM,LH8360,Frankfurt (FRA),Lufthansa Cargo,MD11 (D-ALCH),Landed 4:28 AM
4:20 AM,TC400,Dar-es-Salaam (DAR),Air Tanzania,B788 (5H-TCG),Landed 4:37 AM
4:20 AM,6E1834,Abu Dhabi (AUH),IndiGo,A21N (VT-IUB),Landed 4:18 AM
4:20 AM,SG7087,Chennai (MAA),SpiceXpress,B737 (VT-SFE),Landed 4:11 AM
4:25 AM,BZ481,Ahmedabad (AMD),Blue Dart Aviation,B752 (VT-BDA),Landed 4:48 AM
4:30 AM,AI276,Colombo (CMB),Air India,A20N (VT-EXV),Landed 4:38 AM
4:45 AM,HY427,Tashkent (TAS),Uzbekistan Airways,A20N (UK32021),Landed 4:31 AM
