Time,Flight Number,Source,Flight Name,Aircraft,Status
12:05 AM,AF218,Paris (CDG),Air France,B772 (F-GSPQ),Landed 12:17 AM
12:05 AM,6E5383,Hyderabad (HYD),IndiGo,A320 (VT-IHC),Landed 11:50 PM
12:10 AM,G82608,Jaipur (JAI),GoAir,A20N (VT-WGQ),Landed 11:27 PM
12:10 AM,6E665,Delhi (DEL),IndiGo,A320 (VT-IGJ),Landed 12:04 AM
12:15 AM,BA139,London (LHR),British Airways,B772 (G-YMMK),Landed 1:04 AM
12:15 AM,UK202,Dubai (DXB),Vistara,A20N (VT-TNP),Landed 12:00 AM
12:15 AM,6E6152,Coimbatore (CJB),IndiGo,A20N (VT-IJU),Landed 12:11 AM
12:20 AM,G8526,Bengaluru (BLR),GoAir,A20N (VT-WJE),Landed 11:55 PM
12:20 AM,SG6442,Goa (GOI),SpiceJet,B737 (VT-SYT),Landed 12:32 AM
12:20 AM,6E387,Chennai (MAA),IndiGo,A20N (VT-IVX),Landed 12:54 AM
12:25 AM,6E1832,Jeddah (JED),IndiGo,A20N (VT-IZZ),Landed 12:39 AM
12:30 AM,AI84,Goa (GOI),Air India,A320 (VT-EXD),Landed 12:40 AM
12:30 AM,I5306,Bengaluru (BLR),AirAsia,A320 (VT-ATQ),Landed 12:23 AM
12:30 AM,6E961,Kolkata (CCU),IndiGo,A20N (VT-ITA),Landed 12:26 AM
12:35 AM,CX663,Hong Kong (HKG),Cathay Pacific,B77W (B-KPZ),Landed 12:03 AM
12:40 AM,KL877,Amsterdam (AMS),KLM,B78X (PH-BKD),Landed 12:47 AM
12:45 AM,6.00E+155,Delhi (DEL),IndiGo,A20N (VT-IZM),Landed 12:30 AM
12:55 AM,VS354,London (LHR),Virgin Atlantic,B789 (G-VWHO),Landed 12:42 AM
12:55 AM,6E849,Bengaluru (BLR),IndiGo,A20N (VT-IJH),Landed 12:51 AM
1:00 AM,LH756,Frankfurt (FRA),Lufthansa,B744 (D-ABVS),Landed 1:09 AM
1:00 AM,G8544,Delhi (DEL),GoAir,A320 (VT-GOL),Landed 1:13 AM
1:10 AM,AI863,Delhi (DEL),Air India,A20N (VT-CIF),Landed 1:21 AM
1:10 AM,KU301,Kuwait City (KWI),Kuwait Airways,A20N (9K-AKN),Landed 12:36 AM
1:10 AM,I5316,Kolkata (CCU),AirAsia,A320 (VT-KOC),Landed 12:46 AM
1:20 AM,G8380,Goa (GOI),GoAir,A320 (VT-GON),Landed 1:07 AM
1:30 AM,G8512,Kolkata (CCU),GoAir,A320 (VT-GOR),Landed 1:23 AM
1:30 AM,6.00E+62,Dubai (DXB),IndiGo,A20N (VT-IJE),Landed 12:58 AM
1:35 AM,BZ654,Hyderabad (HYD),Blue Dart Aviation,B752 (VT-BDM),Unknown
1:35 AM,WE335,Bangkok (BKK),THAI Smile,A320 (HS-TXC),Landed 1:30 AM
1:45 AM,MS968,Cairo (CAI),EgyptAir,A332 (SU-GCK),Landed 1:34 AM
1:45 AM,SG8287,Delhi (DEL),SpiceJet,B738 (VT-SZJ),Landed 1:25 AM
1:50 AM,SG82,Bangkok (BKK),SpiceJet,B738 (VT-SYV),Landed 1:41 AM
1:50 AM,G8413,Ahmedabad (AMD),GoAir,A20N (VT-WGP),Landed 2:16 AM
1:50 AM,6.00E+263,Hyderabad (HYD),IndiGo,A20N (VT-IZV),Landed 1:57 AM
2:05 AM,IX244,Doha (DOH),Air India Express (Elephant/Camel Livery),B738 (VT-GHA),Landed 1:31 AM
2:05 AM,BZ102,Bengaluru (BLR),Blue Dart Aviation,B752 (VT-BDQ),Landed 2:27 AM
2:05 AM,I5472,Goa (GOI),AirAsia,A320 (VT-ATF),Landed 1:47 AM
2:10 AM,UL141,Colombo (CMB),SriLankan Airlines,A21N (4R-ANC),Landed 1:52 AM
2:15 AM,EK500,Dubai (DXB),Emirates,A388 (A6-EDF),Landed 2:14 AM
2:25 AM,SG7046,Sharjah (SHJ),SpiceJet,-,Unknown
2:30 AM,AI686,Amritsar (ATQ),Air India,B788 (VT-NAA),Landed 1:47 AM
2:30 AM,QR556,Doha (DOH),Qatar Airways,B77W (A7-BEX),Landed 2:05 AM
2:35 AM,ET640,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-AVB),Landed 2:21 AM
2:40 AM,EY206,Abu Dhabi (AUH),Etihad,B77W (A6-ETQ),Landed 2:08 AM
2:45 AM,6.00E+82,Muscat (MCT),IndiGo,A320 (VT-IFT),Landed 2:53 AM
3:05 AM,J9401,Kuwait City (KWI),Jazeera Airways,A320 (9K-CAN),Landed 2:30 AM
3:15 AM,IY856,Sana'a (SAH),Yemenia,320,Unknown
4:00 AM,AI130,London (LHR),Air India,B77W (VT-ALQ),Landed 4:21 AM
4:00 AM,SG7032,Delhi (DEL),SpiceXpress,B738 (VT-SFF),Landed 4:30 AM
4:10 AM,AI984,Dubai (DXB),Air India,A321 (VT-PPQ),Landed 4:02 AM
4:10 AM,FZ445,Dubai (DXB),flydubai,B738 (A6-FER),Landed 4:03 AM
4:10 AM,WB501,Guangzhou (CAN),RwandAir,738,Unknown
4:10 AM,BZ201,Delhi (DEL),Blue Dart Aviation,B752 (VT-BDA),Landed 4:36 AM
4:15 AM,G9406,Sharjah (SHJ),Air Arabia,A320 (A6-ANB),Landed 4:13 AM
4:15 AM,HM260,Victoria (SEZ),Air Seychelles,A20N (S7-VEV),Landed 4:16 AM
4:15 AM,6E1718,Doha (DOH),IndiGo,A320 (VT-IAX),Landed 4:17 AM
4:20 AM,6E1834,Abu Dhabi (AUH),IndiGo,A21N (VT-IUL),Landed 4:06 AM
4:20 AM,SG7087,Chennai (MAA),SpiceXpress,B737 (VT-SFE),Landed 4:09 AM
4:25 AM,BZ481,Ahmedabad (AMD),Blue Dart Aviation,B752 (VT-BDB),Landed 4:40 AM
