Time,Flight Number,Source,Flight Name,Aircraft,Status
9:55 AM,UK846,Bengaluru (BLR),Vistara,B738 (VT-TGG),Landed 10:17 AM
9:55 AM,UK874,Hyderabad (HYD),Vistara,A20N (VT-TNF),Landed 10:06 AM
10:05 AM,6.00E+298,Cochin (COK),IndiGo,A20N (VT-IVW),Landed 9:54 AM
10:05 AM,6E685,Lucknow (LKO),IndiGo,A20N (VT-ITT),Landed 9:49 AM
10:10 AM,G8334,Delhi (DEL),GoAir,A20N (VT-WJR),Landed 10:13 AM
10:10 AM,G82609,Lucknow (LKO),GoAir,A320 (VT-GOS),Landed 10:03 AM
10:15 AM,AI665,Delhi (DEL),Air India,A20N (VT-EXU),Unknown
10:15 AM,6E1708,Doha (DOH),IndiGo,A21N (VT-IUF),Landed 10:03 AM
10:20 AM,6E5387,Indore (IDR),IndiGo,A20N (VT-IVZ),Landed 9:58 AM
10:30 AM,6.00E+214,Ahmedabad (AMD),IndiGo,A20N (VT-IZU),Landed 10:27 AM
10:35 AM,AI604,Bengaluru (BLR),Air india (Star Alliance Livery),A20N (VT-EXO),Landed 10:43 AM
10:35 AM,SG8723,Delhi (DEL),SpiceJet,B738 (VT-SGV),Landed 10:35 AM
10:35 AM,SQ422,Singapore (SIN),Singapore Airlines,A359 (9V-SMI),Landed 10:23 AM
10:40 AM,G8389,Jaipur (JAI),GoAir,A20N (VT-WGF),Landed 10:22 AM
10:40 AM,6.00E+179,Delhi (DEL),IndiGo,A20N (VT-IVS),Landed 10:24 AM
10:45 AM,G8459,Ahmedabad (AMD),GoAir,A20N (VT-WGP),Landed 10:37 AM
10:45 AM,SG6432,Hyderabad (HYD),SpiceJet,B737 (VT-SYU),Landed 10:32 AM
10:50 AM,G8141,Nagpur (NAG),GoAir,A20N (VT-WGE),Landed 11:08 AM
10:50 AM,SG488,Kolkata (CCU),SpiceJet,B738 (VT-SYG),Landed 10:45 AM
11:00 AM,6E782,Chennai (MAA),IndiGo,A320 (VT-IHY),Landed 11:00 AM
11:00 AM,6E5302,Bhopal (BHO),IndiGo,A20N (VT-ITH),Landed 10:55 AM
11:05 AM,6E5316,Ranchi (IXR),IndiGo,A320 (VT-INU),Landed 10:53 AM
11:10 AM,AI678,Delhi (DEL),Air India,A320 (VT-EDE),Landed 11:35 AM
11:10 AM,UK963,Delhi (DEL),Vistara,A320 (VT-TTI),Landed 11:10 AM
11:15 AM,BA199,London (LHR),British Airways,B772 (G-YMMR),Landed 11:41 AM
11:15 AM,6E375,Bhubaneswar (BBI),IndiGo,A20N (VT-ITQ),Landed 11:03 AM
11:15 AM,6E5379,Kolkata (CCU),IndiGo,A320 (VT-IFI),Landed 11:13 AM
11:20 AM,AI966,Hyderabad (HYD),Air India,B744 (VT-EVA),Landed 10:40 AM
11:20 AM,UK852,Bengaluru (BLR),Vistara,B738 (VT-TGD),Landed 11:32 AM
11:20 AM,6E734,Bengaluru (BLR),IndiGo,A20N (VT-IVQ),Landed 11:18 AM
11:25 AM,6E748,Udaipur (UDR),IndiGo,A320 (VT-IFH),Landed 11:27 AM
11:25 AM,9I626,Bhuj (BHJ),Alliance Air,AT76 (VT-RKL),Landed 11:29 AM
11:30 AM,6E965,Jaipur (JAI),IndiGo,A20N (VT-ITM),Landed 11:16 AM
11:35 AM,G8465,Port Blair (IXZ),GoAir,A320 (VT-GOQ),Landed 11:21 AM
11:35 AM,6E608,Hyderabad (HYD),IndiGo,A320 (VT-IAY),Landed 11:55 AM
11:35 AM,6E984,Ahmedabad (AMD),IndiGo,A320 (VT-IHD),Landed 11:25 AM
11:40 AM,G822,Phuket (HKT),GoAir,A20N (VT-WGU),Landed 11:38 AM
11:40 AM,UK927,Delhi (DEL),Vistara,A20N (VT-TNE),Landed 11:58 AM
11:45 AM,SG6290,Dehradun (DED),SpiceJet,B738 (VT-SYY),Landed 11:49 AM
11:45 AM,6.00E+181,Delhi (DEL),IndiGo,A320 (VT-IKA),Landed 11:45 AM
12:00 PM,WB500,Kigali (KGL),RwandAir,738,Unknown
12:05 PM,6E5326,Nagpur (NAG),IndiGo,A320 (VT-IFE),Landed 12:14 PM
12:05 PM,6E6219,Guwahati (GAU),IndiGo,A320 (VT-IDO),Landed 11:53 AM
12:10 PM,SG242,Kolkata (CCU),SpiceJet,B738 (VT-SGQ),Landed 12:30 PM
12:10 PM,6E346,Bengaluru (BLR),IndiGo,A20N (VT-IVG),Landed 12:09 PM
12:15 PM,IX21,Vijayawada (VGA),Air India Express (India Gate / Gateway Livery),B738 (VT-AXH),Landed 12:03 PM
12:20 PM,AI676,Kolkata (CCU),Air India,A20N (VT-CIH),Landed 12:42 PM
12:20 PM,6E5339,Delhi (DEL),IndiGo,A320 (VT-INZ),Landed 12:04 PM
12:30 PM,IR810,Tehran (IKA),Iran Air,A332 (EP-IJB),Landed 12:50 PM
12:30 PM,SG2874,Porbandar (PBD),SpiceJet,DH8D (VT-SUD),Unknown
12:30 PM,6E711,Varanasi (VNS),IndiGo,A20N (VT-ITS),Landed 12:19 PM
12:35 PM,I5304,Bengaluru (BLR),AirAsia,A320 (VT-KUL),Landed 12:42 PM
12:35 PM,UK995,Delhi (DEL),Vistara,A20N (VT-TNV),Landed 1:07 PM
12:35 PM,6.00E+223,Delhi (DEL),IndiGo,A20N (VT-IJK),Landed 12:46 PM
12:40 PM,SG6281,Jammu (IXJ),SpiceJet,B737 (VT-SLP),Landed 1:04 PM
12:40 PM,SG6353,Mangalore (IXE),SpiceJet,B738 (VT-SGJ),Landed 12:34 PM
12:40 PM,2T517,Nanded (NDC),Trujet,AT75 (VT-TMN),Landed 12:26 PM
12:45 PM,SG8911,Delhi (DEL),SpiceJet,B738 (VT-SYQ),Landed 1:14 PM
12:50 PM,G8338,Delhi (DEL),GoAir,A20N (VT-WJI),Landed 12:52 PM
1:00 PM,AI144,New York (EWR),Air India,B77W (VT-ALM),Landed 12:15 PM
1:00 PM,6.00E+176,Thiruvananthapuram (TRV),IndiGo,A20N (VT-IVA),Landed 1:01 PM
1:05 PM,UK772,Kolkata (CCU),Vistara,B738 (VT-TGA),Landed 12:58 PM
1:10 PM,WY203,Muscat (MCT),Oman Air,B789 (A4O-SE),Landed 12:55 PM
1:20 PM,AI922,Riyadh (RUH),Air India,A20N (VT-CIG),Landed 1:33 PM
1:20 PM,SG8164,Jodhpur (JDH),SpiceJet,B738 (VT-SLH),Landed 1:12 PM
1:20 PM,UK864,Bengaluru (BLR),Vistara,B738 (VT-TGI),Landed 1:18 PM
1:25 PM,AI626,Lucknow (LKO),Air India,A319 (VT-SCL),Landed 1:16 PM
1:25 PM,SG480,Jaisalmer (JSA),SpiceJet,B737 (VT-SYP),Landed 1:29 PM
1:35 PM,SG2548,Belgaum (IXG),SpiceJet,DH8D (VT-SQI),Landed 1:35 PM
1:40 PM,AI865,Delhi (DEL),Air India,A319 (VT-SCH),Landed 2:03 PM
1:40 PM,6E957,Delhi (DEL),IndiGo,A20N (VT-IZK),Landed 1:47 PM
1:40 PM,6E933,Kozhikode (CCJ),IndiGo,A320 (VT-IER),Landed 1:37 PM
1:45 PM,6E342,Hyderabad (HYD),IndiGo,A20N (VT-IJV),Landed 1:45 PM
1:45 PM,6.00E+295,Mangalore (IXE),IndiGo,A320 (VT-IEB),Landed 1:26 PM
1:45 PM,6E802,Raipur (RPR),IndiGo,A21N (VT-IUJ),Landed 1:41 PM
1:55 PM,AI648,Jamnagar (JGA),Air India,A321 (VT-PPW),Landed 2:43 PM
1:55 PM,G8382,Chandigarh (IXC),GoAir,A20N (VT-WGD),Landed 2:07 PM
1:55 PM,6E429,Kolkata (CCU),IndiGo,A320 (VT-IHS),Landed 1:44 PM
2:00 PM,EK506,Dubai (DXB),Emirates,B77W (A6-EQB),Landed 1:51 PM
2:00 PM,ET3629,Hong Kong (HKG),Ethiopian Airlines,77X,Unknown
2:00 PM,SG6362,Coimbatore (CJB),SpiceJet,B738 (VT-SLL),Unknown
2:00 PM,SG6374,Siliguri (IXB),SpiceJet,B738 (VT-SGH),Landed 2:19 PM
2:00 PM,UK945,Delhi (DEL),Vistara,A20N (VT-TNU),Landed 2:03 PM
2:00 PM,6E414,Bengaluru (BLR),IndiGo,A20N (VT-ITL),Landed 2:02 PM
2:15 PM,I5716,Delhi (DEL),AirAsia,A320 (VT-VTZ),Landed 2:11 PM
2:15 PM,SG6436,Rajkot (RAJ),SpiceJet,B737 (VT-SYU),Landed 2:29 PM
2:15 PM,UK106,Singapore (SIN),Vistara,A20N (VT-TNR),Landed 1:54 PM
2:15 PM,UK826,Chennai (MAA),Vistara,B738 (VT-TGE),Landed 2:50 PM
2:20 PM,SG2872,Jabalpur (JLR),SpiceJet,DH8D (VT-SQD),Landed 3:15 PM
2:25 PM,6.00E+29,Singapore (SIN),IndiGo,A20N (VT-IZF),Landed 2:40 PM
2:25 PM,6E6097,Goa (GOI),IndiGo,A20N (VT-IVS),Landed 2:22 PM
2:30 PM,AI507,Hubli (HBX),Air India,A319 (VT-SCF),Landed 2:49 PM
2:30 PM,6E917,Chennai (MAA),IndiGo,A320 (VT-IDN),Landed 2:31 PM
2:30 PM,6E1767,Kuwait City (KWI),IndiGo,A320 (VT-IFZ),Landed 2:03 PM
2:30 PM,6E5374,Patna (PAT),IndiGo,A20N (VT-IZV),Landed 2:18 PM
2:35 PM,G8478,Goa (GOI),GoAir,A20N (VT-WGP),Landed 2:36 PM
2:35 PM,9I624,Diu (DIU),Alliance Air,AT76 (VT-RKL),Landed 2:53 PM
2:40 PM,UK842,Goa (GOI),Vistara,B738 (VT-TGG),Landed 2:40 PM
2:40 PM,6.00E+264,Chandigarh (IXC),IndiGo,A20N (VT-ITR),Landed 2:27 PM
2:55 PM,SG454,Goa (GOI),SpiceJet,B738 (VT-SYG),Landed 2:56 PM
2:55 PM,SG6422,Kolkata (CCU),SpiceJet,737,Unknown
3:00 PM,ET3610,Addis Ababa (ADD),Ethiopian Airlines,77X,Unknown
3:00 PM,UK993,Delhi (DEL),Vistara,A320 (VT-TTG),Landed 2:41 PM
3:00 PM,6E5304,Jodhpur (JDH),IndiGo,A20N (VT-IVZ),Landed 3:04 PM
3:05 PM,EY208,Abu Dhabi (AUH),Etihad,A321 (A6-AEB),Landed 2:15 PM
3:05 PM,6E6175,Siliguri (IXB),IndiGo,A20N (VT-IZZ),Landed 2:53 PM
3:10 PM,G82505,Ahmedabad (AMD),GoAir,A20N (VT-WJK),Landed 3:00 PM
3:15 PM,6E678,Lucknow (LKO),IndiGo,A320 (VT-IKB),Landed 3:17 PM
3:15 PM,6E5389,Nagpur (NAG),IndiGo,A20N (VT-ITH),Landed 3:20 PM
3:20 PM,2T718,Kolhapur (KLH),Trujet,AT75 (VT-TMN),Landed 4:06 PM
3:20 PM,6E486,Ahmedabad (AMD),IndiGo,A320 (VT-IKA),Landed 4:07 PM
3:25 PM,AI646,Jodhpur (JDH),Air India,A20N (VT-EXK),Landed 3:06 PM
3:30 PM,SG6481,Guwahati (GAU),SpiceJet,B738 (VT-SLF),Landed 3:38 PM
3:35 PM,TK6236,Istanbul (ISL),AirACT,B744 (TC-ACR),Landed 3:36 PM
3:35 PM,6.00E+257,Bhubaneswar (BBI),IndiGo,A20N (VT-ITO),Unknown
3:40 PM,AI315,Delhi (DEL),Air India,A20N (VT-CIQ),Landed 4:47 PM
3:40 PM,AI696,Varanasi (VNS),Air India,A20N (VT-CIE),Landed 4:33 PM
3:40 PM,G8304,Chennai (MAA),GoAir,A320 (VT-GOJ),Landed 3:57 PM
3:45 PM,KQ210,Nairobi (NBO),Kenya Airways,B738 (5Y-CYA),Landed 4:14 PM
3:50 PM,AI612,Jaipur (JAI),Air India,A321 (VT-PPA),Landed 3:58 PM
3:50 PM,6E5915,Allahabad (IXD),IndiGo,A20N (VT-IZU),Landed 4:37 PM
3:55 PM,G8402,Lucknow (LKO),GoAir,A20N (VT-WJR),Landed 4:12 PM
4:00 PM,UK614,Udaipur (UDR),Vistara,B738 (VT-TGD),Landed 3:36 PM
4:00 PM,UK910,Goa (GOI),Vistara,A20N (VT-TNE),Landed 4:04 PM
4:05 PM,SG6284,Patna (PAT),SpiceJet,B738 (VT-SXA),Landed 4:55 PM
4:05 PM,6.00E+64,Dubai (DXB),IndiGo,A320 (VT-IHU),Landed 3:43 PM
4:05 PM,6E813,Goa (GOI),IndiGo,A320 (VT-IDO),Landed 4:15 PM
4:15 PM,SG64,Dhaka (DAC),SpiceJet,B738 (VT-SLI),Landed 4:43 PM
4:15 PM,6E448,Amritsar (ATQ),IndiGo,A320 (VT-IEQ),Landed 4:18 PM
4:20 PM,SG6430,Kanpur (KNU),SpiceJet,B738 (VT-SYA),Landed 3:47 PM
4:20 PM,6E389,Hyderabad (HYD),IndiGo,A20N (VT-IVI),Landed 4:34 PM
4:20 PM,6E598,Coimbatore (CJB),IndiGo,A20N (VT-ITQ),Landed 4:41 PM
4:25 PM,AI651,Visakhapatnam (VTZ),Air India,A321 (VT-PPD),Landed 4:26 PM
4:30 PM,G82503,Ranchi (IXR),GoAir,A20N (VT-WGJ),Landed 5:26 PM
4:35 PM,AI679,Coimbatore (CJB),Air India,A319 (VT-SCS),Landed 5:29 PM
4:40 PM,G8336,Delhi (DEL),GoAir,A20N (VT-WGL),Landed 5:05 PM
4:40 PM,UK822,Chennai (MAA),Vistara,B738 (VT-TGB),Landed 4:51 PM
4:40 PM,6E753,Udaipur (UDR),IndiGo,A20N (VT-IVL),Landed 4:54 PM
5:00 PM,G8586,Patna (PAT),GoAir,A20N (VT-WGF),Landed 5:23 PM
5:00 PM,UK132,Colombo (CMB),Vistara (Retro Livery),A20N (VT-ATV),Landed 5:05 PM
5:05 PM,SG6,Dubai (DXB),SpiceJet,B738 (VT-SGY),Landed 4:44 PM
5:05 PM,6.00E+189,Delhi (DEL),IndiGo,A320 (VT-IGZ),Landed 5:11 PM
5:10 PM,6E579,Varanasi (VNS),IndiGo,A20N (VT-ITM),Landed 5:47 PM
5:20 PM,6E361,Bengaluru (BLR),IndiGo,A320 (VT-IHX),Landed 5:15 PM
5:20 PM,6E463,Chandigarh (IXC),IndiGo,A20N (VT-IVQ),Landed 5:37 PM
5:25 PM,TK6540,Muscat (MCT),Turkish Airlines,33X,Unknown
5:25 PM,9I654,Shirdi (SAG),Alliance Air,AT76 (VT-RKL),Landed 5:30 PM
5:35 PM,AI670,Bhubaneswar (BBI),Air India,A320 (VT-EDE),Landed 6:03 PM
5:35 PM,I5375,Indore (IDR),AirAsia,A320 (VT-KUL),Landed 5:46 PM
5:40 PM,AI672,Chennai (MAA),Air India,A20N (VT-EXL),Landed 6:02 PM
5:40 PM,SG415,Gorakhpur (GOP),SpiceJet,B738 (VT-SGZ),Landed 5:34 PM
5:40 PM,UK933,Delhi (DEL),Vistara,A320 (VT-TTI),Landed 5:41 PM
5:40 PM,6E5341,Chennai (MAA),IndiGo,A320 (VT-INZ),Landed 6:05 PM
5:45 PM,EK502,Dubai (DXB),Emirates,B77L (A6-EWH),Landed 5:36 PM
5:45 PM,SG247,Varanasi (VNS),SpiceJet,B738 (VT-SGQ),Landed 6:59 PM
5:45 PM,6E5353,Kolkata (CCU),IndiGo,A320 (VT-IHY),Landed 6:04 PM
5:50 PM,AI644,Udaipur (UDR),Air India,A20N (VT-CID),Landed 5:53 PM
5:50 PM,I5332,Delhi (DEL),AirAsia,A320 (VT-BKK),Landed 5:55 PM
5:50 PM,6E1784,Male (MLE),IndiGo,A320 (VT-IDP),Landed 5:18 PM
6:00 PM,G8287,Srinagar (SXR),GoAir,A320 (VT-GOS),Unknown
6:05 PM,SG6372,Amritsar (ATQ),SpiceJet,B738 (VT-SYY),Landed 6:25 PM
6:05 PM,SG8161,Delhi (DEL),SpiceJet,B738 (VT-SYD),Landed 6:08 PM
6:05 PM,6E5318,Lucknow (LKO),IndiGo,A20N (VT-ITP),Landed 5:56 PM
6:10 PM,AI622,Chandigarh (IXC),Air India,A320 (VT-EXD),Landed 6:36 PM
6:10 PM,SG6379,Madurai (IXM),SpiceJet,B737 (VT-SLP),Landed 6:52 PM
6:10 PM,6E981,Dehradun (DED),IndiGo,A20N (VT-IJK),Landed 6:45 PM
6:15 PM,AI636,Indore (IDR),Air India,A319 (VT-SCQ),Landed 6:45 PM
6:15 PM,G8320,Bengaluru (BLR),GoAir,A320 (VT-GON),Landed 6:14 PM
6:15 PM,UK656,Jodhpur (JDH),Vistara,B738 (VT-TGI),Landed 6:28 PM
6:15 PM,6E755,Delhi (DEL),IndiGo,A320 (VT-INV),Landed 6:19 PM
6:20 PM,G82606,Goa (GOI),GoAir,A20N (VT-WGP),Landed 6:38 PM
6:25 PM,NH829,Tokyo (NRT),All Nippon Airways,B789 (JA892A),Landed 6:22 PM
6:25 PM,6E559,Srinagar (SXR),IndiGo,A20N (VT-ITT),Landed 6:12 PM
6:25 PM,6E628,Vadodara (BDQ),IndiGo,A320 (VT-IDN),Landed 6:48 PM
6:30 PM,UK622,Varanasi (VNS),Vistara,A320 (VT-TTN),Landed 6:15 PM
6:35 PM,6E418,Goa (GOI),IndiGo,A20N (VT-ITL),Landed 6:22 PM
6:40 PM,AI618,Hyderabad (HYD),Air India,A319 (VT-SCH),Landed 6:58 PM
6:40 PM,G82602,Nagpur (NAG),GoAir,A20N (VT-WGG),Landed 6:32 PM
6:45 PM,6E804,Raipur (RPR),IndiGo,A21N (VT-IUJ),Landed 6:56 PM
6:50 PM,SG487,Goa (GOI),SpiceJet,B738 (VT-SYW),Landed 7:10 PM
6:50 PM,6E983,Bhopal (BHO),IndiGo,A20N (VT-ITR),Landed 7:15 PM
6:50 PM,6E1793,Bangkok (BKK),IndiGo,A320 (VT-IFJ),Landed 7:17 PM
6:55 PM,6E5331,Bengaluru (BLR),IndiGo,A20N (VT-IJE),Landed 7:08 PM
7:05 PM,UK941,Delhi (DEL),Vistara,A20N (VT-TNF),Landed 7:20 PM
7:10 PM,AI102,Delhi (DEL),Air India,B77W (VT-ALU),Landed 7:38 PM
7:10 PM,EY204,Abu Dhabi (AUH),Etihad,A321 (A6-AEC),Landed 6:36 PM
7:10 PM,6E757,Kolkata (CCU),IndiGo,A320 (VT-IFX),Landed 7:07 PM
7:15 PM,SG6266,Guwahati (GAU),SpiceJet,B738 (VT-SGV),Landed 7:42 PM
7:15 PM,6E468,Goa (GOI),IndiGo,A20N (VT-ITS),Landed 7:28 PM
7:20 PM,6.00E+191,Delhi (DEL),IndiGo,A20N (VT-IVY),Landed 7:17 PM
7:20 PM,6E787,Ranchi (IXR),IndiGo,A320 (VT-IFH),Landed 7:29 PM
7:20 PM,6E998,Chennai (MAA),IndiGo,A320 (VT-IKC),Landed 7:24 PM
7:30 PM,SV772,Jeddah (JED),Saudia,B77W (HZ-AK26),Landed 7:38 PM
7:30 PM,6E394,Jaipur (JAI),IndiGo,A20N (VT-IVP),Landed 7:33 PM
7:35 PM,6E5306,Indore (IDR),IndiGo,A20N (VT-IVZ),Landed 8:16 PM
7:40 PM,G8372,Goa (GOI),GoAir,A20N (VT-WJK),Landed 7:57 PM
7:40 PM,SG6438,Thiruvananthapuram (TRV),SpiceJet,B738 (VT-SLH),Landed 8:07 PM
7:40 PM,SG6446,Udaipur (UDR),SpiceJet,B737 (VT-SYU),Landed 7:37 PM
7:40 PM,6E5376,Hyderabad (HYD),IndiGo,A20N (VT-IZV),Landed 8:02 PM
7:45 PM,AI773,Kolkata (CCU),Air India,A319 (VT-SCP),Landed 7:54 PM
7:45 PM,UL143,Colombo (CMB),SriLankan Airlines,A320 (4R-ABM),Landed 8:05 PM
7:50 PM,6.00E+129,Delhi (DEL),IndiGo,A320 (VT-IEP),Landed 7:52 PM
8:05 PM,UK955,Delhi (DEL),Vistara,A320 (VT-TTK),Landed 8:27 PM
8:10 PM,SG8168,Jaipur (JAI),SpiceJet,B738 (VT-SYG),Landed 8:18 PM
8:15 PM,AI24,Delhi (DEL),Air India,32B,Unknown
8:15 PM,UK776,Kolkata (CCU),Vistara,B738 (VT-TGA),Landed 8:26 PM
8:15 PM,UK854,Bengaluru (BLR),Vistara,B738 (VT-TGG),Landed 8:40 PM
8:15 PM,6E313,Ahmedabad (AMD),IndiGo,A20N (VT-IZU),Landed 9:08 PM
8:20 PM,G8640,Delhi (DEL),GoAir,A320 (VT-GOK),Landed 8:05 PM
8:20 PM,6E6449,Bengaluru (BLR),IndiGo,A20N (VT-IJJ),Landed 8:31 PM
8:25 PM,GF64,Bahrain (BAH),Gulf Air,A321 (A9C-CF),Landed 8:27 PM
